Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.8815985371780353,10,2012,United States
Binance,15.733378814622155,10,2017,Cayman Islands
Kraken,2.249581797132624,10,2011,United States
OKX,3.0524745261121327,10,2017,Seychelles
Gate,2.637666231799434,10,2013,Panama
Bitget,1.3594206488270701,10,2018,Seychelles
MEXC,1.866330824274166,10,2018,Seychelles
Bitstamp by Robinhood,0.5288391105101905,9,2011,Luxembourg
Gemini,0.12949172308626608,9,2014,United States
OSL Exchange,0.20113559871598125,9,2018,Hong Kong
Binance US,0.02832860660482237,9,2019,United States
KuCoin,2.0281031366936113,9,2017,Seychelles
Bullish,1.5559120016994847,9,2021,Gibraltar
Bitunix,0.472565624147412,9,2021,Saint Vincent and the Grenadines
Bybit,2.454263647092231,9,2018,British Virgin Islands
WhiteBIT,1.3531257681917748,9,2018,Lithuania
Crypto.com Exchange,1.356146138690303,9,2019,Malta
Ourbit,1.946674480231262,9,2020,British Virgin Islands
LBank,2.904337903250211,9,2015,British Virgin Islands
HashKey Exchange,0.14391530617046852,9,2018,Hong Kong
BingX,0.5745652453136894,8,2018,British Virgin Islands
Luno,0.0135585524592759,8,2013,Singapore
Toobit,2.7784962041693104,8,2022,Cayman Islands
CoinW,1.8250835235271732,8,2017,
Bybit EU,0.02172005043210121,8,2025,Austria
Bitvavo,0.35321564798863897,8,2018,Netherlands
Bitkub,0.06195419263464109,8,2018,Thailand
Bitso,0.026497401728594792,8,2014,Gibraltar
Coinstore,0.3744328765634573,8,2020,British Virgin Islands
DigiFinex,2.1121142694514514,8,2018,Seychelles
Niza.io,0.4988136781476757,8,2021,Lithuania
Websea,1.1648793814384164,8,2023,British Virgin Islands
Zoomex,0.5576237321954362,8,2021,Seychelles
Bitbank,0.03602784927473867,8,2016,Japan
Bit2Me,0.3373708752238248,8,2014,Spain
Bitfinex,3.0000979603915554,8,2012,British Virgin Islands
HashKey Global,0.0004969021871441901,8,2018,Bermuda
Bitazza,0.03751300926605209,8,2021,Thailand
Upbit,1.828814210298883,8,2017,South Korea
GroveX,1.3939643236841976,8,2022,Australia
Byte Exchange,0.143031778593127,8,2021,Estonia
P2B,0.6974334667131117,8,2018,Lithuania
WEEX,3.7043338033280366,8,2018,Singapore
BTSE,0.13293098683136748,8,2018,Costa Rica
Phemex,1.217364817296735,8,2019,Samoa
BitKan,0.2031619451756432,8,2012,British Virgin Islands
Webot,0.01396083605722854,8,2022,United States
VALR,0.026891776824957678,8,2018,South Africa
Pionex,5.035972995088684,7,2019,British Virgin Islands
KCEX,2.7178158332661213,7,2021,Seychelles
BVOX,0.08631912464506403,7,2018,British Virgin Islands
HTX,1.4677415470116482,7,2013,Seychelles
LeveX,0.028953931312000043,7,2023,Panama
Bitrue,0.6574262154486896,7,2018,Seychelles
GMO Coin Japan,0.04883036041666392,7,2017,Japan
Coins.ph,0.16337044109980425,7,2014,Philippines
CoinTR,0.20933231693194654,7,2022,Turkey
OKJ,0.0213623356861013,7,2017,Japan
Bittime,0.028206153336401266,7,2022,Indonesia
Azbit,2.654999404877496,7,2018,Seychelles
BYDFi,0.2645419928060677,7,2020,Canada
BitTrade,0.01346550706036624,7,2016,Japan
XT.COM,2.4312848569014216,7,2018,Seychelles
CoinEx,0.07574537964254696,7,2017,Samoa
Deepcoin,0.702600836968989,7,2018,Seychelles
Max Maicoin,0.01654295733659784,7,2018,Taiwan
Backpack Exchange ,0.0324034085683148,7,2023,British Virgin Islands
Biconomy.com,4.192014472994649,7,2019,British Virgin Islands
bitFlyer,0.0303242288668327,7,2014,Japan
Bithumb,0.6624019892962466,7,2014,South Korea
Hibt,0.8371469485521857,7,2021,Canada
XBO.com,0.020971365395418648,7,2022,Isle of Man
One Trading,0.0006773928170080991,7,2019,Italy
CEX.IO,0.0828495179730038,7,2013,United Kingdom
Koinpark,0.0196446268056319,7,2023,India
BtcTurk | Kripto,0.1182964510697984,7,2013,Turkey
BloFin,2.0375200667904094,7,2023,Marshall Islands
Ondo Stocks,0.030536667647531872,7,2025,British Virgin Islands
TokoCrypto,0.009694146728775829,7,2017,Indonesia
Hotcoin,1.8271558284562643,6,2017,Seychelles
Bitlo,0.0016558464879556012,6,2018,Turkey
SAFEbit,0.0999304817826974,6,2018,Turkey
BitMEX,2.460431092251643e-05,6,2022,Seychelles
BitoPro,0.030700963182029056,6,2018,Taiwan
Deribit Spot,0.01028748368649551,6,2016,Panama
Independent Reserve,0.009091075578531468,6,2013,Australia
Coinone,0.15561518780919995,6,2016,South Korea
Tokpie,0.017993927720088912,6,2018,Hong Kong
Korbit,0.02966661620457353,6,2013,South Korea
BitMart,0.3630502337580111,6,2017,Cayman Islands
PointPay,0.09485958504458814,6,2018,Saint Vincent and the Grenadines
Poloniex,1.419469057188776,6,2014,Seychelles
Dex-Trade,0.002511972260155215,6,2017,Seychelles
OrangeX,2.296114873225828,6,2021,Seychelles
Tapbit,4.568245431645943,6,2019,United States
CoinJar Exchange,0.0016693986011792204,6,2013,United Kingdom
BitDelta,3.5917416626614087,6,2023,Vanuatu
CoinDCX,0.0018092346010609567,5,2018,Singapore
Orbix,0.0006476282548514101,5,2017,Thailand
Tothemoon,0.14857918054158478,5,2018,Lithuania
