Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.09687490899311,10,2017.0,Cayman Islands
Bybit,2.2034174852145214,10,2018.0,British Virgin Islands
Gate,2.1648407714119755,10,2013.0,Panama
OKX,2.147276718757535,10,2017.0,Seychelles
Coinbase Exchange,1.7310690967185955,10,2012.0,United States
Bitget,1.2555581415557382,10,2018.0,Seychelles
Kraken,0.9777223962055926,10,2011.0,United States
MEXC,2.675205271373612,9,2018.0,Seychelles
KuCoin,2.065869857369534,9,2017.0,Seychelles
Crypto.com Exchange,1.8906537990042023,9,2019.0,Malta
HTX,1.8303781241940307,9,2013.0,Seychelles
Bullish,1.4374425108998747,9,2021.0,Gibraltar
BingX,1.124568058035536,9,2018.0,British Virgin Islands
Bitfinex,0.48220803215869473,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.3666681118033448,9,2011.0,Luxembourg
HashKey Exchange,0.10945060235023062,9,2018.0,Hong Kong
Gemini,0.07998958074102677,9,2014.0,United States
Backpack Exchange ,0.016569236419396383,9,2023.0,British Virgin Islands
Binance US,0.00761997666385064,9,2019.0,United States
BitMart,4.4337419288868505,8,2017.0,Cayman Islands
CoinW,3.068589977494926,8,2017.0,United Arab Emirates
WEEX,2.4664615941047505,8,2018.0,Singapore
Tapbit,2.1167479454886893,8,2019.0,United States
LBank,2.0046736780846195,8,2015.0,British Virgin Islands
XT.COM,1.9365509133888597,8,2018.0,Seychelles
Coinstore,1.8396653975689607,8,2020.0,British Virgin Islands
WhiteBIT,1.8348353489487763,8,2018.0,Lithuania
Toobit,1.7060078169054416,8,2022.0,Cayman Islands
DigiFinex,1.3734976672669954,8,2018.0,Seychelles
Ourbit,1.3349677596833838,8,2020.0,British Virgin Islands
Upbit,1.278177199479023,8,2017.0,South Korea
Hibt,1.0401505262843835,8,2021.0,Canada
Phemex,0.9704000660402945,8,2019.0,Samoa
Bitunix,0.4956794713964689,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.477970523509369,8,2018.0,Seychelles
BitKan,0.16507402464939866,8,2012.0,British Virgin Islands
EXMO,0.1609479350787049,8,2014.0,Poland
Tothemoon,0.15718167891390764,8,2018.0,Lithuania
Coins.ph,0.11341052215554921,8,2014.0,Philippines
CoinEx,0.10848847938553655,8,2017.0,Samoa
Nonkyc.io,0.046265831995321305,7,2023.0,Seychelles
Bitbank,0.03983501180580095,8,2016.0,Japan
Deribit Spot,0.02961130623759762,8,2016.0,Panama
Bybit EU,0.022157199227352247,8,2025.0,Austria
Bitcointry,0.019549968781857004,8,2023.0,Seychelles
CEX.IO,0.017478879974645745,8,2013.0,United Kingdom
LeveX,0.016472648509220818,8,2023.0,Panama
OSL HK,0.0139965010260756,8,2018.0,Hong Kong
Bitso,0.01024529927870804,8,2014.0,Gibraltar
Luno,0.010030144689491097,8,2013.0,Singapore
VALR,0.009984057203708492,8,2018.0,South Africa
Bitlo,0.002170574574864617,8,2018.0,Turkey
HashKey Global,0.0012484192347068093,8,2018.0,Bermuda
Biconomy.com,3.5619381128358802,7,2019.0,British Virgin Islands
Pionex,3.452650259809362,7,2019.0,British Virgin Islands
AscendEX (BitMax),2.7257436141212126,8,2018.0,Romania
GroveX,2.088984767823123,7,2022.0,Australia
OrangeX,1.8640718661438282,7,2021.0,Seychelles
KCEX,1.7439580921285047,7,2021.0,Seychelles
BVOX,1.5945474962572153,7,2018.0,British Virgin Islands
BitDelta,1.5065411084435902,7,2023.0,Vanuatu
Hotcoin,1.4934417760025942,7,2017.0,Seychelles
P2B,1.073570136555905,7,2018.0,Lithuania
BloFin,0.9273836900814334,7,2023.0,Marshall Islands
Bithumb,0.6203591449090633,7,2014.0,South Korea
bitcastle,0.6028420365604411,7,2019.0,Lithuania
Zoomex,0.5079005788190741,7,2021.0,Seychelles
BTSE,0.2733214872696626,7,2018.0,British Virgin Islands
Bitvavo,0.24303613510334743,7,2018.0,Netherlands
BYDFi,0.23403446934231084,7,2020.0,Canada
CoinTR,0.18288198323693913,7,2022.0,Turkey
Bitbaby,0.18218940215910434,7,2024.0,United Arab Emirates
Dex-Trade,0.15893592061530998,7,2017.0,Seychelles
Aivora Exchange,0.13414064619412513,7,2023.0,United Arab Emirates
Korbit,0.12290197741968958,7,2013.0,South Korea
Bitkub,0.05618456586741647,7,2018.0,Thailand
bitFlyer,0.054819977611034236,7,2014.0,Japan
PointPay,0.043983361121836186,7,2018.0,Saint Vincent and the Grenadines
BitoPro,0.02115278907203981,7,2018.0,Taiwan
OKJ,0.016940949096895478,7,2017.0,Japan
Indodax,0.01587091252458808,7,2014.0,Indonesia
Max Maicoin,0.014952095940196074,7,2018.0,Taiwan
Ondo Global Markets,0.015297712747819844,7,2025.0,British Virgin Islands
Independent Reserve,0.011870368246001033,7,2013.0,Australia
Foxbit,0.010208318463815843,7,2014.0,Brazil
One Trading,0.004008618337111708,7,2019.0,Italy
EarnBIT,0.0038860913735080404,7,2022.0,Lithuania
OSL Global,0.00366746719127893,7,2025.0,Australia
Nami Exchange,0.0020895102292121485,7,2017.0,Singapore
Gate US,8.052885664750324e-05,7,2020.0,United States
CoinUp.io,8.854327640612437,6,2021.0,Singapore
Azbit,6.61880832406637,6,2018.0,Seychelles
Trubit,0.8142094137065107,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.7656110615394047,6,2023.0,
Humidifi,0.6222696796566718,6,,
Uniswap V3 (Ethereum),0.6053577267922012,6,2018.0,
BigONE,0.38640884107782253,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.31950550875906736,6,,
SAFEbit,0.29997105275462,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.28832692393602966,6,2021.0,
