Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.57048399893927,10,2017,Cayman Islands
Bybit,4.9786441994718915,10,2018,British Virgin Islands
Coinbase Exchange,4.724699508135795,10,2012,United States
OKX,3.451312610735364,10,2017,Seychelles
Gate,2.970809629121191,10,2013,Panama
Bitget,2.322213007094916,10,2018,Seychelles
KuCoin,5.354212394689331,9,2017,
MEXC,4.890364930519386,9,2018,Seychelles
Crypto.com Exchange,4.365573249159909,9,2019,Malta
HTX,4.014667341873616,9,2013,Seychelles
Bullish,2.737786159347967,9,2021,Gibraltar
BingX,2.022562204654504,9,2018,British Virgin Islands
Kraken,1.8758124909582947,9,2011,United States
Bitstamp by Robinhood,0.8171510438990711,9,2011,Luxembourg
Phemex,0.8127543891745205,9,2019,Singapore
Gemini,0.1953814236163927,9,2014,United States
HashKey Exchange,0.13084830496276226,9,2018,Hong Kong
Backpack Exchange ,0.08745302507152929,9,2023,British Virgin Islands
Binance US,0.023271544985685882,9,2019,United States
HashKey Global,0.001193794968772886,9,2018,Bermuda
Pionex,7.682078480129686,8,2019,British Virgin Islands
LBank,5.831523600435929,8,2015,British Virgin Islands
WEEX,4.751375883302238,8,2018,Singapore
Coinstore,4.644555306207344,8,2020,British Virgin Islands
Tapbit,4.42725127826248,8,2019,United States
CoinW,4.362738689722862,8,2017,United Arab Emirates
BitMart,3.80075948778114,8,2017,Cayman Islands
DigiFinex,3.0935446923949645,8,2018,Seychelles
Upbit,2.750275496799336,8,2017,South Korea
Toobit,2.7105093527908184,8,2022,Cayman Islands
Ourbit,2.1827324161900767,8,2020,British Virgin Islands
WhiteBIT,1.985512591765308,8,2018,Lithuania
Zoomex,1.4087402150129493,8,2021,Seychelles
Bitunix,1.0327499476716016,8,2021,Saint Vincent and the Grenadines
Bitrue,0.799315013532693,8,2018,Seychelles
Tothemoon,0.5068159562525242,8,2018,Lithuania
Bitfinex,0.41061289017922964,8,2012,British Virgin Islands
CoinEx,0.29509874087629806,8,2017,Samoa
LeveX,0.13175127170842196,8,2023,Panama
Bitbank,0.10192170765204918,8,2016,Japan
CEX.IO,0.07297033890219783,8,2013,United Kingdom
Nonkyc.io,0.05099327094915465,8,2023,Seychelles
Indodax,0.034484968176027815,8,2014,Indonesia
Deribit Spot,0.031533320652930595,8,2016,Panama
Bitso,0.026645733282462527,8,2014,Gibraltar
Luno,0.026319646124065735,8,2013,Singapore
Coins.ph,0.014397704297735903,8,2014,Philippines
LCX Exchange,0.01271422475449687,8,2020,Liechtenstein
Bitcointry,0.007581432207989437,8,2023,Seychelles
Bitlo,0.0026196799003279413,8,2018,Turkey
Arkham,0.002496154393870649,8,2024,Dominican Republic
OrangeX,21.891181134219426,7,2021,Seychelles
Hotcoin,6.333574258748846,7,2017,Seychelles
BYDFi,4.437182180844048,7,2020,
KCEX,4.066275048366347,7,2021,Seychelles
XT.COM,3.0551341867119146,7,2018,Seychelles
BVOX,3.0184929328126593,7,2018,British Virgin Islands
Biconomy.com,2.588198690982001,7,2019,British Virgin Islands
Hibt,2.1140578107453565,7,2021,Canada
P2B,2.058686329370966,7,2018,Lithuania
AscendEX (BitMax),1.8820121698756385,7,2018,Romania
BitDelta,1.3667624465066084,7,2023,Vanuatu
Bithumb,1.2401229019385405,7,2014,South Korea
QMall,0.5547221145115343,7,2021,Lithuania
Bitvavo,0.428150426907438,7,2018,Netherlands
PointPay,0.37293843549599204,7,2018,Saint Vincent and the Grenadines
BTSE,0.37174249875408205,7,2018,British Virgin Islands
CoinTR,0.2910393737384423,7,2022,Turkey
BitKan,0.2775553659354904,7,2012,British Virgin Islands
Dex-Trade,0.26118111336317323,7,2019,Belize
LATOKEN,0.19447274332222644,7,2017,Cayman Islands
EXMO,0.16900878173876818,7,2014,Poland
bitFlyer,0.15142860217663962,7,2014,Japan
Bitkub,0.08611130128901666,7,2018,Thailand
CoinCatch,0.0838960738806399,7,2022,British Virgin Islands
bitcastle,0.07875826543966064,7,2019,Lithuania
OKJ,0.05704121210772728,7,2017,Japan
Bybit EU,0.035649074361880494,7,2025,Austria
Max Maicoin,0.03147914585840188,7,2018,Taiwan
BitoPro,0.030556987176115255,7,2018,Taiwan
VALR,0.030223686317975666,7,2018,South Africa
Korbit,0.027513760613487426,7,2013,South Korea
Foxbit,0.024850152195174082,7,2014,Brazil
EarnBIT,0.01819269804463549,7,2022,Lithuania
Independent Reserve,0.017720870135137904,7,2013,Australia
Gate US,0.010505840617772853,7,2020,United States
Ondo Global Markets,0.007018389202825541,7,2025,British Virgin Islands
Nami Exchange,0.004293654973306195,7,2017,Singapore
WOO X,0.002355590961077044,7,2019,Seychelles
BitMEX,0.0002917667227227406,7,2022,Seychelles
Azbit,4.039128212356995,6,2018,Seychelles
GroveX,2.737367999580161,6,2022,Australia
Deepcoin,1.271334591781878,6,2018,Seychelles
BigONE,1.0802359298193587,6,2017,Seychelles
Icrypex,0.8694892072457083,6,2018,Turkey
BloFin,0.6888169831472121,6,2023,Marshall Islands
Fluid (Ethereum),0.6563132096639347,6,2024,British Virgin Islands
Uniswap V3 (Ethereum),0.607975468353718,6,2018,
Trubit,0.5066518853457068,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.4919025454859967,6,2021,
