Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.560539921177963,10,2012,United States
Binance,14.112951082981324,10,2017,Cayman Islands
Kraken,1.7459587515700266,10,2011,United States
OKX,3.5303170509216555,10,2017,Seychelles
Gate,4.008560492205622,10,2013,Panama
Bybit,4.27072857076454,9,2018,British Virgin Islands
Bitget,6.30207269914579,9,2018,Seychelles
Bitstamp by Robinhood,0.4256693288333041,9,2011,Luxembourg
MEXC,2.9221340369346027,9,2018,Seychelles
BingX,0.90052843564312,9,2018,British Virgin Islands
Crypto.com Exchange,1.6841991992928653,9,2019,Malta
Bitvavo,0.38408639779521736,9,2018,Netherlands
KuCoin,2.058459697397166,9,2017,Seychelles
LBank,2.5566194672758136,9,2015,British Virgin Islands
Bitunix,0.6720926842101519,9,2021,Saint Vincent and the Grenadines
Bitso,0.01824461499135558,8,2014,Gibraltar
HashKey Exchange,0.16131606440925156,8,2018,Hong Kong
Ourbit,3.1032825083099014,8,2020,British Virgin Islands
Gemini,0.10792931063508018,8,2014,United States
HashKey Global,0.0007443737464317071,8,2018,Bermuda
Toobit,2.595172896696107,8,2022,Cayman Islands
Binance US,0.022123435025843803,8,2019,United States
Upbit,1.7614427063081426,8,2017,South Korea
CoinW,2.8880437635661163,8,2017,
DigiFinex,2.583983080236521,8,2018,Seychelles
BitKan,0.2130976126789855,8,2012,British Virgin Islands
WEEX,2.86275751390003,8,2018,Singapore
Bullish,1.6397746865338914,8,2021,Gibraltar
Bitkub,0.08202456109673449,8,2018,Thailand
BitMart,1.9324131934529936,8,2017,Cayman Islands
Bitbank,0.06020910964910809,8,2016,Japan
Bitcointry,0.042146475424907646,8,2023,Seychelles
Luno,0.012387900013000223,8,2013,Singapore
Bit2Me,0.4032577844390857,8,2014,Spain
Bitazza,0.039444706580114834,8,2021,Thailand
Gate US,0.0001876305201614572,8,2020,United States
Nonkyc.io,0.055001080904295216,8,2023,Seychelles
Bithumb,1.0779655518444793,8,2014,South Korea
Coins.ph,0.08020688083344524,8,2014,Philippines
CoinTR,0.24883260823050285,8,2022,Turkey
VALR,0.052063673272316924,8,2018,South Africa
WhiteBIT,2.5152169475202557,7,2018,Lithuania
Deribit Spot,0.015236271409479663,7,2016,Panama
Bitfinex,0.8708746197954838,7,2012,British Virgin Islands
Bitrue,0.7759697396952275,7,2018,Seychelles
Indodax,0.023824175165564485,7,2014,Indonesia
Byte Exchange,0.0700005010584629,7,2021,Estonia
Pionex,4.686764454169244,7,2019,British Virgin Islands
Niza.io,0.3576555085593277,7,2021,Lithuania
GMO Coin Japan,0.055214923517406866,7,2017,Japan
Azbit,2.590568367126183,7,2018,Seychelles
Coinstore,0.126099827080204,7,2020,British Virgin Islands
BitMEX,0.00042849242974641385,7,2022,Seychelles
BTSE,0.24505562574035022,7,2018,Costa Rica
Zoomex,0.8910713330103743,7,2021,Seychelles
Ondo Global Markets,0.06538355120236591,7,2025,British Virgin Islands
Phemex,1.2758653195084801,7,2019,Samoa
itBit,0.008831086459789127,7,2013,United States
XT.COM,2.616872073687448,7,2018,Seychelles
Bittime,0.03669005756354464,7,2022,Indonesia
BYDFi,0.29223270404327684,7,2020,Canada
Hibt,1.3241688972388803,7,2021,Canada
HTX,2.773942548622178,7,2013,Seychelles
OKJ,0.020995790828955387,7,2017,Japan
Biconomy.com,2.355068497983544,7,2019,British Virgin Islands
XBO.com,0.023065322626298963,7,2022,Isle of Man
CoinDCX,0.004839103308809807,7,2018,Singapore
Emirex,0.0016598637084036826,7,2014,United Arab Emirates
Bitlo,0.002075344218166397,7,2018,Turkey
BtcTurk | Kripto,0.1862587943980728,7,2013,Turkey
Backpack Exchange ,0.028504958109967345,7,2023,British Virgin Islands
CEX.IO,0.058205316122888706,7,2013,United Kingdom
P2B,1.387574155897082,7,2018,Lithuania
LeveX,0.07129790360441485,7,2023,Panama
BloFin,1.6815193144424447,7,2023,Marshall Islands
Bybit EU,0.05541796254489413,7,2025,Austria
Coinmetro,0.0017091433493291786,7,2018,Estonia
BitTrade,0.009809223492380772,7,2016,Japan
Korbit,0.02115243993076372,7,2013,South Korea
Independent Reserve,0.011972949910256055,6,2013,Australia
bitFlyer,0.062498473324502236,6,2014,Japan
AscendEX (BitMax),2.815254346049467,6,2018,Romania
KCEX,2.69064432725696,6,2021,Seychelles
DIFX,1.5260207879207048,6,2021,Cayman Islands
Hotcoin,2.057026142790812,6,2017,Seychelles
Tapbit,3.4631755285214574,6,2019,United States
GroveX,4.120834727581487,6,2022,Australia
Dex-Trade,0.002763379969385657,6,2017,Seychelles
Coinone,0.10617193229540746,6,2016,South Korea
PointPay,0.13522614414642378,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.009686174903617945,6,2022,Lithuania
Deepcoin,1.2447116120543669,6,2018,Seychelles
CoinEx,0.19657398548412755,6,2017,Samoa
Mercado Bitcoin,0.006700985807691097,6,2013,Brazil
Tothemoon,0.13823514393677486,6,2018,Lithuania
Changelly PRO,0.15216489024376778,6,2020,Seychelles
Nami Exchange,0.0029727596032873196,6,2017,Singapore
Hata,0.00043244958415238196,6,2023,Malaysia
CoinUp.io,10.752091119403598,6,2021,Singapore
CoinJar Exchange,0.003451574483000469,5,2013,United Kingdom
