Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.743983129628045,10,2017,Cayman Islands
Coinbase Exchange,3.631934577988855,10,2012,United States
Kraken,2.662630381939919,10,2011,United States
OKX,3.8713839081290824,10,2017,Seychelles
Gate,2.687205895329055,10,2013,Panama
Bitget,1.6986630927166153,10,2018,Seychelles
Bitstamp by Robinhood,0.5679651839406533,9,2011,Luxembourg
MEXC,1.8686135855406094,9,2018,Seychelles
OSL Exchange,0.16529764157496,9,2018,Hong Kong
KuCoin,3.197198485318151,9,2017,Seychelles
Bitunix,0.520736685922921,9,2021,Saint Vincent and the Grenadines
Gemini,0.06733268909191423,9,2014,United States
LBank,3.4034083816940677,9,2015,British Virgin Islands
Binance US,0.035516799839305224,9,2019,United States
HashKey Exchange,0.14455160689048038,9,2018,Hong Kong
Bitvavo,0.46956443684178345,9,2018,Netherlands
Bitkub,0.06266548157752379,9,2018,Thailand
Bullish,2.6431422482083393,9,2021,Gibraltar
Bitso,0.0172658766450993,9,2014,Gibraltar
Crypto.com Exchange,1.4779718324285398,8,2019,Malta
Luno,0.016288351824106748,8,2013,Singapore
Bybit,2.669286472557917,8,2018,British Virgin Islands
Ourbit,2.198027390722298,8,2020,British Virgin Islands
Upbit,1.5798805225158017,8,2017,South Korea
Toobit,3.0125425775365233,8,2022,Cayman Islands
Bybit EU,0.02745381393269746,8,2025,Austria
Bit2Me,0.3643140681840145,8,2014,Spain
CoinW,1.9602107224434109,8,2017,
WhiteBIT,1.5380705494525095,8,2018,Lithuania
HashKey Global,0.0004869651638780297,8,2018,Bermuda
Niza.io,1.1926252886354696,8,2021,Lithuania
Bitbank,0.053677660685318575,8,2016,Japan
WEEX,3.978733720037288,8,2018,Singapore
Coinstore,0.397019499484894,8,2020,British Virgin Islands
Bitfinex,0.7338764192106983,8,2012,British Virgin Islands
Bitazza,0.039284615231714885,8,2021,Thailand
P2B,0.455650447035157,8,2018,Lithuania
BitKan,0.20296890315902377,8,2012,British Virgin Islands
Byte Exchange,0.16566096696095245,8,2021,Estonia
BingX,0.5546368113578302,8,2018,British Virgin Islands
VALR,0.027762053366450525,8,2018,South Africa
GMO Coin Japan,0.05812751656372197,8,2017,Japan
Bithumb,0.6659912402770263,8,2014,South Korea
Websea,1.2295972051193884,8,2023,British Virgin Islands
GroveX,1.511351008115407,8,2022,Australia
Pionex,5.386018763058705,8,2019,British Virgin Islands
Coins.ph,0.15415525414110448,8,2014,Philippines
LeveX,0.03557844247050955,7,2023,Panama
Bitrue,0.6892654008618988,7,2018,Seychelles
Zoomex,0.6232145031490749,7,2021,Seychelles
BYDFi,0.2659958744706567,7,2020,Canada
Deepcoin,0.8529534275769057,7,2018,Seychelles
CoinTR,0.21666099772734468,7,2022,Turkey
Phemex,1.1561257064781274,7,2019,Samoa
BTSE,0.12300934157724437,7,2018,Costa Rica
XT.COM,2.5675909430239114,7,2018,Seychelles
OKJ,0.010833364050407447,7,2017,Japan
Bittime,0.028057016897020854,7,2022,Indonesia
Biconomy.com,2.899927870685302,7,2019,British Virgin Islands
BitTrade,0.010907265073267834,7,2016,Japan
Hibt,0.8476421271177452,7,2021,Canada
Webot,0.0161144319669834,7,2022,United States
bitFlyer,0.038706135986181854,7,2014,Japan
Max Maicoin,0.014051359815589411,7,2018,Taiwan
SAFEbit,0.09284234126764984,7,2018,Turkey
DigiFinex,2.309805860178812,7,2018,Seychelles
BloFin,2.3753565721837657,7,2023,Marshall Islands
HTX,1.4248631080935947,7,2013,Seychelles
Hotcoin,2.025916415908404,7,2017,Seychelles
One Trading,0.00098259909516976,7,2019,Italy
Koinpark,0.018991552796486386,7,2023,India
BtcTurk | Kripto,0.13347088974541652,7,2013,Turkey
CEX.IO,0.09736909674695715,7,2013,United Kingdom
Azbit,3.1098985894630387,7,2018,Seychelles
Deribit Spot,0.414510088666893,7,2016,Panama
PointPay,0.10751059061909028,7,2018,Saint Vincent and the Grenadines
BitMEX,0.00012736789656394632,7,2022,Seychelles
Ondo Stocks,0.02918064152483935,6,2025,British Virgin Islands
Independent Reserve,0.008216257711281927,6,2013,Australia
Tokpie,0.015741304512867593,6,2018,Hong Kong
Korbit,0.034339904421317416,6,2013,South Korea
Backpack Exchange ,0.02070350803708113,6,2023,British Virgin Islands
Bitlo,0.0013215426320587241,6,2018,Turkey
BitoPro,0.02554753737543849,6,2018,Taiwan
XBO.com,0.026037026535137713,6,2022,Isle of Man
Tothemoon,0.17585991679132965,6,2018,Lithuania
KCEX,2.6550561992116104,6,2021,Seychelles
CoinEx,0.07493974195596043,6,2017,Samoa
Dex-Trade,0.002609902995141352,6,2017,Seychelles
BVOX,0.8010318579885772,6,2018,British Virgin Islands
Poloniex,1.4006804297357993,6,2014,Seychelles
Changelly PRO,0.17771098964982712,6,2020,Seychelles
Tapbit,4.213605268993978,6,2019,United States
BitDelta,2.3035481964540456,6,2023,Vanuatu
Zaif,0.00040834014255619475,5,2015,Japan
BitMart,0.3719689851263925,5,2017,Cayman Islands
CoinDCX,0.0016031281129876003,5,2018,Singapore
FMFW.io,0.1973866644993309,5,2019,Bahamas
Blockchain.com,1.5349011792147555e-06,5,2012,United Kingdom
Figure Markets,0.18214507128250643,5,2018,United States
