Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.4581046002919775,10,2012,United States
Binance,25.47465077221455,10,2017,Cayman Islands
Kraken,3.3226314163280266,10,2011,United States
OKX,4.906900532196236,10,2017,Seychelles
Bitget,2.9869358336873373,10,2018,Seychelles
Gate,6.780292059835979,9,2013,Panama
Bybit,7.117692828056256,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.9558202747766898,9,2011,Luxembourg
MEXC,4.592336675125694,9,2018,Seychelles
HashKey Exchange,0.250515598474982,9,2018,Hong Kong
Crypto.com Exchange,3.787915913022605,9,2019,Malta
KuCoin,4.749623377400429,9,2017,Seychelles
BingX,1.4859750898768642,9,2018,British Virgin Islands
Bitvavo,0.7495136406699727,9,2018,Netherlands
HashKey Global,0.0008853834140089593,9,2018,Bermuda
Bitso,0.046679664256702495,8,2014,Gibraltar
LBank,92.91751470377797,8,2015,British Virgin Islands
Bitunix,1.1096562175194513,8,2021,Saint Vincent and the Grenadines
Gemini,0.14954606282960956,8,2014,United States
Ourbit,3.8205908657470866,8,2020,British Virgin Islands
CoinW,4.7023465452943025,8,2017,
Bullish,3.235701547029468,8,2021,Gibraltar
CoinTR,0.32145180535937584,8,2022,Turkey
WEEX,4.249321319545272,8,2018,Singapore
Bitbank,0.08826697396026607,8,2016,Japan
Toobit,4.74594924937443,8,2022,Cayman Islands
Binance US,0.04864421417139877,8,2019,United States
Bitkub,0.1510883122633763,8,2018,Thailand
Bitcointry,0.06572168142014302,8,2023,Seychelles
Upbit,3.058009852782623,8,2017,South Korea
Luno,0.023650706085816625,8,2013,Singapore
DigiFinex,4.135993846714896,8,2018,Seychelles
BitMart,3.2872576067059587,8,2017,Cayman Islands
BitKan,0.31249413882495913,8,2012,British Virgin Islands
Bybit EU,0.1910455386976721,8,2025,Austria
WhiteBIT,3.4068913013833773,8,2018,Lithuania
Bit2Me,0.8292798752550968,8,2014,Spain
Bitazza,0.045143025367865464,8,2021,Thailand
Gate US,0.0005550298903113641,8,2020,United States
Nonkyc.io,0.0976186553003858,8,2023,Seychelles
Backpack Exchange ,0.05674494988383162,8,2023,British Virgin Islands
P2B,2.7297973343909767,7,2018,Lithuania
Bitfinex,1.3592632458802776,7,2012,British Virgin Islands
Byte Exchange,0.13546568048597962,7,2021,Estonia
BitMEX,0.001283299228623378,7,2022,Seychelles
Coins.ph,0.11517916086184507,7,2014,Philippines
VALR,0.05682767207625921,7,2018,South Africa
Indodax,0.038338645135990675,7,2014,Indonesia
Deribit Spot,0.05689306452211075,7,2016,Panama
Niza.io,0.704866458718785,7,2021,Lithuania
Pionex,9.948224113445303,7,2019,British Virgin Islands
Bitrue,1.3654425480063905,7,2018,Seychelles
Azbit,0.5659815996654382,7,2018,Seychelles
Bithumb,1.5332492785381477,7,2014,South Korea
OKJ,0.03356817702100962,7,2017,Japan
XT.COM,5.153118526047007,7,2018,Seychelles
GMO Coin Japan,0.0849199731333142,7,2017,Japan
Zoomex,1.4662523881839737,7,2021,Seychelles
Phemex,1.622033380096073,7,2019,Samoa
HTX,2.730984066964302,7,2013,Seychelles
Coinstore,0.5514647818861054,7,2020,British Virgin Islands
Biconomy.com,4.4602024092725,7,2019,British Virgin Islands
Bittime,0.029566653866625936,7,2022,Indonesia
Hibt,2.590422038877426,7,2021,Canada
BYDFi,0.5578371061739149,7,2020,Canada
CoinDCX,0.008273443632808953,7,2018,Singapore
itBit,0.04637648943400003,7,2013,United States
bitFlyer,0.09029859834604258,7,2014,Japan
CEX.IO,0.0904354349103696,7,2013,United Kingdom
Bitlo,0.0022343202209165066,7,2018,Turkey
LeveX,0.15798181309420944,7,2023,Panama
BloFin,3.3098145366690983,7,2023,Marshall Islands
XBO.com,0.02190711958710436,7,2022,Isle of Man
BitTrade,0.012402482511153628,7,2016,Japan
BtcTurk | Kripto,0.23743872814036213,7,2013,Turkey
AscendEX (BitMax),2.7675830048434067,7,2018,Romania
BTSE,0.331799623265484,7,2018,Costa Rica
Korbit,0.035919289192838655,7,2013,South Korea
Coinmetro,0.0055436092232435084,6,2018,Estonia
DIFX,1.829912590802322,6,2021,Cayman Islands
Independent Reserve,0.018947835502807587,6,2013,Australia
Ondo Global Markets,0.16102129877209725,6,2025,British Virgin Islands
Tapbit,6.971276569349811,6,2019,United States
GroveX,7.763849653543216,6,2022,Australia
CoinEx,0.31198100003592466,6,2017,Samoa
Coinone,0.14258555916881346,6,2016,South Korea
TokoCrypto,0.021149297103633755,6,2017,Indonesia
Mercado Bitcoin,0.02164612789870277,6,2013,Brazil
Tothemoon,0.2299489050229713,6,2018,Lithuania
Nami Exchange,0.006704453220977784,6,2017,Singapore
PointPay,0.21313211128710052,6,2018,Saint Vincent and the Grenadines
KCEX,5.227920667889671,6,2021,Seychelles
Orbix,0.0009527714027005944,6,2017,Thailand
Websea,2.2789396355577063,6,2023,British Virgin Islands
CoinJar Exchange,0.005067982980544572,6,2013,United Kingdom
LCX Exchange,5.914247425269498e-05,6,2020,Liechtenstein
Hotcoin,3.535374548017102,6,2017,Seychelles
Zaif,0.0007851682112802372,5,2015,Japan
CoinUp.io,11.338286202596173,5,2021,Singapore
BigONE,2.3703240709541262,5,2017,Seychelles
