Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.5502232804369562,10,2012,United States
Binance,13.10884272586086,10,2017,Cayman Islands
Kraken,1.7278198491956607,10,2011,United States
Bitget,1.868729242852316,10,2018,Seychelles
OKX,2.9119957218936405,10,2017,Seychelles
Bybit,3.702163961080686,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.40846599652991056,9,2011,Luxembourg
Gate,3.5486870882888626,9,2013,Panama
MEXC,2.6598428173931414,9,2018,Seychelles
HashKey Exchange,0.15841842825118052,9,2018,Hong Kong
Bitvavo,0.3576147655448543,9,2018,Netherlands
KuCoin,2.0294106369246565,9,2017,Seychelles
BingX,0.8526105851112913,9,2018,British Virgin Islands
Bitso,0.016923347242251023,9,2014,Gibraltar
Crypto.com Exchange,1.7517018413313885,9,2019,Malta
LBank,2.524097203837578,8,2015,British Virgin Islands
HashKey Global,0.0008059606644070112,8,2018,Bermuda
Gemini,0.05402771136964876,8,2014,United States
Ourbit,1.7458299600766916,8,2020,British Virgin Islands
Bullish,1.6459181609630282,8,2021,Gibraltar
Binance US,0.021775334038492838,8,2019,United States
Bitunix,0.5657566807726045,8,2021,Saint Vincent and the Grenadines
Luno,0.013044350157511285,8,2013,Singapore
Upbit,1.733359487164636,8,2017,South Korea
BitKan,0.20716393472930647,8,2012,British Virgin Islands
WhiteBIT,2.638521941874912,8,2018,Lithuania
CoinW,2.817400072928855,8,2017,
WEEX,2.619788047143532,8,2018,Singapore
Toobit,2.4611413783216567,8,2022,Cayman Islands
Bitcointry,0.03551364264741021,8,2023,Seychelles
Backpack Exchange ,0.02298338354423034,8,2023,British Virgin Islands
Bitbank,0.046942184099881726,8,2016,Japan
BitMart,2.085114738066465,8,2017,Cayman Islands
Bit2Me,0.4173191180049201,8,2014,Spain
CoinTR,0.25559593792775404,8,2022,Turkey
DigiFinex,2.299940869042686,8,2018,Seychelles
Bybit EU,0.019640429055277308,8,2025,Austria
Nonkyc.io,0.05585713385731984,8,2023,Seychelles
Bitazza,0.04228882127892361,8,2021,Thailand
Coinstore,0.11305812814048036,8,2020,British Virgin Islands
BitMEX,0.0002128544352954126,8,2022,Seychelles
VALR,0.0234285847575316,7,2018,South Africa
Coins.ph,0.07986965787835139,7,2014,Philippines
Gate US,5.038309913183217e-05,7,2020,United States
Byte Exchange,0.11196264538558882,7,2021,Estonia
Deribit Spot,0.007943282104454915,7,2016,Panama
Indodax,0.022186676758129815,7,2014,Indonesia
Bitrue,0.7313791472280547,7,2018,Seychelles
Zoomex,0.8022215369918754,7,2021,Seychelles
Biconomy.com,2.2685248417270145,7,2019,British Virgin Islands
Niza.io,0.36479917276353924,7,2021,Lithuania
Bitfinex,0.9150247438972251,7,2012,British Virgin Islands
Bithumb,0.905251389576521,7,2014,South Korea
GMO Coin Japan,0.039061903525277455,7,2017,Japan
itBit,0.009649880239014724,7,2013,United States
OKJ,0.014029877422863183,7,2017,Japan
HTX,2.1365152637595717,7,2013,Seychelles
CoinDCX,0.0038851769277208244,7,2018,Singapore
Phemex,1.3073976770651725,7,2019,Samoa
BYDFi,0.258995596642228,7,2020,Canada
P2B,1.2668350536251127,7,2018,Lithuania
Ondo Global Markets,0.048119718725228355,7,2025,British Virgin Islands
XT.COM,2.417472600383885,7,2018,Seychelles
BloFin,1.7540500982056833,7,2023,Marshall Islands
Hibt,1.5446275911824887,7,2021,Canada
Bitkub,0.06980194270212438,7,2018,Thailand
Pionex,4.394081287121398,7,2019,British Virgin Islands
CEX.IO,0.06362575121400804,7,2013,United Kingdom
Bittime,0.03734742021796866,7,2022,Indonesia
XBO.com,0.025466412084253046,7,2022,Isle of Man
GroveX,4.086174563966549,7,2022,Australia
LeveX,0.06840863432380949,7,2023,Panama
Bitlo,0.0013205858666228711,7,2018,Turkey
Hotcoin,1.6515449265376192,7,2017,Seychelles
bitFlyer,0.044972421031251514,7,2014,Japan
BitTrade,0.009847776206316144,7,2016,Japan
Coinone,0.07113491243266024,7,2016,South Korea
Korbit,0.022254500067171896,7,2013,South Korea
AscendEX (BitMax),2.7909107358912837,6,2018,Romania
Coinmetro,0.002332080209370656,6,2018,Estonia
Independent Reserve,0.007956827514463615,6,2013,Australia
Emirex,0.0015208028436310603,6,2014,United Arab Emirates
Tapbit,3.6783638509748178,6,2019,United States
Azbit,2.5155554259766526,6,2018,Seychelles
BTSE,0.258731818968016,6,2018,Costa Rica
BtcTurk | Kripto,0.15532713218641644,6,2013,Turkey
DIFX,1.6232839945677027,6,2021,Cayman Islands
KCEX,2.4125460350558723,6,2021,Seychelles
Dex-Trade,0.0024794599486280306,6,2017,Seychelles
BitoPro,0.02508476371592999,6,2018,Taiwan
CoinJar Exchange,0.004045534990762788,6,2013,United Kingdom
Tothemoon,0.1437153294559975,6,2018,Lithuania
CoinEx,0.1832985809825593,6,2017,Samoa
Nami Exchange,0.00370979575894274,6,2017,Singapore
PointPay,0.12204143128334557,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.013198058250297469,6,2017,Indonesia
bitcastle,0.7042421719957754,6,2019,Lithuania
LCX Exchange,4.3035581663999325e-05,5,2020,Liechtenstein
Coincheck,0.057692441389797004,5,2014,Japan
Mercado Bitcoin,0.010574178733860937,5,2013,Brazil
