Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,8.141884200684775,10,2017,Cayman Islands
Kraken,0.5038350515420463,10,2011,United States
OKX,1.0187781056867389,10,2017,Seychelles
Coinbase Exchange,0.8375197701716056,10,2012,United States
Bitget,0.40330044062269715,10,2018,Seychelles
Gate,1.0489929038035093,10,2013,Panama
Bitstamp by Robinhood,0.16315450537148177,9,2011,Luxembourg
MEXC,0.9771393780344794,9,2018,Seychelles
Bitso,0.006043563111357734,9,2014,Gibraltar
Bybit,1.1954161780861905,9,2018,British Virgin Islands
KuCoin,0.8406206017240654,9,2017,Seychelles
Crypto.com Exchange,0.309766389532156,9,2019,Malta
Bitkub,0.5420941279451643,9,2018,Thailand
HashKey Exchange,0.021210662105814185,9,2018,Hong Kong
Bitunix,0.23085114680145907,9,2021,Saint Vincent and the Grenadines
BingX,0.3394390539569129,9,2018,British Virgin Islands
Bitvavo,0.13447669692137068,9,2018,Netherlands
WhiteBIT,0.7801817934130485,8,2018,Lithuania
Luno,0.0031774290311514567,8,2013,Singapore
CoinTR,0.05026439524266082,8,2022,Turkey
Upbit,0.905677544540457,8,2017,South Korea
Gemini,0.011945458842974334,8,2014,United States
Bullish,0.3021074292599875,8,2021,Gibraltar
Bitbank,0.01788715107412683,8,2016,Japan
LBank,1.731583833784345,8,2015,British Virgin Islands
Coins.ph,0.09911090032304068,8,2014,Philippines
Bit2Me,0.0721834059140025,8,2014,Spain
Binance US,0.008548474470264729,8,2019,United States
WEEX,1.588177655356236,8,2018,Singapore
Bitcointry,0.012676797004128383,8,2023,Seychelles
Bybit EU,0.011442575514064078,8,2025,Austria
Coinstore,0.061938438761396285,8,2020,British Virgin Islands
CoinW,1.8103331340823676,8,2017,
Bitazza,0.04078948744162915,8,2021,Thailand
Byte Exchange,0.049047805144108274,8,2021,Estonia
DigiFinex,0.9505203769835969,8,2018,Seychelles
VALR,0.01355799884087116,8,2018,South Africa
Toobit,1.420695496367407,8,2022,Cayman Islands
Ourbit,0.8001017710105865,8,2020,British Virgin Islands
BitKan,0.13331869074850472,8,2012,British Virgin Islands
BitoPro,0.011576789901817342,8,2018,Taiwan
Pionex,2.846593554295628,8,2019,British Virgin Islands
HashKey Global,0.0006077603687068303,8,2018,Bermuda
Niza.io,0.021183103661258813,7,2021,Lithuania
HTX,1.1913447212997463,7,2013,Seychelles
LeveX,0.014874997793813478,7,2023,Panama
Bithumb,0.6018031490580942,7,2014,South Korea
itBit,0.002814336453349052,7,2013,United States
Korbit,0.005318222698465568,7,2013,South Korea
Bitfinex,0.10877325293130741,7,2012,British Virgin Islands
Nonkyc.io,0.027219646869476817,7,2023,Seychelles
Bitrue,0.42179628468983754,7,2018,Seychelles
OKJ,0.004718755143853715,7,2017,Japan
Bitlo,0.0017021002866699523,7,2018,Turkey
GMO Coin Japan,0.00789127044844186,7,2017,Japan
Max Maicoin,0.005753992033597795,7,2018,Taiwan
Gate US,6.208482501686177e-06,7,2020,United States
BYDFi,0.14154978682770214,7,2020,Canada
bitFlyer,0.008312117190601272,7,2014,Japan
Zoomex,0.23325195474050836,7,2021,Seychelles
P2B,0.5205191742246336,7,2018,Lithuania
Deribit Spot,0.0036348231047000122,7,2016,Panama
Azbit,2.2548464846661016,7,2018,Seychelles
Ondo Stocks,0.0011758329211595392,7,2025,British Virgin Islands
BitMEX,0.00021819592276479347,7,2022,Seychelles
Phemex,0.9249229466366683,7,2019,Samoa
Coinone,0.029713241622290183,7,2016,South Korea
DIFX,1.6295621449986433,7,2021,Cayman Islands
Biconomy.com,1.3232883465424101,7,2019,British Virgin Islands
BTSE,0.25410895908017117,7,2018,Costa Rica
Independent Reserve,0.00244964943820854,7,2013,Australia
Tokpie,0.01331463220191979,7,2018,Hong Kong
CEX.IO,0.009383263734142253,7,2013,United Kingdom
Tapbit,1.528235688023536,7,2019,United States
BitMart,3.0370937331316865,6,2017,Cayman Islands
Backpack Exchange ,0.011071983279243296,6,2023,British Virgin Islands
Bittime,0.037262125519029125,6,2022,Indonesia
BtcTurk | Kripto,0.08685009291876904,6,2013,Turkey
XT.COM,1.240016800643846,6,2018,Seychelles
Dex-Trade,0.0019601180758848876,6,2017,Seychelles
BloFin,0.5998285925687925,6,2023,Marshall Islands
GroveX,0.904816905810706,6,2022,Australia
Hata,0.00013212498491629613,6,2023,Malaysia
Hibt,0.5276273960292452,6,2021,Canada
Coinzoom,0.0009745467843339998,6,2020,United States
PointPay,0.042753756967123004,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.0043310157753528285,6,2013,Brazil
Poloniex,0.9897690357632876,6,2014,Seychelles
Koinpark,0.009755063663375583,6,2023,India
BitDelta,0.22063860237136587,6,2023,Vanuatu
CoinDCX,0.001592508010469752,5,2018,Singapore
KCEX,1.4389610109071411,5,2021,Seychelles
Blockchain.com,4.013731741343045e-06,5,2012,United Kingdom
Orbix,0.000257274317456189,5,2017,Thailand
BitTrade,0.008618538014353427,5,2016,Japan
BigONE,0.47235582990596836,5,2017,Seychelles
Indodax,0.012346711589488168,5,2014,Indonesia
Coincheck,0.01467945336234312,5,2014,Japan
FMFW.io,0.062299617392963885,5,2019,Bahamas
Emirex,0.0007114693109651335,5,2014,United Arab Emirates
