Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.081093351548724,10,2017,Cayman Islands
Kraken,1.677898077799949,10,2011,United States
OKX,2.6020946116043535,10,2017,Seychelles
Coinbase Exchange,1.8815309014118098,10,2012,United States
Bitget,2.535406922871673,10,2018,Seychelles
Gate,2.615406639563774,10,2013,Panama
Bitstamp by Robinhood,0.4760999601338106,9,2011,Luxembourg
MEXC,1.5046118976334473,9,2018,Seychelles
Bitso,0.020348974077063455,9,2014,Gibraltar
Bybit,2.641496987225353,9,2018,British Virgin Islands
KuCoin,1.49464382844833,9,2017,Seychelles
Crypto.com Exchange,1.2304166969877282,9,2019,Malta
Bitkub,0.054551639689624634,9,2018,Thailand
HashKey Exchange,0.11998413495102807,9,2018,Hong Kong
Bitunix,0.4946506824245265,9,2021,Saint Vincent and the Grenadines
BingX,0.6129777896057746,9,2018,British Virgin Islands
Bitvavo,0.2808926342426126,9,2018,Netherlands
WhiteBIT,1.2140291606160858,8,2018,Lithuania
Luno,0.009424279082316148,8,2013,Singapore
CoinTR,0.23912785051186689,8,2022,Turkey
Upbit,1.3341179770591578,8,2017,South Korea
Gemini,0.0475530305469184,8,2014,United States
Bullish,2.0757243904510196,8,2021,Gibraltar
Bitbank,0.0467645746025166,8,2016,Japan
LBank,2.5089391885263015,8,2015,British Virgin Islands
Coins.ph,0.1570351669888153,8,2014,Philippines
Bit2Me,0.3580649875848482,8,2014,Spain
Binance US,0.021953514123611205,8,2019,United States
WEEX,2.6906605869931504,8,2018,Singapore
Bitcointry,0.028528880837942347,8,2023,Seychelles
Bybit EU,0.028773147569633988,8,2025,Austria
Coinstore,0.11333448406287863,8,2020,British Virgin Islands
CoinW,2.5004772265979844,8,2017,
Bitazza,0.0408865473081487,8,2021,Thailand
Byte Exchange,0.10970762358284226,8,2021,Estonia
DigiFinex,1.8810092287533198,8,2018,Seychelles
VALR,0.03249466275904007,8,2018,South Africa
Toobit,2.765419472197993,8,2022,Cayman Islands
Ourbit,1.8366567283328021,8,2020,British Virgin Islands
BitKan,0.17122592190486619,8,2012,British Virgin Islands
BitoPro,0.03611500472245029,8,2018,Taiwan
Pionex,5.311402877190276,8,2019,British Virgin Islands
HashKey Global,0.0006182163117748362,8,2018,Bermuda
Niza.io,0.3803959398984988,7,2021,Lithuania
HTX,1.7168934748145968,7,2013,Seychelles
LeveX,0.029557812383894006,7,2023,Panama
Bithumb,0.6624731777287445,7,2014,South Korea
itBit,0.0069185905875113725,7,2013,United States
Korbit,0.014189852207142459,7,2013,South Korea
Bitfinex,0.27408386714572175,7,2012,British Virgin Islands
Nonkyc.io,0.04409055444781451,7,2023,Seychelles
Bitrue,0.6437242769675772,7,2018,Seychelles
OKJ,0.032760233777032154,7,2017,Japan
Bitlo,0.0031990170529078675,7,2018,Turkey
GMO Coin Japan,0.04473759418105029,7,2017,Japan
Max Maicoin,0.015115316306053768,7,2018,Taiwan
Gate US,0.00016895580994451446,7,2020,United States
BYDFi,0.23471090945802284,7,2020,Canada
bitFlyer,0.05739073757843063,7,2014,Japan
Zoomex,0.6565681645075399,7,2021,Seychelles
P2B,0.8947505561222153,7,2018,Lithuania
Deribit Spot,0.010396646112047384,7,2016,Panama
Azbit,2.523156210472671,7,2018,Seychelles
Ondo Stocks,0.03145360219085563,7,2025,British Virgin Islands
BitMEX,0.00035573581111002326,7,2022,Seychelles
Phemex,1.3193514043095016,7,2019,Samoa
Coinone,0.044556734466205596,7,2016,South Korea
DIFX,0.1417452271384767,7,2021,Cayman Islands
Biconomy.com,2.8082175390272646,7,2019,British Virgin Islands
BTSE,0.2505750883106008,7,2018,Costa Rica
Independent Reserve,0.008205391862429115,7,2013,Australia
Tokpie,0.014176275618875911,7,2018,Hong Kong
CEX.IO,0.061567200485163495,7,2013,United Kingdom
Tapbit,3.240064658025172,7,2019,United States
BitMart,3.151964266748486,6,2017,Cayman Islands
Backpack Exchange ,0.021857183599337998,6,2023,British Virgin Islands
Bittime,0.036792383705644346,6,2022,Indonesia
BtcTurk | Kripto,0.11071122848018056,6,2013,Turkey
XT.COM,2.7478740069950383,6,2018,Seychelles
Dex-Trade,0.002733738020485216,6,2017,Seychelles
BloFin,1.3185007877217503,6,2023,Marshall Islands
GroveX,1.212466102166989,6,2022,Australia
Hata,0.0005160636598942716,6,2023,Malaysia
Hibt,0.9408401092902653,6,2021,Canada
Coinzoom,0.00441315852300616,6,2020,United States
PointPay,0.09068527451354337,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.01673608738109831,6,2013,Brazil
Poloniex,1.2923351584853877,6,2014,Seychelles
Koinpark,0.01451341840188586,6,2023,India
BitDelta,0.22351601420000697,6,2023,Vanuatu
CoinDCX,0.0018159076703384424,5,2018,Singapore
KCEX,2.6959606927814797,5,2021,Seychelles
Blockchain.com,2.886193354993866e-07,5,2012,United Kingdom
Orbix,0.0009228205774538289,5,2017,Thailand
BitTrade,0.013204475306194466,5,2016,Japan
BigONE,1.030104764430298,5,2017,Seychelles
Indodax,0.022884484953268728,5,2014,Indonesia
Coincheck,0.07071383080144228,5,2014,Japan
FMFW.io,0.1368468361018807,5,2019,Bahamas
Emirex,0.0014893692645040037,5,2014,United Arab Emirates
