Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.0045977949276508,10,2012,United States
Binance,13.305206986406052,10,2017,Cayman Islands
Kraken,1.5803757235202724,10,2011,United States
OKX,2.5092598598353084,10,2017,Seychelles
Bitget,1.030838240336024,10,2018,Seychelles
Bybit,2.6486174635943707,9,2018,British Virgin Islands
MEXC,2.4282656044907793,9,2018,Seychelles
Gemini,0.04364974366948647,9,2014,United States
BingX,0.755539872570508,9,2018,British Virgin Islands
Bitvavo,0.33456326019317484,9,2018,Netherlands
Crypto.com Exchange,1.3537822496949448,9,2019,Malta
HashKey Exchange,0.13256264040742297,9,2018,Hong Kong
Gate,2.3817015961319643,9,2013,Panama
Bitso,0.0492558000588971,9,2014,Gibraltar
Bitunix,0.4515746006508842,8,2021,Saint Vincent and the Grenadines
LBank,3.062467457229566,8,2015,British Virgin Islands
KuCoin,1.6278254909019996,8,2017,Seychelles
Ourbit,1.7704593247600624,8,2020,British Virgin Islands
Coinstore,0.18131772853511977,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.41519110883057786,8,2011,Luxembourg
CoinW,9.12071189555941,8,2017,
Bullish,1.6053308036144518,8,2021,Gibraltar
Binance US,0.01765531136212022,8,2019,United States
Toobit,2.882154139143569,8,2022,Cayman Islands
Bitkub,0.07089413510308748,8,2018,Thailand
BitKan,0.20515870378238776,8,2012,British Virgin Islands
WhiteBIT,2.1376079350098474,8,2018,Lithuania
Bitcointry,0.024280091731591843,8,2023,Seychelles
Bit2Me,0.32708316898670475,8,2014,Spain
Luno,0.011093780618172367,8,2013,Singapore
DigiFinex,1.8705992091716828,8,2018,Seychelles
Upbit,1.3860975055957958,8,2017,South Korea
WEEX,3.016836437210107,8,2018,Singapore
HashKey Global,0.00069806692381504,8,2018,Bermuda
BTSE,0.2892681199312214,8,2018,Costa Rica
Bitbank,0.03993934726410127,8,2016,Japan
Backpack Exchange ,0.01951779097317131,8,2023,British Virgin Islands
CoinTR,0.2450894369305111,8,2022,Turkey
BitMart,2.056519346080262,8,2017,Cayman Islands
Byte Exchange,0.12164971480352983,7,2021,Estonia
Niza.io,0.3410918394304981,7,2021,Lithuania
Nonkyc.io,0.047649512225242975,7,2023,Seychelles
Zoomex,0.6041742002900604,7,2021,Seychelles
Bitazza,0.04104440111946163,7,2021,Thailand
Deribit Spot,0.01517601196488609,7,2016,Panama
Pionex,3.920901381111844,7,2019,British Virgin Islands
Bitfinex,0.2568731290529536,7,2012,British Virgin Islands
VALR,0.03974208456101472,7,2018,South Africa
BitMEX,0.0008775968198090326,7,2022,Seychelles
Max Maicoin,0.017863746414246876,7,2018,Taiwan
HTX,1.9317971308045825,7,2013,Seychelles
Bitrue,0.6476809381298855,7,2018,Seychelles
Bybit EU,0.051253232922748866,7,2025,Austria
Bittime,0.04143165023957611,7,2022,Indonesia
GMO Coin Japan,0.04017393819525326,7,2017,Japan
Coins.ph,0.14195906075256742,7,2014,Philippines
Gate US,0.0001488245244792515,7,2020,United States
OKJ,0.02525892899819497,7,2017,Japan
Bithumb,0.6237286883464241,7,2014,South Korea
Hibt,1.0685228021969237,7,2021,Canada
itBit,0.010586416363159682,7,2013,United States
bitFlyer,0.047123567512108736,7,2014,Japan
BYDFi,0.24049247230395865,7,2020,Canada
Biconomy.com,2.053192674396663,7,2019,British Virgin Islands
P2B,1.1607947753087513,7,2018,Lithuania
XT.COM,2.525765670528268,7,2018,Seychelles
Coinone,0.07718858058312304,7,2016,South Korea
Bitlo,0.001650019745652291,7,2018,Turkey
Emirex,0.0011513981978729495,7,2014,United Arab Emirates
Phemex,1.2994670071107746,7,2019,Samoa
CEX.IO,0.053799627527714035,7,2013,United Kingdom
LeveX,0.034725483876239444,7,2023,Panama
Korbit,0.015924090792506413,7,2013,South Korea
Azbit,2.12754003911107,7,2018,Seychelles
CoinEx,0.09815989901433056,6,2017,Samoa
Independent Reserve,0.005623166476235383,6,2013,Australia
BtcTurk | Kripto,0.15462120943540597,6,2013,Turkey
BitTrade,0.011400711521635886,6,2016,Japan
Websea,0.8890555625883817,6,2023,British Virgin Islands
AscendEX (BitMax),2.6713462264064782,6,2018,Romania
BitoPro,0.02784682890453248,6,2018,Taiwan
PointPay,0.08449762691850071,6,2018,Saint Vincent and the Grenadines
XBO.com,0.016355917330815206,6,2022,Isle of Man
Tapbit,2.807547012853387,6,2019,United States
DIFX,1.6499315657116569,6,2021,Cayman Islands
OrangeX,1.7225378470312958,6,2021,Seychelles
KCEX,2.0954742385992047,6,2021,Seychelles
BloFin,1.4585283027564753,6,2023,Marshall Islands
Tokpie,0.014467471336658783,6,2018,Hong Kong
Dex-Trade,0.0028962213549004957,6,2017,Seychelles
Nami Exchange,0.003238257385689914,6,2017,Singapore
TokoCrypto,0.010435466123723947,6,2017,Indonesia
Blockchain.com,9.897369117418699e-08,5,2012,United Kingdom
Figure Markets,0.0055251237397827705,5,2018,United States
CoinDCX,0.004630048629105578,5,2018,Singapore
Tothemoon,0.14052616569403303,5,2018,Lithuania
Koinpark,0.016462148142277432,5,2023,India
Orbix,0.0004986561041247487,5,2017,Thailand
Mercado Bitcoin,0.016647707697012796,5,2013,Brazil
CoinUp.io,9.719775407934689,5,2021,Singapore
