Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.306722820249345,10,2017,Cayman Islands
Bitget,4.997498943230836,10,2018,Seychelles
MEXC,4.6026723234871945,10,2018,Seychelles
Bybit,4.175310912604027,10,2018,British Virgin Islands
Gate,4.041147684426629,10,2013,Panama
OKX,3.3374775367355234,10,2017,Seychelles
Coinbase Exchange,3.3168545096122664,10,2012,United States
Kraken,1.5196855826869171,10,2011,United States
Crypto.com Exchange,4.437129200715021,9,2019,Malta
HTX,3.550764213809295,9,2013,Seychelles
KuCoin,1.7850683542215007,9,2017,
Bullish,1.037250633383924,9,2021,Gibraltar
Bitstamp,0.5909356003794207,9,2011,Luxembourg
Gemini,0.15066515332201466,9,2014,United States
HashKey Exchange,0.10508049852702207,9,2018,Hong Kong
Backpack Exchange ,0.0671725933101806,9,2023,British Virgin Islands
Nonkyc.io,0.04784110601701603,9,2023,Seychelles
Binance US,0.010723025774598315,9,2019,United States
CoinW,5.112874861476376,8,2017,United Arab Emirates
BitMart,4.871693769464403,8,2017,Cayman Islands
Coinstore,4.84440730113559,8,2020,British Virgin Islands
Ourbit,4.148091070799347,8,2020,British Virgin Islands
WEEX,3.6796290543365564,8,2018,Singapore
DigiFinex,2.8652491770309614,8,2018,Seychelles
Toobit,2.848466263754659,8,2022,Cayman Islands
Upbit,2.4191173663518604,8,2017,South Korea
WhiteBIT,2.0207168824320973,8,2018,Lithuania
AscendEX (BitMax),1.4875282875452278,8,2018,Singapore
BingX,1.3740541362878889,8,2018,British Virgin Islands
Bitunix,1.030539121103206,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8187267400267219,8,2018,Seychelles
Pionex,0.7220554187592118,8,2019,British Virgin Islands
Tothemoon,0.2810040750102844,8,2018,Lithuania
CoinEx,0.23815884585858713,8,2017,Samoa
Bitfinex,0.1806134021748729,8,2012,British Virgin Islands
Bitbank,0.1078753057469063,8,2016,Japan
Bitkub,0.06224278045398167,8,2018,Thailand
LCX Exchange,0.03097344058045108,8,2020,Liechtenstein
Indodax,0.028095149281955813,8,2014,Indonesia
Bitso,0.027953017539697686,8,2014,Gibraltar
Deribit Spot,0.027855628001980732,8,2016,Panama
Luno,0.017946398096338256,8,2013,Singapore
Coins.ph,0.009704703315643813,8,2014,Philippines
Arkham,0.005707138842911542,8,2024,Dominican Republic
HashKey Global,0.0011238200249935515,8,2018,Bermuda
BVOX,4.483351329400258,7,2018,British Virgin Islands
Tapbit,4.377034153627843,7,2019,United States
KCEX,4.126360012961428,7,2021,Seychelles
LBank,3.6096292756191652,7,2015,British Virgin Islands
Biconomy.com,2.465700789512863,7,2019,British Virgin Islands
XT.COM,2.3702946740006863,7,2018,Seychelles
Hotcoin,2.2310164821160257,7,2017,Seychelles
P2B,1.8643806420634446,7,2018,Lithuania
QMall,1.6151498642596658,7,2021,Lithuania
Bithumb,1.0599955426354561,7,2014,South Korea
Hibt,1.029457180413014,7,2021,Canada
Phemex,0.7843714178429345,7,2019,Singapore
BitDelta,0.5116005477061335,7,2023,Vanuatu
PointPay,0.4943955124893056,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4120390281184411,7,2021,Seychelles
BTSE,0.3443581611377209,7,2018,British Virgin Islands
Bitvavo,0.282350581946069,7,2018,Netherlands
BYDFi,0.2675202743908174,7,2020,
Dex-Trade,0.2649283814753771,7,2019,Belize
CoinTR,0.18573894539456626,7,2022,Turkey
bitFlyer,0.12867991185691258,7,2014,Japan
CoinCatch,0.07719962104685339,7,2022,British Virgin Islands
EXMO,0.07311990648724256,7,2014,Poland
bitcastle,0.07098221564115752,7,2019,Lithuania
CEX.IO,0.0554832610217808,7,2013,United Kingdom
Max Maicoin,0.03964083115317826,7,2018,Taiwan
Tokenize,0.02772086066524977,7,2018,Singapore
Kanga,0.025361385437781023,7,2018,Belize
VALR,0.02502383447237962,7,2018,South Africa
Korbit,0.020703489801379198,7,2013,South Korea
EarnBIT,0.015657035726870768,7,2022,Lithuania
Independent Reserve,0.012844716077159632,7,2013,Australia
Foxbit,0.010019547993848013,7,2014,Brazil
Nami Exchange,0.006861226146384714,7,2017,Singapore
Bitcointry,0.005191526778724585,7,2023,Seychelles
WOO X,0.0038039399515540253,7,2019,Seychelles
Bitlo,0.002011172115119271,7,2018,Turkey
Cryptal,0.0016173604260845528,7,2020,Georgia
BitMEX,0.00019308314883658076,7,2022,Seychelles
Azbit,4.029470573028416,6,2018,Seychelles
GroveX,2.307411953113125,6,2022,Australia
Deepcoin,2.0293920331758457,6,2018,Seychelles
Poloniex,1.2666322682228885,6,2014,Seychelles
Zoomex,1.2690964841757746,6,2021,Seychelles
Uniswap V3 (Ethereum),1.2283165439946069,6,2018,
Slex,1.1100025841048697,6,2023,Costa Rica
Icrypex,1.0672913496189533,6,2018,Turkey
BigONE,0.9146876549414154,6,2017,Seychelles
BloFin,0.7171756271299673,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5319137420506718,6,2021,
Trubit,0.4759905291550449,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.44733677230250357,6,2023,
Raydium (CLMM),0.42771436990920275,6,2022,
Hyperliquid,0.3948873751489785,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3253932436422493,6,2023,
