Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,4.948064053597391,10,2012,United States
Binance,22.53566639012216,10,2017,Cayman Islands
Kraken,2.8798648376168536,10,2011,United States
OKX,4.26283545427036,10,2017,Seychelles
Bitget,2.797559277288187,10,2018,Seychelles
Gate,6.234231549206652,9,2013,Panama
Bybit,6.814947024498358,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.8122789272280089,9,2011,Luxembourg
MEXC,4.313095740526126,9,2018,Seychelles
HashKey Exchange,0.2687838683138961,9,2018,Hong Kong
Crypto.com Exchange,3.2410561560354925,9,2019,Malta
KuCoin,4.417571580291592,9,2017,Seychelles
BingX,1.4019506451747585,9,2018,British Virgin Islands
Bitvavo,0.6379431238604479,9,2018,Netherlands
HashKey Global,0.00091891591875466,9,2018,Bermuda
Bitso,0.04124771358235497,8,2014,Gibraltar
LBank,359.6793044935567,8,2015,British Virgin Islands
Bitunix,0.9891212589824278,8,2021,Saint Vincent and the Grenadines
Gemini,0.1315668774556908,8,2014,United States
Ourbit,3.4609443938012276,8,2020,British Virgin Islands
CoinW,4.276720312175046,8,2017,
Bullish,3.3009378415261725,8,2021,Gibraltar
CoinTR,0.31708483958153505,8,2022,Turkey
WEEX,3.9865702713137705,8,2018,Singapore
Bitbank,0.0692925460363409,8,2016,Japan
Toobit,4.300456568345038,8,2022,Cayman Islands
Binance US,0.03955192438592484,8,2019,United States
Bitkub,0.14390460905750382,8,2018,Thailand
Bitcointry,0.058151253945471895,8,2023,Seychelles
Upbit,2.5565166094515037,8,2017,South Korea
Luno,0.02209820346976225,8,2013,Singapore
DigiFinex,3.57413457944489,8,2018,Seychelles
BitMart,4.027349442607113,8,2017,Cayman Islands
BitKan,0.2988545028782477,8,2012,British Virgin Islands
Bybit EU,0.19056263743970198,8,2025,Austria
WhiteBIT,2.8183611208114323,8,2018,Lithuania
Bit2Me,0.719766443836798,8,2014,Spain
Bitazza,0.04672430372669991,8,2021,Thailand
Gate US,0.00020562830292375167,8,2020,United States
Nonkyc.io,0.0917962741960397,8,2023,Seychelles
Backpack Exchange ,0.044401451944549204,8,2023,British Virgin Islands
P2B,2.4807850818419332,7,2018,Lithuania
Bitfinex,1.312319491689511,7,2012,British Virgin Islands
Byte Exchange,0.17574909504897562,7,2021,Estonia
BitMEX,0.0008826447665635919,7,2022,Seychelles
Coins.ph,0.1226101269515361,7,2014,Philippines
VALR,0.05603675736066475,7,2018,South Africa
Indodax,0.03310007455169147,7,2014,Indonesia
Deribit Spot,0.03720619323515289,7,2016,Panama
Niza.io,0.613687225341854,7,2021,Lithuania
Pionex,9.172153535224755,7,2019,British Virgin Islands
Bitrue,1.2218554395945003,7,2018,Seychelles
Azbit,0.6948804956837181,7,2018,Seychelles
Bithumb,1.405969807575818,7,2014,South Korea
OKJ,0.03352708139504595,7,2017,Japan
XT.COM,4.639523949004923,7,2018,Seychelles
GMO Coin Japan,0.07537272628297179,7,2017,Japan
Zoomex,1.4348306912272797,7,2021,Seychelles
Phemex,1.6121325960984851,7,2019,Samoa
HTX,2.747098952064268,7,2013,Seychelles
Coinstore,0.49535027287558603,7,2020,British Virgin Islands
Biconomy.com,4.01918279345231,7,2019,British Virgin Islands
Bittime,0.02986941434216876,7,2022,Indonesia
Hibt,2.229540201160549,7,2021,Canada
BYDFi,0.48974581485250857,7,2020,Canada
CoinDCX,0.007192398077382959,7,2018,Singapore
itBit,0.03120890764931631,7,2013,United States
bitFlyer,0.07962184052479641,7,2014,Japan
Emirex,0.0006363913039105318,7,2014,United Arab Emirates
CEX.IO,0.07971337261970164,7,2013,United Kingdom
Bitlo,0.0020771615321905244,7,2018,Turkey
LeveX,0.14488967430719904,7,2023,Panama
BloFin,3.249601527691506,7,2023,Marshall Islands
XBO.com,0.020885647627914842,7,2022,Isle of Man
BitTrade,0.014894897460836679,7,2016,Japan
BtcTurk | Kripto,0.20289771129512443,7,2013,Turkey
AscendEX (BitMax),2.820181006310341,7,2018,Romania
BTSE,0.34382747989961066,7,2018,Costa Rica
Korbit,0.03183198757256499,7,2013,South Korea
Coinmetro,0.006074687995477339,6,2018,Estonia
DIFX,1.854326149858552,6,2021,Cayman Islands
Independent Reserve,0.0175097262068774,6,2013,Australia
Ondo Global Markets,0.1335526021605764,6,2025,British Virgin Islands
Tapbit,6.132191949606922,6,2019,United States
GroveX,6.95891363374652,6,2022,Australia
CoinEx,0.2689571048103808,6,2017,Samoa
Coinone,0.13369356039046212,6,2016,South Korea
TokoCrypto,0.020790732638469492,6,2017,Indonesia
Mercado Bitcoin,0.02187206583685133,6,2013,Brazil
Tothemoon,0.2022467873146664,6,2018,Lithuania
Nami Exchange,0.00682113592302782,6,2017,Singapore
PointPay,0.20031543445779373,6,2018,Saint Vincent and the Grenadines
KCEX,4.697207935321219,6,2021,Seychelles
Orbix,0.0008365172147069233,6,2017,Thailand
Websea,1.9750810368567826,6,2023,British Virgin Islands
CoinJar Exchange,0.004102796728741249,6,2013,United Kingdom
LCX Exchange,5.346556025572327e-05,6,2020,Liechtenstein
Hotcoin,3.1472712025519063,6,2017,Seychelles
Zaif,0.0007632669829017812,5,2015,Japan
CoinUp.io,10.480448796444787,5,2021,Singapore
