Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.440733470781194,10,2012,United States
Binance,12.25106942069904,10,2017,Cayman Islands
Kraken,1.255511561985972,10,2011,United States
Bitstamp by Robinhood,0.2563443340016739,10,2011,Luxembourg
OKX,2.6985721302538104,10,2017,Seychelles
Gate,1.896367257616736,9,2013,Panama
Bitget,1.7167204274271495,9,2018,Seychelles
Bitvavo,0.22941170045316936,9,2018,Netherlands
Bybit,3.2697245575140985,9,2018,British Virgin Islands
BingX,0.732564933662173,9,2018,British Virgin Islands
MEXC,2.0200054273974004,9,2018,Seychelles
Crypto.com Exchange,1.9136054017746407,9,2019,Malta
Gemini,0.03897216699021971,9,2014,United States
HashKey Exchange,0.09083572920075682,9,2018,Hong Kong
Upbit,1.2426395373059649,8,2017,South Korea
KuCoin,1.9145126549086788,8,2017,Seychelles
Bitso,0.02803964863128514,8,2014,Gibraltar
CoinW,2.186654645611182,8,2017,
LBank,2.340980247642374,8,2015,British Virgin Islands
Bullish,1.1755121418297578,8,2021,Gibraltar
HashKey Global,0.0007855443585507249,8,2018,Bermuda
Ourbit,2.227360252487674,8,2020,British Virgin Islands
Bitkub,0.06210319269110887,8,2018,Thailand
WEEX,1.6729508642739392,8,2018,Singapore
Binance US,0.022621176034902483,8,2019,United States
DigiFinex,1.871499373703881,8,2018,Seychelles
WhiteBIT,1.6451227619244222,8,2018,Lithuania
CoinTR,0.20595034770799214,8,2022,Turkey
Bitunix,0.4535804762618761,8,2021,Saint Vincent and the Grenadines
Luno,0.006696119939695952,8,2013,Singapore
Bitbank,0.030877579122523643,8,2016,Japan
Gate US,7.636161058563481e-05,8,2020,United States
LeveX,0.02468850717032374,8,2023,Panama
Bitcointry,0.018278031814559625,8,2023,Seychelles
Backpack Exchange ,0.017441148688941484,8,2023,British Virgin Islands
BitKan,0.22552349582077488,8,2012,British Virgin Islands
Bit2Me,0.3338970685596645,8,2014,Spain
Coins.ph,0.08157409879329139,8,2014,Philippines
BitMart,3.054663994391597,8,2017,Cayman Islands
Bitrue,0.945424408781018,7,2018,Seychelles
Bitfinex,0.5061779389824165,7,2012,British Virgin Islands
Nonkyc.io,0.04122106854984331,7,2023,Seychelles
P2B,0.996139747194015,7,2018,Lithuania
Pionex,3.951917797970094,7,2019,British Virgin Islands
Bitazza,0.035341848581362995,7,2021,Thailand
Azbit,3.9676236098803748,7,2018,Seychelles
Indodax,0.01598860507434776,7,2014,Indonesia
HTX,1.681461413852034,7,2013,Seychelles
Bithumb,0.6590659993580503,7,2014,South Korea
VALR,0.038361679870981186,7,2018,South Africa
Niza.io,0.2470716526857515,7,2021,Lithuania
Deribit Spot,0.013292982267009503,7,2016,Panama
BitMEX,0.0001967140263801995,7,2022,Seychelles
Bybit EU,0.031247740871485855,7,2025,Austria
XT.COM,2.1460611092128636,7,2018,Seychelles
BTSE,0.25315266322899754,7,2018,Costa Rica
Bittime,0.03321304153430015,7,2022,Indonesia
itBit,0.012381918460410314,7,2013,United States
OKJ,0.020815041972181644,7,2017,Japan
CoinDCX,0.003071179185592967,7,2018,Singapore
GMO Coin Japan,0.02557020769144223,7,2017,Japan
BYDFi,0.21628785901521952,7,2020,Canada
Coinstore,0.34720648356396044,7,2020,British Virgin Islands
Emirex,0.0008395863923100025,7,2014,United Arab Emirates
CEX.IO,0.04051984319991133,7,2013,United Kingdom
Zoomex,0.5315129744906003,7,2021,Seychelles
Korbit,0.012195789696876987,7,2013,South Korea
BitTrade,0.012294955632630509,7,2016,Japan
Independent Reserve,0.007030149692675342,7,2013,Australia
Coinone,0.06153102385083913,7,2016,South Korea
BloFin,1.6341367046022761,7,2023,Marshall Islands
Biconomy.com,1.9537239369915558,7,2019,British Virgin Islands
Bitlo,0.0010487605283746588,7,2018,Turkey
Phemex,1.2234462925658378,7,2019,Samoa
PointPay,0.0737357464451243,6,2018,Saint Vincent and the Grenadines
BitStorage,0.018489691275390085,6,2018,Seychelles
DIFX,1.5867235565853988,6,2021,Cayman Islands
AscendEX (BitMax),2.3764678568171096,6,2018,Romania
bitFlyer,0.031689248866350474,6,2014,Japan
Websea,0.8816561186210236,6,2023,British Virgin Islands
XBO.com,0.015074857458229955,6,2022,Isle of Man
Coinmetro,0.0020575651540794904,6,2018,Estonia
Toobit,1.9132140023619468,6,2022,Cayman Islands
Ondo Global Markets,0.09083488589144499,6,2025,British Virgin Islands
BtcTurk | Kripto,0.18760059875046378,6,2013,Turkey
Tapbit,3.045710830495018,6,2019,United States
Hibt,1.3471855537450155,6,2021,Canada
BitoPro,0.020871034994054852,6,2018,Taiwan
KCEX,2.0346042925256627,6,2021,Seychelles
TokoCrypto,0.008103166911342856,6,2017,Indonesia
Coincheck,0.0361364724433736,6,2014,Japan
bitcastle,0.5654441115651881,6,2019,Lithuania
CoinEx,0.13052180185646461,6,2017,Samoa
GroveX,2.4441782897416693,6,2022,Australia
Dex-Trade,0.1261043833831533,5,2017,Seychelles
Tothemoon,0.12016440614712565,5,2018,Lithuania
LCX Exchange,3.853510700990126e-05,5,2020,Liechtenstein
Mercado Bitcoin,0.008864448816071034,5,2013,Brazil
Foxbit,0.009793354139636584,5,2014,Brazil
Bitbaby,0.3523424765099945,5,2024,United Arab Emirates
