Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.428445266410947,10,2017.0,Cayman Islands
Gate,2.49820041849949,10,2013.0,Panama
Bybit,1.9622005808641223,10,2018.0,British Virgin Islands
Bitget,1.9440686022782079,10,2018.0,Seychelles
OKX,1.8556240330025764,10,2017.0,Seychelles
Coinbase Exchange,1.4844931060334692,10,2012.0,United States
Kraken,0.8361149382495882,10,2011.0,United States
MEXC,3.3493975833463936,9,2018.0,Seychelles
KuCoin,2.479321867167956,9,2017.0,Seychelles
Crypto.com Exchange,1.51965280392088,9,2019.0,Malta
HTX,1.5035752597919483,9,2013.0,Seychelles
Bullish,1.5086677281165077,9,2021.0,Gibraltar
BingX,1.3342811333141573,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.40737626522336,9,2011.0,Luxembourg
Bitfinex,0.40150901565802327,9,2012.0,British Virgin Islands
Backpack Exchange ,0.04522496340458675,9,2023.0,British Virgin Islands
Gemini,0.03821189712589717,9,2014.0,United States
HashKey Exchange,0.03080051778414528,9,2018.0,Hong Kong
CEX.IO,0.010896335280013845,9,2013.0,United Kingdom
Binance US,0.0105290927682252,9,2019.0,United States
BitMart,4.0630139911911165,8,2017.0,Cayman Islands
Coinstore,3.6979347638963564,8,2020.0,British Virgin Islands
CoinW,3.585127742965436,8,2017.0,United Arab Emirates
LBank,3.4241725625510426,8,2015.0,British Virgin Islands
Tapbit,2.684491260190889,8,2019.0,United States
XT.COM,2.4378279351827814,8,2018.0,Seychelles
AscendEX (BitMax),2.382811794262757,8,2018.0,Romania
WEEX,2.2188813193143626,8,2018.0,Singapore
Toobit,2.158538682849809,8,2022.0,Cayman Islands
DigiFinex,1.8168005547840216,8,2018.0,Seychelles
WhiteBIT,1.751346937675096,8,2018.0,Lithuania
Ourbit,1.4068258214575504,8,2020.0,British Virgin Islands
Hibt,1.405842862857832,8,2021.0,Canada
Upbit,1.3166060589875945,8,2017.0,South Korea
Phemex,0.9866863860747919,8,2019.0,Samoa
Bitunix,0.5812833968408302,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5803308629352261,8,2018.0,Seychelles
Tothemoon,0.14639107856696318,8,2018.0,Lithuania
Coins.ph,0.09990742580138497,8,2014.0,Philippines
CoinEx,0.08910018879189703,8,2017.0,Samoa
Nonkyc.io,0.05587267811044533,8,2023.0,Seychelles
Bitcointry,0.04224026852977454,8,2023.0,Seychelles
LeveX,0.04100904823954031,8,2023.0,Panama
Bitbank,0.03541889636208687,8,2016.0,Japan
Deribit Spot,0.035142700644835864,8,2016.0,Panama
Bybit EU,0.03090073042971752,8,2025.0,Austria
VALR,0.008501893438149458,8,2018.0,South Africa
Bitso,0.008047511512606229,8,2014.0,Gibraltar
Luno,0.007949067749141265,8,2013.0,Singapore
Bitlo,0.0022197244333391577,8,2018.0,Turkey
HashKey Global,0.0012989518056876767,8,2018.0,Bermuda
Gate US,6.857903817294111e-05,8,2020.0,United States
Biconomy.com,4.1868826983628855,7,2019.0,British Virgin Islands
Pionex,4.131254718615451,7,2019.0,British Virgin Islands
BVOX,2.602937626673227,7,2018.0,British Virgin Islands
Hotcoin,2.502012132024513,7,2017.0,Seychelles
KCEX,2.290126145260128,7,2021.0,Seychelles
OrangeX,1.9865576798992566,7,2021.0,Seychelles
GroveX,1.9700633658960407,7,2022.0,Australia
BitDelta,1.4784289040947096,7,2023.0,Vanuatu
P2B,1.1241035454673576,7,2018.0,Lithuania
BloFin,1.1039783442172604,7,2023.0,Marshall Islands
bitcastle,0.8270533903228201,7,2019.0,Lithuania
Zoomex,0.61890497286072,7,2021.0,Seychelles
Bithumb,0.551993229185488,7,2014.0,South Korea
BYDFi,0.2995257502645743,7,2020.0,Canada
BTSE,0.28937454459155865,7,2018.0,British Virgin Islands
Bitvavo,0.26974581784610724,7,2018.0,Netherlands
Bitbaby,0.20356256869100142,7,2024.0,United Arab Emirates
CoinTR,0.19639515293366241,7,2022.0,Turkey
BitKan,0.17390387573295385,7,2012.0,British Virgin Islands
Dex-Trade,0.16979097809707605,7,2017.0,Seychelles
Aivora Exchange,0.16449899341138097,7,2023.0,United Arab Emirates
EXMO,0.1593560226522867,7,2014.0,Poland
Hyperliquid,0.12179073492122715,7,2024.0,Cayman Islands
Korbit,0.05006270461611744,7,2013.0,South Korea
PointPay,0.048873860114517595,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.04711588588041762,7,2014.0,Japan
Indodax,0.01213727994320365,7,2014.0,Indonesia
Independent Reserve,0.006944368453322369,7,2013.0,Australia
One Trading,0.005241727220327784,6,2019.0,Italy
EarnBIT,0.0036756992850974124,7,2022.0,Lithuania
Foxbit,0.003382278279747276,7,2014.0,Brazil
Nami Exchange,0.0019024180246808475,7,2017.0,Singapore
INX One,3.195968704564997e-05,7,2020.0,United States
CoinUp.io,11.936852288199054,6,2021.0,Singapore
Azbit,2.741618510962862,6,2018.0,Seychelles
Trubit,0.7326877238793646,6,2022.0,British Virgin Islands
BigONE,0.6070847372696357,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.5577726235588197,6,,
Uniswap V3 (Ethereum),0.5372530522286941,6,2018.0,
Uniswap V3 (BSC),0.5319637346954189,6,2023.0,
QMall,0.3637213927024015,6,2021.0,Lithuania
LATOKEN,0.3186801595977316,6,2017.0,Cayman Islands
SAFEbit,0.3089635013168481,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.27786784682062193,6,2021.0,
Deepcoin,0.2656091319811511,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.22951966938368618,6,2023.0,
Balancer V3 (Ethereum),0.21952923759775766,6,,
Humidifi,0.20309262609419398,6,,
