Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Gate,21.748537739980666,10,2013.0,Panama
Binance,20.741647312200254,10,2017.0,Cayman Islands
MEXC,4.594578189207013,10,2018.0,Seychelles
OKX,3.3597607274496193,10,2017.0,Seychelles
Coinbase Exchange,2.5181002231703644,10,2012.0,United States
Bitget,2.4759122147831127,10,2018.0,Seychelles
Kraken,1.4061934012124653,10,2011.0,United States
Bybit,5.097289693916155,9,2018.0,British Virgin Islands
KuCoin,4.416241705778479,9,2017.0,
HTX,3.372014702725692,9,2013.0,Seychelles
Crypto.com Exchange,3.016876878493812,9,2019.0,Malta
Ourbit,2.3835984151688954,9,2020.0,British Virgin Islands
Bullish,1.9861807120321282,9,2021.0,Gibraltar
BingX,1.0274216046194478,9,2018.0,British Virgin Islands
Bitstamp,0.4187185543809619,9,2011.0,Luxembourg
Backpack Exchange ,0.12433852119140704,9,2023.0,British Virgin Islands
Gemini,0.1238655912730709,9,2014.0,United States
Binance US,0.010925354932819903,9,2019.0,United States
Pionex,6.339038740497502,8,2019.0,British Virgin Islands
Coinstore,4.735353073659169,8,2020.0,British Virgin Islands
LBank,4.543697467448105,8,2015.0,British Virgin Islands
CoinW,4.489607644782561,8,2017.0,United Arab Emirates
Toobit,4.484057973927453,8,2022.0,Cayman Islands
WEEX,3.673687851645778,8,2018.0,Singapore
Tapbit,3.4409518044315313,8,2019.0,United States
BitMart,2.520616106313081,8,2017.0,Cayman Islands
DigiFinex,2.4803334857776025,8,2018.0,Seychelles
Upbit,1.8547712626227757,8,2017.0,South Korea
WhiteBIT,1.4434002473632526,8,2018.0,Lithuania
AscendEX (BitMax),1.4196360160364079,8,2018.0,Singapore
Zoomex,1.1984250690983194,8,2021.0,Seychelles
Bitunix,0.9375846584081166,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6680314081779093,8,2018.0,Seychelles
Bitfinex,0.3365561186344771,8,2012.0,British Virgin Islands
Tothemoon,0.23366483762004217,8,2018.0,Lithuania
CoinEx,0.22946709278970065,8,2017.0,Samoa
Bitkub,0.0775217380158342,8,2018.0,Thailand
Bitbank,0.06871906791601576,8,2016.0,Japan
HashKey Exchange,0.0662834722015825,8,2018.0,Hong Kong
Nonkyc.io,0.04835397983757724,8,2023.0,Seychelles
Bybit EU,0.04105920857810015,8,2025.0,Austria
CEX.IO,0.036954638328455885,8,2013.0,United Kingdom
Deribit Spot,0.03560573050667481,8,2016.0,Panama
Indodax,0.029267577464502537,8,2014.0,Indonesia
VALR,0.026974244848267867,8,2018.0,South Africa
LCX Exchange,0.0179495085898855,8,2020.0,Liechtenstein
Bitso,0.017574894843213163,8,2014.0,Gibraltar
Luno,0.017121533190388897,8,2013.0,Singapore
Coins.ph,0.01396843948143053,8,2014.0,Philippines
Bitcointry,0.005678204469080602,8,2023.0,Seychelles
Arkham,0.003573453074439702,8,2024.0,Dominican Republic
Bitlo,0.002470745239650757,8,2018.0,Turkey
HashKey Global,0.0012474626753994434,8,2018.0,Bermuda
KCEX,3.378305768389603,7,2021.0,Seychelles
BVOX,2.637680973995776,7,2018.0,British Virgin Islands
XT.COM,2.3718852434298787,7,2018.0,Seychelles
Biconomy.com,1.8942773217579927,7,2019.0,British Virgin Islands
Hotcoin,1.8205569107235193,7,2017.0,Seychelles
Hibt,1.5969155312816012,7,2021.0,Canada
P2B,1.5064521801687913,7,2018.0,Lithuania
Bithumb,1.0167355367548179,7,2014.0,South Korea
Phemex,0.7177903724768026,7,2019.0,Singapore
QMall,0.5935509326619016,7,2021.0,Lithuania
BitDelta,0.5728032954547718,7,2023.0,Vanuatu
OrangeX,0.2957658668523821,7,2021.0,Seychelles
Bitvavo,0.28336847050854996,7,2018.0,Netherlands
BitKan,0.2625465914885699,7,2012.0,British Virgin Islands
BTSE,0.2419258193943176,7,2018.0,British Virgin Islands
CoinTR,0.21694243949233138,7,2022.0,Turkey
Dex-Trade,0.20530807280605987,7,2019.0,Belize
BYDFi,0.20232268572361722,7,2020.0,
bitFlyer,0.1515310820218133,7,2014.0,Japan
EXMO,0.13468427764916202,7,2014.0,Poland
CoinCatch,0.0644538876065929,7,2022.0,British Virgin Islands
bitcastle,0.05815196125437323,7,2019.0,Lithuania
Max Maicoin,0.029783808942182317,7,2018.0,Taiwan
BitoPro,0.026744958917551114,7,2018.0,Taiwan
Korbit,0.018902395351201483,7,2013.0,South Korea
EarnBIT,0.014880764739995238,7,2022.0,Lithuania
Foxbit,0.013782418056035679,7,2014.0,Brazil
Independent Reserve,0.010687847943704346,7,2013.0,Australia
WazirX,0.003845601144911277,7,2018.0,India
Nami Exchange,0.0034239610302820565,7,2017.0,Singapore
WOO X,0.0020458245029568818,7,2019.0,Seychelles
BitMEX,0.000224310953922182,7,2022.0,Seychelles
