Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.59547934541163,10,2017,Cayman Islands
Bybit,4.268194531761855,10,2018,British Virgin Islands
Gate,4.006626199799593,10,2013,Panama
Coinbase Exchange,3.858787017206989,10,2012,United States
OKX,3.704307000760767,10,2017,Seychelles
Kraken,2.0944313878597267,10,2011,United States
Bitget,2.050963912279251,10,2018,Seychelles
KuCoin,4.278399426711945,9,2017,Seychelles
MEXC,3.6578154638298863,9,2018,Seychelles
HTX,3.168227508835916,9,2013,Seychelles
Bullish,2.544188674077198,9,2021,Gibraltar
BingX,2.1366725923634027,9,2018,British Virgin Islands
Bitfinex,0.6498108926037978,9,2012,British Virgin Islands
Bitstamp by Robinhood,0.5317996540360398,9,2011,Luxembourg
HashKey Exchange,0.18419183971821698,9,2018,Hong Kong
OSL HK,0.024884278206319433,9,2018,Hong Kong
Backpack Exchange ,0.021544893101676156,9,2023,British Virgin Islands
OSL Global,0.0036012116829085518,9,2025,Australia
CoinW,7.307922336719469,8,2017,United Arab Emirates
BitMart,6.500101289291666,8,2017,Cayman Islands
Coinstore,5.677073350596831,8,2020,British Virgin Islands
LBank,5.024898530922639,8,2015,British Virgin Islands
Tapbit,4.527873982209638,8,2019,United States
XT.COM,3.8808010533720743,8,2018,Seychelles
Crypto.com Exchange,3.703009507927814,8,2019,Malta
Toobit,3.661906513677941,8,2022,Cayman Islands
WEEX,2.962953069519155,8,2018,Singapore
DigiFinex,2.9124136763701878,8,2018,Seychelles
Ourbit,2.789640536252527,8,2020,British Virgin Islands
AscendEX (BitMax),2.61921769237353,8,2018,Romania
WhiteBIT,2.536566671789675,8,2018,Lithuania
Upbit,2.1276012417658077,8,2017,South Korea
Hibt,2.0856408873365258,8,2021,Canada
Phemex,1.468149863465318,8,2019,Samoa
Bitunix,0.9224279872706422,8,2021,Saint Vincent and the Grenadines
BitKan,0.27530329775352996,8,2012,British Virgin Islands
CoinTR,0.2518081405767401,8,2022,Turkey
Coins.ph,0.16869804628374355,8,2014,Philippines
Gemini,0.11619107516072061,8,2014,United States
Bitbank,0.06957861008980382,8,2016,Japan
Nonkyc.io,0.06317122612584505,8,2023,Seychelles
Bybit EU,0.041831630969049266,8,2025,Austria
Bitcointry,0.03952336070963476,8,2023,Seychelles
Deribit Spot,0.03317225893146669,8,2016,Panama
Indodax,0.032304827941867474,8,2014,Indonesia
Bitso,0.03134996962679837,8,2014,Gibraltar
LeveX,0.029302506967897848,8,2023,Panama
Binance US,0.018388444103184763,9,2019,United States
Bitlo,0.003915699951630229,8,2018,Turkey
HashKey Global,0.0011239375144542572,8,2018,Bermuda
Gate US,0.00036851352307497987,8,2020,United States
Pionex,6.6930057590177405,7,2019,British Virgin Islands
Biconomy.com,6.076517416183622,7,2019,British Virgin Islands
GroveX,3.8530058056542824,7,2022,Australia
OrangeX,3.68796870165637,7,2021,Seychelles
KCEX,3.5859512161766744,7,2021,Seychelles
BVOX,2.7128945701328755,7,2018,British Virgin Islands
Hotcoin,2.227045103321351,7,2017,Seychelles
P2B,1.9542916594295048,7,2018,Lithuania
BloFin,1.7746739122408934,7,2023,Marshall Islands
BitDelta,1.677334052919329,7,2023,Vanuatu
bitcastle,1.1754554176233838,7,2019,Lithuania
Zoomex,1.038975517269554,7,2021,Seychelles
Bithumb,0.9640799781967295,7,2014,South Korea
Bitvavo,0.46752885197954575,7,2018,Netherlands
BYDFi,0.43136699402852785,7,2020,Canada
Bitbaby,0.4155185716279432,7,2024,United Arab Emirates
Aivora Exchange,0.32868063304639433,7,2023,United Arab Emirates
BTSE,0.3141143951341808,7,2018,British Virgin Islands
Dex-Trade,0.30751561302099395,7,2017,Seychelles
Tothemoon,0.24658362708502699,7,2018,Lithuania
CoinEx,0.2110622683237138,7,2017,Samoa
CEX.IO,0.15349769066551686,7,2013,United Kingdom
EXMO,0.15011010094094931,7,2014,Poland
PointPay,0.13813851274418468,7,2018,Saint Vincent and the Grenadines
bitFlyer,0.10320933265349325,7,2014,Japan
Bitkub,0.09657248665843791,7,2018,Thailand
VALR,0.059026969105129584,7,2018,South Africa
Ondo Global Markets,0.05370007844426856,7,2025,British Virgin Islands
BitoPro,0.03784868021173181,7,2018,Taiwan
OKJ,0.03566002008628527,7,2017,Japan
Korbit,0.03295727679854684,7,2013,South Korea
Luno,0.019842749717651324,7,2013,Singapore
BitTrade,0.013865277269179195,7,2016,Japan
Independent Reserve,0.013722119105683623,7,2013,Australia
Foxbit,0.012932408288083256,7,2014,Brazil
EarnBIT,0.007398715162125008,7,2022,Lithuania
One Trading,0.005995159175353553,7,2019,Italy
Nami Exchange,0.00488806844977329,7,2017,Singapore
CoinUp.io,15.364688308402625,6,2021,Singapore
Azbit,7.033080921118886,6,2018,Seychelles
BigONE,1.9242319688162548,6,2017,Seychelles
Uniswap V3 (Ethereum),1.021558914587837,6,2018,
Bitrue,0.9220249065066025,6,2018,Seychelles
Uniswap V3 (BSC),0.7573942340544291,6,2023,
Trubit,0.7418626060029235,6,2022,British Virgin Islands
LATOKEN,0.5500014082325372,6,2017,Cayman Islands
Uniswap V3 (Arbitrum One),0.5129425792492776,6,2021,
Deepcoin,0.4615908127921196,6,2018,Seychelles
PancakeSwap V3 (Base),0.3556349319594144,6,2023,
