Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.30484281093358,10,2017.0,Cayman Islands
Gate,3.8170985274485907,10,2013.0,Panama
Bybit,3.5012692277135637,10,2018.0,British Virgin Islands
Coinbase Exchange,3.4851979341804253,10,2012.0,United States
OKX,3.42748479214636,10,2017.0,Seychelles
Bitget,2.2757984239608757,10,2018.0,Seychelles
Kraken,1.9611700169208517,10,2011.0,United States
MEXC,4.9711742044465606,9,2018.0,Seychelles
KuCoin,3.9571637508201003,9,2017.0,Seychelles
Crypto.com Exchange,3.5910715046641366,9,2019.0,Malta
Bullish,3.3270167830370725,9,2021.0,Gibraltar
BingX,1.995169989953983,9,2018.0,British Virgin Islands
HTX,1.9287938232368143,9,2013.0,Seychelles
Bitstamp by Robinhood,0.816106710482124,9,2011.0,Luxembourg
Bitfinex,0.5904215034637318,9,2012.0,British Virgin Islands
HashKey Exchange,0.1274811057217373,9,2018.0,Hong Kong
Gemini,0.09942780831404166,9,2014.0,United States
CEX.IO,0.09473047088184763,9,2013.0,United Kingdom
Backpack Exchange ,0.08790471336152726,9,2023.0,British Virgin Islands
Binance US,0.018015656013168384,9,2019.0,United States
CoinW,5.766218861259614,8,2017.0,United Arab Emirates
Coinstore,5.269343197260957,8,2020.0,British Virgin Islands
BitMart,4.970732333511235,8,2017.0,Cayman Islands
LBank,4.929755524630167,8,2015.0,British Virgin Islands
Tapbit,4.555080435012426,8,2019.0,United States
XT.COM,3.654340408705346,8,2018.0,Seychelles
WEEX,3.3415283621232295,8,2018.0,Singapore
Toobit,3.1533109536426887,8,2022.0,Cayman Islands
DigiFinex,3.039483966898265,8,2018.0,Seychelles
Ourbit,2.894156078464234,8,2020.0,British Virgin Islands
WhiteBIT,2.5086253004206798,8,2018.0,Lithuania
AscendEX (BitMax),2.329817240486815,8,2018.0,Romania
Hibt,2.079767639002171,8,2021.0,Canada
Upbit,1.6769683836353353,8,2017.0,South Korea
Phemex,1.0986797581366474,8,2019.0,Samoa
Bitrue,0.8919486640715163,8,2018.0,Seychelles
Bitunix,0.8799141960753301,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.20661511666864568,8,2018.0,Lithuania
CoinEx,0.16217608079289722,8,2017.0,Samoa
Nonkyc.io,0.08829985730304069,8,2023.0,Seychelles
LeveX,0.0831497502402387,8,2023.0,Panama
Coins.ph,0.08164914286976938,8,2014.0,Philippines
VALR,0.06207856803455421,8,2018.0,South Africa
Bitbank,0.06148759281106132,8,2016.0,Japan
Bitcointry,0.053738439364630304,8,2023.0,Seychelles
Bybit EU,0.05047133947365029,8,2025.0,Austria
Deribit Spot,0.029630193704875307,8,2016.0,Panama
Bitso,0.02395203852936086,8,2014.0,Gibraltar
Indodax,0.021982197464150813,8,2014.0,Indonesia
Luno,0.015524832248713955,8,2013.0,Singapore
Bitlo,0.0026571376223421994,8,2018.0,Turkey
HashKey Global,0.001494971995456431,8,2018.0,Bermuda
Gate US,0.00029362495186373945,8,2020.0,United States
Pionex,6.977571921011835,7,2019.0,British Virgin Islands
Biconomy.com,6.275993509787943,7,2019.0,British Virgin Islands
KCEX,3.7146073322162048,7,2021.0,Seychelles
GroveX,3.4705778061558545,7,2022.0,Australia
OrangeX,3.40059551258847,7,2021.0,Seychelles
BVOX,2.6951028016090297,7,2018.0,British Virgin Islands
Hotcoin,2.510294987336332,7,2017.0,Seychelles
BloFin,1.8192052790250797,7,2023.0,Marshall Islands
BitDelta,1.8131613354508798,7,2023.0,Vanuatu
P2B,1.675959434470055,7,2018.0,Lithuania
bitcastle,1.2259874880283732,7,2019.0,Lithuania
Zoomex,1.1241973718015412,7,2021.0,Seychelles
Bithumb,0.7466369525409376,7,2014.0,South Korea
Bitvavo,0.5189246070725987,7,2018.0,Netherlands
BYDFi,0.4446356261697457,7,2020.0,Canada
Bitbaby,0.39832443806119044,7,2024.0,United Arab Emirates
BTSE,0.3331160887855066,7,2018.0,British Virgin Islands
Aivora Exchange,0.3166661575429223,7,2023.0,United Arab Emirates
Dex-Trade,0.30443103351339795,7,2017.0,Seychelles
CoinTR,0.249561910816898,7,2022.0,Turkey
BitKan,0.23194754532063433,7,2012.0,British Virgin Islands
Ondo Global Markets,0.16767644629150502,7,2025.0,British Virgin Islands
Korbit,0.16557160834264165,7,2013.0,South Korea
EXMO,0.15833092396418,7,2014.0,Poland
bitFlyer,0.09303335770021524,7,2014.0,Japan
PointPay,0.08341488775977834,7,2018.0,Saint Vincent and the Grenadines
BitoPro,0.027452526880550183,7,2018.0,Taiwan
Max Maicoin,0.024384297115970722,7,2018.0,Taiwan
Foxbit,0.015713219863547918,7,2014.0,Brazil
BitTrade,0.015035666894024314,7,2016.0,Japan
Independent Reserve,0.013034751345918524,7,2013.0,Australia
One Trading,0.01023697182654323,7,2019.0,Italy
EarnBIT,0.006156300894315815,7,2022.0,Lithuania
Nami Exchange,0.004196789206215617,7,2017.0,Singapore
WOO X,0.00252162519233055,7,2019.0,Seychelles
CoinUp.io,15.452735497498672,6,2021.0,Singapore
Azbit,2.7501464341069592,6,2018.0,Seychelles
Uniswap V3 (Ethereum),1.0750841254023378,6,2018.0,
BigONE,0.9467218958821433,6,2017.0,Seychelles
Trubit,0.5726818238598318,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.5695666515039655,6,2023.0,
Pancakeswap Infinity CLMM (BSC),0.5365700760163188,6,,
Uniswap V3 (Arbitrum One),0.5295866597438682,6,2021.0,
LATOKEN,0.5105188269815675,6,2017.0,Cayman Islands
PancakeSwap V3 (Base),0.44122503093902293,6,2023.0,
Deepcoin,0.4003489967531794,6,2018.0,Seychelles
Fluid (Ethereum),0.4014675638258273,6,2024.0,British Virgin Islands
