Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.753850332217283,10,2012,United States
Binance,25.535575035288502,10,2017,Cayman Islands
Kraken,3.3393212143265316,10,2011,United States
OKX,5.207414927889365,10,2017,Seychelles
Bitget,3.427951092896611,10,2018,Seychelles
Gate,7.426316273228537,9,2013,Panama
Bybit,8.13833585938083,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.9770637728397689,9,2011,Luxembourg
MEXC,4.76644644648556,9,2018,Seychelles
HashKey Exchange,0.3558366410570999,9,2018,Hong Kong
Crypto.com Exchange,4.1240373047423695,9,2019,Malta
KuCoin,4.809846458661351,9,2017,Seychelles
BingX,1.5659058359195217,9,2018,British Virgin Islands
Bitvavo,0.7900949791021505,9,2018,Netherlands
HashKey Global,0.0008558089588651629,9,2018,Bermuda
Bitso,0.04800167718780321,8,2014,Gibraltar
LBank,460.65968597161907,8,2015,British Virgin Islands
Bitunix,1.1955812183334955,8,2021,Saint Vincent and the Grenadines
Gemini,0.14349187886341971,8,2014,United States
Ourbit,4.255400243211932,8,2020,British Virgin Islands
CoinW,4.938966623492248,8,2017,
Bullish,4.552428169910344,8,2021,Gibraltar
CoinTR,0.34062179656641867,8,2022,Turkey
WEEX,4.3922210127598085,8,2018,Singapore
Bitbank,0.09180636381820859,8,2016,Japan
Toobit,4.995447741439037,8,2022,Cayman Islands
Binance US,0.047664304263988586,8,2019,United States
Bitkub,0.1627636572813353,8,2018,Thailand
Bitcointry,0.06319812780094006,8,2023,Seychelles
Upbit,2.9877554615432964,8,2017,South Korea
Luno,0.026276669101683723,8,2013,Singapore
DigiFinex,4.260352874870353,8,2018,Seychelles
BitMart,5.3361451586083755,8,2017,Cayman Islands
BitKan,0.3152457576386463,8,2012,British Virgin Islands
Bybit EU,0.29924247973692747,8,2025,Austria
WhiteBIT,3.7968186505894237,8,2018,Lithuania
Bit2Me,0.822221056852656,8,2014,Spain
Bitazza,0.046744169601895175,8,2021,Thailand
Gate US,0.0003191596802295508,8,2020,United States
Nonkyc.io,0.10085014693965677,8,2023,Seychelles
Backpack Exchange ,0.05494972358193977,8,2023,British Virgin Islands
P2B,2.701526158704802,7,2018,Lithuania
Bitfinex,1.5369101389877067,7,2012,British Virgin Islands
Byte Exchange,0.14430249229769487,7,2021,Estonia
BitMEX,0.0010612166052627514,7,2022,Seychelles
Coins.ph,0.11677968119987901,7,2014,Philippines
VALR,0.05556135934218777,7,2018,South Africa
Indodax,0.037704128962874776,7,2014,Indonesia
Deribit Spot,0.037468959918163854,7,2016,Panama
Niza.io,0.7231949927462344,7,2021,Lithuania
Pionex,10.663720570198377,7,2019,British Virgin Islands
Bitrue,1.377403944232901,7,2018,Seychelles
Azbit,0.6760578012895089,7,2018,Seychelles
Bithumb,1.6254636588706721,7,2014,South Korea
OKJ,0.03666313817494684,7,2017,Japan
XT.COM,5.450651536742385,7,2018,Seychelles
GMO Coin Japan,0.10251699224677831,7,2017,Japan
Zoomex,1.7292395496540942,7,2021,Seychelles
Phemex,1.6858464260831783,7,2019,Samoa
HTX,3.5305681226893597,7,2013,Seychelles
Coinstore,0.5696377791080794,7,2020,British Virgin Islands
Biconomy.com,4.657663799547006,7,2019,British Virgin Islands
Bittime,0.029194457347767634,7,2022,Indonesia
Hibt,2.716902535437584,7,2021,Canada
BYDFi,0.6166976990531392,7,2020,Canada
CoinDCX,0.009923709814474754,7,2018,Singapore
itBit,0.02927319440426276,7,2013,United States
bitFlyer,0.10698870217181679,7,2014,Japan
Emirex,0.001660269874055824,7,2014,United Arab Emirates
CEX.IO,0.08024054876057363,7,2013,United Kingdom
Bitlo,0.0025333195172129097,7,2018,Turkey
LeveX,0.19390973267600348,7,2023,Panama
BloFin,3.6850075073069,7,2023,Marshall Islands
XBO.com,0.019124303649572523,7,2022,Isle of Man
BitTrade,0.01587834509248722,7,2016,Japan
BtcTurk | Kripto,0.2114462668999522,7,2013,Turkey
AscendEX (BitMax),2.8342711211720806,7,2018,Romania
BTSE,0.37309493074902783,7,2018,Costa Rica
Korbit,0.04315785974037856,7,2013,South Korea
Coinmetro,0.007579443121532215,6,2018,Estonia
DIFX,1.8792501525613305,6,2021,Cayman Islands
Independent Reserve,0.024583473502628742,6,2013,Australia
Ondo Global Markets,0.1307098208521574,6,2025,British Virgin Islands
Tapbit,6.991907041752543,6,2019,United States
GroveX,7.925833356712986,6,2022,Australia
CoinEx,0.30715780521988195,6,2017,Samoa
Coinone,0.16501806298273358,6,2016,South Korea
TokoCrypto,0.027293550100522746,6,2017,Indonesia
Mercado Bitcoin,0.026518610060180442,6,2013,Brazil
Tothemoon,0.24758731977888385,6,2018,Lithuania
Nami Exchange,0.006848373176422277,6,2017,Singapore
PointPay,0.24257487284310422,6,2018,Saint Vincent and the Grenadines
KCEX,5.399361877249161,6,2021,Seychelles
Orbix,0.0010990674806976221,6,2017,Thailand
Websea,2.445942100681149,6,2023,British Virgin Islands
CoinJar Exchange,0.007860166538858196,6,2013,United Kingdom
LCX Exchange,5.800671809420439e-05,6,2020,Liechtenstein
Hotcoin,4.133431602663075,6,2017,Seychelles
Zaif,0.0012442841670358142,5,2015,Japan
CoinUp.io,11.020358251614102,5,2021,Singapore
