Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.982274932839708,10,2017,Cayman Islands
Kraken,1.5375355807852864,10,2011,United States
OKX,1.9247866264352798,10,2017,Seychelles
Coinbase Exchange,1.9102862325418466,10,2012,United States
Bitget,0.7206047192269942,10,2018,Seychelles
Gate,1.9646381071492818,10,2013,Panama
Bitstamp by Robinhood,0.44960970937226036,9,2011,Luxembourg
MEXC,1.4517982469623403,9,2018,Seychelles
Bitso,0.025345635343265057,9,2014,Gibraltar
Bybit,2.1679762266113927,9,2018,British Virgin Islands
KuCoin,1.3800503686489471,9,2017,Seychelles
Crypto.com Exchange,1.0818795648374793,9,2019,Malta
Bitkub,1.256305470731897,9,2018,Thailand
HashKey Exchange,0.0996388718462637,9,2018,Hong Kong
Bitunix,0.4037084223153362,9,2021,Saint Vincent and the Grenadines
BingX,0.5190878524911653,9,2018,British Virgin Islands
Bitvavo,0.19161883590431064,9,2018,Netherlands
WhiteBIT,0.9193444198247085,9,2018,Lithuania
Luno,0.006383862816222957,8,2013,Singapore
CoinTR,0.21522878598684492,8,2022,Turkey
Upbit,0.9726258476318244,8,2017,South Korea
Gemini,0.0341323290586642,8,2014,United States
Bullish,0.856965492900188,8,2021,Gibraltar
Bitbank,0.03157859596078494,8,2016,Japan
LBank,2.272505636368288,8,2015,British Virgin Islands
Coins.ph,0.1811780984421527,8,2014,Philippines
Bit2Me,0.31240264557753716,8,2014,Spain
Binance US,0.014455655577548175,8,2019,United States
WEEX,2.3223164548322948,8,2018,Singapore
Bitcointry,0.01735681845923948,8,2023,Seychelles
Bybit EU,0.0345001803634446,8,2025,Austria
Coinstore,0.09689664947132391,8,2020,British Virgin Islands
CoinW,2.504042255496677,8,2017,
Bitazza,0.04006035821696463,8,2021,Thailand
Byte Exchange,0.0990695983182423,8,2021,Estonia
DigiFinex,1.6745190416615379,8,2018,Seychelles
VALR,0.03744736740291144,8,2018,South Africa
Toobit,2.7783990670501617,8,2022,Cayman Islands
Ourbit,1.6939609656619337,8,2020,British Virgin Islands
BitKan,0.16477515067785034,8,2012,British Virgin Islands
BitoPro,0.021605411760864675,8,2018,Taiwan
Pionex,4.817798998197325,8,2019,British Virgin Islands
HashKey Global,0.0006351361242767025,8,2018,Bermuda
Niza.io,0.3483936166215891,8,2021,Lithuania
HTX,1.4648549591933542,7,2013,Seychelles
LeveX,0.02210091817588291,7,2023,Panama
Bithumb,0.37464919930938445,7,2014,South Korea
itBit,0.00605727066660633,7,2013,United States
Korbit,0.013973417961153256,7,2013,South Korea
Bitfinex,0.20784654339113964,7,2012,British Virgin Islands
Nonkyc.io,0.04062430928236112,7,2023,Seychelles
Bitrue,0.593803104638115,7,2018,Seychelles
OKJ,0.02666197431140689,7,2017,Japan
Bitlo,0.0016414048963640478,7,2018,Turkey
GMO Coin Japan,0.028114180893904925,7,2017,Japan
Max Maicoin,0.01396324847671389,7,2018,Taiwan
Gate US,1.6482956765739012e-05,7,2020,United States
BYDFi,0.21639121246021775,7,2020,Canada
bitFlyer,0.0472212641311637,7,2014,Japan
Zoomex,0.5287262201748543,7,2021,Seychelles
P2B,1.6152685852136868,7,2018,Lithuania
Deribit Spot,0.011354125266283033,7,2016,Panama
Azbit,2.3510844117031837,7,2018,Seychelles
Ondo Stocks,0.03991623419962576,7,2025,British Virgin Islands
BitMEX,0.001630215471483056,7,2022,Seychelles
Phemex,1.2153849280249518,7,2019,Samoa
Coinone,0.04852143405312741,7,2016,South Korea
DIFX,1.7329472302129245,7,2021,Cayman Islands
Biconomy.com,2.5676098274263155,7,2019,British Virgin Islands
BTSE,0.2521005150592964,7,2018,Costa Rica
Independent Reserve,0.005079070018274626,7,2013,Australia
Tokpie,0.012978783403116563,7,2018,Hong Kong
CEX.IO,0.05596752328573567,7,2013,United Kingdom
Tapbit,2.696970071178623,7,2019,United States
BitMart,2.196122518275569,6,2017,Cayman Islands
Backpack Exchange ,0.016626102299709008,6,2023,British Virgin Islands
Bittime,0.03976332214720172,6,2022,Indonesia
BtcTurk | Kripto,0.10834529939318466,6,2013,Turkey
XT.COM,2.3997788240798266,6,2018,Seychelles
Dex-Trade,0.002441774003063321,6,2017,Seychelles
BloFin,1.1814831396810879,6,2023,Marshall Islands
GroveX,1.1667186865980959,6,2022,Australia
Hata,0.00037252569830575883,6,2023,Malaysia
Hibt,0.8908775924714281,6,2021,Canada
Coinzoom,0.00260985704044378,6,2020,United States
PointPay,0.06965479437008963,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.01684943721744916,6,2013,Brazil
Poloniex,1.111436817715649,6,2014,Seychelles
Koinpark,0.013626839321481036,6,2023,India
CoinDCX,0.001338337840713693,5,2018,Singapore
KCEX,2.4973233059802564,5,2021,Seychelles
Blockchain.com,9.541774654030833e-06,5,2012,United Kingdom
Orbix,0.0009281769884638743,5,2017,Thailand
BitTrade,0.016104998922984715,5,2016,Japan
BigONE,0.876250307673613,5,2017,Seychelles
Indodax,0.023506194073522245,5,2014,Indonesia
Coincheck,0.04796328954850601,5,2014,Japan
FMFW.io,0.11880141106974709,5,2019,Bahamas
Emirex,0.001298789260555086,5,2014,United Arab Emirates
TokoCrypto,0.008332757002740825,5,2017,Indonesia
