Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.38898363992141,10,2017.0,Cayman Islands
Gate,3.546458458930926,10,2013.0,Panama
Bybit,3.4246835724461606,10,2018.0,British Virgin Islands
Coinbase Exchange,3.171208616669801,10,2012.0,United States
OKX,2.412371244589676,10,2017.0,Seychelles
HTX,4.646157946382181,9,2013.0,Seychelles
KuCoin,3.596282203073277,9,2017.0,
MEXC,3.4713992633339665,9,2018.0,Seychelles
Crypto.com Exchange,3.0469045576768417,9,2019.0,Malta
Bullish,1.9319817730610496,9,2021.0,Gibraltar
BingX,1.7826630406480812,9,2018.0,British Virgin Islands
Kraken,1.3469396136709004,9,2011.0,United States
Phemex,0.6929676379867001,9,2019.0,Singapore
Bitstamp by Robinhood,0.587602833803624,9,2011.0,Luxembourg
Gemini,0.12653905628278192,9,2014.0,United States
HashKey Exchange,0.09668960228748727,9,2018.0,Hong Kong
Backpack Exchange ,0.06217063802991786,9,2023.0,British Virgin Islands
Binance US,0.011185869141719184,9,2019.0,United States
HashKey Global,0.0011982640708173683,9,2018.0,Bermuda
Pionex,5.589867805278864,8,2019.0,British Virgin Islands
LBank,4.436586187377434,8,2015.0,British Virgin Islands
Coinstore,4.259223031935013,8,2020.0,British Virgin Islands
CoinW,3.1301426430365735,8,2017.0,United Arab Emirates
Tapbit,3.0090204142884676,8,2019.0,United States
WEEX,2.90752481574847,8,2018.0,Singapore
BitMart,2.6282979911820306,8,2017.0,Cayman Islands
DigiFinex,2.309542322847786,8,2018.0,Seychelles
Toobit,1.904172181740542,8,2022.0,Cayman Islands
Ourbit,1.8698153850148223,8,2020.0,British Virgin Islands
AscendEX (BitMax),1.778589620889281,7,2018.0,Romania
WhiteBIT,1.4554047536909624,8,2018.0,Lithuania
Zoomex,1.0454205744659135,8,2021.0,Seychelles
Bitunix,0.7613467375487971,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5997654099747506,8,2018.0,Seychelles
Tothemoon,0.38824670999665434,8,2018.0,Lithuania
CoinEx,0.1949442987986746,8,2017.0,Samoa
Bitfinex,0.16273021557701667,8,2012.0,British Virgin Islands
LeveX,0.0813534483593858,8,2023.0,Panama
CEX.IO,0.08094299380429969,8,2013.0,United Kingdom
Bitbank,0.07197267532054613,8,2016.0,Japan
Bitso,0.041342906973380784,8,2014.0,Gibraltar
Nonkyc.io,0.037033003672214744,8,2023.0,Seychelles
Bybit EU,0.02608074830759708,8,2025.0,Austria
Indodax,0.02590512109556513,8,2014.0,Indonesia
LCX Exchange,0.02425952683025919,8,2020.0,Liechtenstein
Deribit Spot,0.02364129664596944,8,2016.0,Panama
VALR,0.02294865232181726,8,2018.0,South Africa
Coins.ph,0.013903688457055745,8,2014.0,Philippines
Luno,0.012582185026845768,8,2013.0,Singapore
Bitcointry,0.00717994125077404,8,2023.0,Seychelles
Bitlo,0.0020924364471768863,8,2018.0,Turkey
Arkham,0.0012692378913149297,8,2024.0,Dominican Republic
OrangeX,22.185912596855914,7,2021.0,Seychelles
Hotcoin,3.225442336617137,7,2017.0,Seychelles
KCEX,3.2094524748676196,7,2021.0,Seychelles
BYDFi,2.469701674214277,7,2020.0,
BVOX,2.2363277414005918,7,2018.0,British Virgin Islands
Biconomy.com,1.9513070635784115,7,2019.0,British Virgin Islands
BitDelta,1.738170465055745,7,2023.0,Vanuatu
Hibt,1.574034319107529,7,2021.0,Canada
P2B,1.4880073372921483,7,2018.0,Lithuania
Bithumb,0.9407776353849767,7,2014.0,South Korea
BTSE,0.38872671981178086,7,2018.0,British Virgin Islands
QMall,0.39129170312997685,7,2021.0,Lithuania
PointPay,0.28402318386313335,7,2018.0,Saint Vincent and the Grenadines
CoinTR,0.26103195812277213,7,2022.0,Turkey
Bitvavo,0.25303190301018325,7,2018.0,Netherlands
BitKan,0.2267296646242386,7,2012.0,British Virgin Islands
Dex-Trade,0.18697640189686143,7,2019.0,Belize
bitFlyer,0.12048398357006974,7,2014.0,Japan
Bitkub,0.06511383843456292,7,2018.0,Thailand
CoinCatch,0.06464980037416791,7,2022.0,British Virgin Islands
bitcastle,0.060327591600718725,7,2019.0,Lithuania
BitoPro,0.030040902878455934,7,2018.0,Taiwan
Max Maicoin,0.022937480728909884,7,2018.0,Taiwan
Korbit,0.017401227825280793,7,2013.0,South Korea
EarnBIT,0.016107742227591103,7,2022.0,Lithuania
Foxbit,0.010523781592625136,7,2014.0,Brazil
WOO X,0.0034337796874267107,7,2019.0,Seychelles
Gate US,0.0030090747353381437,7,2020.0,United States
Nami Exchange,0.00269098971929372,7,2017.0,Singapore
BitMEX,0.00016941717205700522,7,2022.0,Seychelles
Azbit,3.415260110554977,6,2018.0,Seychelles
XT.COM,2.675195625346958,6,2018.0,Seychelles
GroveX,2.104625928019257,6,2022.0,Australia
Deepcoin,1.1846509254146382,6,2018.0,Seychelles
Icrypex,0.8428709049490678,6,2018.0,Turkey
