Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.278715203247046,10,2012,United States
Binance,12.351432986968387,10,2017,Cayman Islands
Kraken,1.401472582621282,10,2011,United States
Bitstamp by Robinhood,0.2510011006897132,10,2011,Luxembourg
OKX,2.2869438239886013,10,2017,Seychelles
Gate,1.6838864859098635,9,2013,Panama
Bitget,1.6424791354030106,9,2018,Seychelles
Bitvavo,0.2160319124256808,9,2018,Netherlands
Bybit,2.770816659021397,9,2018,British Virgin Islands
BingX,0.7013340665202497,9,2018,British Virgin Islands
MEXC,2.056412668411395,9,2018,Seychelles
Crypto.com Exchange,1.7544911752636012,9,2019,Malta
Gemini,0.046554784243748794,9,2014,United States
HashKey Exchange,0.07640505780142269,9,2018,Hong Kong
Upbit,1.1086279714101153,8,2017,South Korea
KuCoin,1.8307784065878852,8,2017,Seychelles
Bitso,0.02677540691169416,8,2014,Gibraltar
CoinW,2.0134208294825893,8,2017,
LBank,2.201016062302967,8,2015,British Virgin Islands
Bullish,1.0719520983904285,8,2021,Gibraltar
HashKey Global,0.0008671667915036862,8,2018,Bermuda
Ourbit,2.0256491073470184,8,2020,British Virgin Islands
Bitkub,0.06180432937963266,8,2018,Thailand
WEEX,1.424441011752523,8,2018,Singapore
Binance US,0.022166671943970612,8,2019,United States
DigiFinex,1.7799992838819882,8,2018,Seychelles
WhiteBIT,2.3158648685784757,8,2018,Lithuania
CoinTR,0.20454894641139384,8,2022,Turkey
Bitunix,0.4189287221927713,8,2021,Saint Vincent and the Grenadines
Luno,0.006535894325022157,8,2013,Singapore
Bitbank,0.027211213385237614,8,2016,Japan
Gate US,1.0520299355285405e-05,8,2020,United States
LeveX,0.02301161508233587,8,2023,Panama
Bitcointry,0.016393424760366808,8,2023,Seychelles
Backpack Exchange ,0.017209092598712075,8,2023,British Virgin Islands
BitKan,0.21642506482753424,8,2012,British Virgin Islands
Bit2Me,0.3600993966005132,8,2014,Spain
Coins.ph,0.06809140568445275,8,2014,Philippines
BitMart,2.8671056301681923,8,2017,Cayman Islands
Bitrue,0.9024135050758887,7,2018,Seychelles
Bitfinex,0.49216658165241634,7,2012,British Virgin Islands
Nonkyc.io,0.04664186788532787,7,2023,Seychelles
P2B,0.9590649550068057,7,2018,Lithuania
Pionex,3.810149163150803,7,2019,British Virgin Islands
Bitazza,0.03490782716135702,7,2021,Thailand
Azbit,2.836305764108235,7,2018,Seychelles
Indodax,0.01614883770732671,7,2014,Indonesia
HTX,1.625554315569148,7,2013,Seychelles
Bithumb,0.6074850216782609,7,2014,South Korea
VALR,0.037511292417463454,7,2018,South Africa
Niza.io,0.2870935416065902,7,2021,Lithuania
Deribit Spot,0.015006913847838995,7,2016,Panama
BitMEX,0.00020576882429670798,7,2022,Seychelles
Bybit EU,0.03829816915312385,7,2025,Austria
XT.COM,2.1834030454933546,7,2018,Seychelles
BTSE,0.23568180092216748,7,2018,Costa Rica
Bittime,0.03335239268166121,7,2022,Indonesia
itBit,0.012838409115125498,7,2013,United States
OKJ,0.020897154241562587,7,2017,Japan
CoinDCX,0.003855465792460811,7,2018,Singapore
GMO Coin Japan,0.02186357615456909,7,2017,Japan
BYDFi,0.2056834856960548,7,2020,Canada
Coinstore,0.31535845851865485,7,2020,British Virgin Islands
Emirex,0.0008521805209391297,7,2014,United Arab Emirates
CEX.IO,0.042739998066472745,7,2013,United Kingdom
Zoomex,0.4924432338852011,7,2021,Seychelles
Korbit,0.011136788244936127,7,2013,South Korea
BitTrade,0.009746865358118119,7,2016,Japan
Independent Reserve,0.0071235565408442215,7,2013,Australia
Coinone,0.055109797071912076,7,2016,South Korea
BloFin,1.6887389593279345,7,2023,Marshall Islands
Biconomy.com,1.8937744501975045,7,2019,British Virgin Islands
Bitlo,0.0008970148258287417,7,2018,Turkey
Phemex,1.2123786259376024,7,2019,Samoa
PointPay,0.06628632175054705,6,2018,Saint Vincent and the Grenadines
BitStorage,0.017283423082538284,6,2018,Seychelles
DIFX,1.5486013615618603,6,2021,Cayman Islands
AscendEX (BitMax),2.3809888865344537,6,2018,Romania
bitFlyer,0.03377252723390306,6,2014,Japan
Websea,0.7837380659243064,6,2023,British Virgin Islands
XBO.com,0.014435882705677791,6,2022,Isle of Man
Coinmetro,0.0019424153933063758,6,2018,Estonia
Toobit,1.7717196734858875,6,2022,Cayman Islands
Ondo Global Markets,0.09807694535573888,6,2025,British Virgin Islands
BtcTurk | Kripto,0.1732881809787425,6,2013,Turkey
Tapbit,2.9302618671004357,6,2019,United States
Hibt,1.1495281782862525,6,2021,Canada
BitoPro,0.020212459309685675,6,2018,Taiwan
KCEX,1.9324375207555065,6,2021,Seychelles
TokoCrypto,0.008401528850671242,6,2017,Indonesia
Coincheck,0.03616129477840058,6,2014,Japan
bitcastle,0.5079106313780282,6,2019,Lithuania
CoinEx,0.14642214470040918,6,2017,Samoa
GroveX,2.4281506427793627,6,2022,Australia
Dex-Trade,0.1200536568523651,5,2017,Seychelles
Tothemoon,0.10803098592224793,5,2018,Lithuania
LCX Exchange,3.5711726444340674e-05,5,2020,Liechtenstein
Mercado Bitcoin,0.010354689914170179,5,2013,Brazil
Foxbit,0.011469993185730547,5,2014,Brazil
Bitbaby,0.33840360146657267,5,2024,United Arab Emirates
