Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.970749544923507,10,2017.0,Cayman Islands
Bybit,9.33464825471327,10,2018.0,British Virgin Islands
Gate,2.963346814083771,10,2013.0,Panama
OKX,2.223924481519857,10,2017.0,Seychelles
Coinbase Exchange,2.198066448352378,10,2012.0,United States
Kraken,1.5756539250554005,10,2011.0,United States
Bitget,1.5750414589971296,10,2018.0,Seychelles
KuCoin,3.543329135692995,9,2017.0,Seychelles
HTX,3.474630523570354,9,2013.0,Seychelles
MEXC,3.3756203913931655,9,2018.0,Seychelles
Crypto.com Exchange,2.7374754310781273,9,2019.0,Malta
Bullish,2.6380606953216583,9,2021.0,Gibraltar
BingX,1.403091019513351,9,2018.0,British Virgin Islands
Phemex,0.6945493934363133,9,2019.0,Samoa
Bitstamp by Robinhood,0.5390387151506832,9,2011.0,Luxembourg
HashKey Exchange,0.1578212633675533,9,2018.0,Hong Kong
Gemini,0.09403987478752822,9,2014.0,United States
Backpack Exchange ,0.07260254906483318,9,2023.0,British Virgin Islands
HashKey Global,0.001201665619074961,9,2018.0,Bermuda
Coinstore,3.585428073314392,8,2020.0,British Virgin Islands
LBank,3.3523227506526183,8,2015.0,British Virgin Islands
CoinW,3.1741223708057915,8,2017.0,United Arab Emirates
WEEX,3.164653379887038,8,2018.0,Singapore
BitMart,2.925831801962837,8,2017.0,Cayman Islands
Tapbit,2.3704572057949864,8,2019.0,United States
DigiFinex,1.860717786132358,8,2018.0,Seychelles
AscendEX (BitMax),1.8188284019616523,8,2018.0,Romania
WhiteBIT,1.4372470319004247,8,2018.0,Lithuania
Toobit,1.437565001908187,8,2022.0,Cayman Islands
Ourbit,1.33364613905916,8,2020.0,British Virgin Islands
Hibt,1.2318072271221003,8,2021.0,Canada
Zoomex,0.8911844658650246,8,2021.0,Seychelles
Bitunix,0.5616193063227932,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4823145981065306,8,2018.0,Seychelles
Bitfinex,0.4382601658414969,8,2012.0,British Virgin Islands
Tothemoon,0.4208005912518444,8,2018.0,Lithuania
BitKan,0.18311374713952341,8,2012.0,British Virgin Islands
CoinEx,0.16807409277143068,8,2017.0,Samoa
Bitbank,0.08126779472848829,8,2016.0,Japan
LeveX,0.0630676561092371,8,2023.0,Panama
CEX.IO,0.06314685143232789,8,2013.0,United Kingdom
VALR,0.047175538366020356,8,2018.0,South Africa
Nonkyc.io,0.0391071428585759,8,2023.0,Seychelles
Bybit EU,0.031802385103427484,8,2025.0,Austria
Bitso,0.032347810958446944,8,2014.0,Gibraltar
Coins.ph,0.030599389090734667,8,2014.0,Philippines
Deribit Spot,0.026908326106811806,8,2016.0,Panama
Bitcointry,0.022014272056387417,8,2023.0,Seychelles
Luno,0.010247238095078043,8,2013.0,Singapore
Binance US,0.008384560026512515,8,2019.0,United States
Bitlo,0.0023675435742369836,8,2018.0,Turkey
Arkham,0.0006921185683602153,8,2024.0,Dominican Republic
Pionex,4.310481142197365,7,2019.0,British Virgin Islands
OrangeX,2.6407002650527986,7,2021.0,Seychelles
KCEX,2.616427833092728,7,2021.0,Seychelles
Hotcoin,2.399934345746479,7,2017.0,Seychelles
XT.COM,2.0663335245033805,7,2018.0,Seychelles
BVOX,1.9688373346772525,7,2018.0,British Virgin Islands
BitDelta,1.648450058396148,7,2023.0,Vanuatu
Biconomy.com,1.5889238053123718,7,2019.0,British Virgin Islands
P2B,1.1488216178737938,7,2018.0,Lithuania
Bithumb,0.7379102129459246,7,2014.0,South Korea
bitcastle,0.4704975872653798,7,2019.0,Lithuania
CoinTR,0.4177270604660422,7,2022.0,Turkey
QMall,0.3784459439556035,7,2021.0,Lithuania
BloFin,0.37548366902041636,7,2023.0,Marshall Islands
BTSE,0.317208293675124,7,2018.0,British Virgin Islands
BYDFi,0.21853441073582358,7,2020.0,Canada
PointPay,0.1952375826135808,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.1889036320650136,7,2018.0,Netherlands
Dex-Trade,0.15298264548689675,7,2019.0,Belize
bitFlyer,0.1347660242973546,7,2014.0,Japan
EXMO,0.1208003994195426,7,2014.0,Poland
Ondo Global Markets,0.07631214451791594,7,2025.0,British Virgin Islands
Gate US,0.0691743146353939,7,2020.0,United States
Bitkub,0.06423731927452808,7,2018.0,Thailand
CoinCatch,0.061358635685407344,7,2022.0,British Virgin Islands
Indodax,0.023796025101631747,7,2014.0,Indonesia
Max Maicoin,0.023647077497551322,6,2018.0,Taiwan
Korbit,0.019609024135102616,7,2013.0,South Korea
BitoPro,0.018364179467864842,7,2018.0,Taiwan
LCX Exchange,0.016298719793913837,7,2020.0,Liechtenstein
Independent Reserve,0.008996492315145778,7,2013.0,Australia
Foxbit,0.008891333586075892,7,2014.0,Brazil
EarnBIT,0.0034348258742374154,7,2022.0,Lithuania
Nami Exchange,0.0019470752474142574,7,2017.0,Singapore
BitMEX,0.00048423245937576954,7,2022.0,Seychelles
Blockchain.com,3.544413788135529e-06,7,2012.0,United Kingdom
Azbit,2.6001761044463385,6,2018.0,Seychelles
GroveX,1.5258867295617595,6,2022.0,Australia
Poloniex,1.2114627579984603,5,2014.0,Seychelles
Deepcoin,1.1284503513162716,6,2018.0,Seychelles
BigONE,1.1170264063135027,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.7791430170279015,6,,
Trubit,0.6069153909151512,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.5400292476487369,6,2018.0,
Icrypex,0.47947474349318975,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.4446006325088219,6,2021.0,
PancakeSwap V3 (Base),0.36943691871333184,6,2023.0,
Fluid (Ethereum),0.3650261521677579,6,2024.0,British Virgin Islands
