Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.29187898793703,10,2017.0,Cayman Islands
Gate,3.109250634051329,10,2013.0,Panama
Bybit,2.6952319248760785,10,2018.0,British Virgin Islands
OKX,2.393307391624574,10,2017.0,Seychelles
Coinbase Exchange,2.2447375766584265,10,2012.0,United States
Bitget,2.077708456388404,10,2018.0,Seychelles
Kraken,1.1035834232041926,10,2011.0,United States
MEXC,4.190800071169104,9,2018.0,Seychelles
KuCoin,3.390514367384707,9,2017.0,Seychelles
Crypto.com Exchange,2.4584409358311947,9,2019.0,Malta
Bullish,2.342930743625705,9,2021.0,Gibraltar
HTX,1.7726378862644514,9,2013.0,Seychelles
BingX,1.654698855160153,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.5916014597590691,9,2011.0,Luxembourg
Bitfinex,0.5114665096222332,9,2012.0,British Virgin Islands
Gemini,0.05993529111475171,9,2014.0,United States
HashKey Exchange,0.055733032494797274,9,2018.0,Hong Kong
Backpack Exchange ,0.044975278289278345,9,2023.0,British Virgin Islands
CEX.IO,0.018353483364643864,9,2013.0,United Kingdom
BitMart,4.855690279958863,8,2017.0,Cayman Islands
CoinW,4.412125996725372,8,2017.0,United Arab Emirates
Coinstore,4.332234817594201,8,2020.0,British Virgin Islands
LBank,4.063106223341432,8,2015.0,British Virgin Islands
Tapbit,3.4225788905291212,8,2019.0,United States
XT.COM,3.085255060002718,8,2018.0,Seychelles
Toobit,2.737129264228112,8,2022.0,Cayman Islands
WEEX,2.4860358017506754,8,2018.0,Singapore
AscendEX (BitMax),2.4097348413607396,8,2018.0,Romania
DigiFinex,2.3697754818692216,8,2018.0,Seychelles
WhiteBIT,2.1768822895217737,8,2018.0,Lithuania
Ourbit,1.8571588371003085,8,2020.0,British Virgin Islands
Hibt,1.8183645855292208,8,2021.0,Canada
Upbit,1.4507247165289927,8,2017.0,South Korea
Phemex,1.0291136047694627,8,2019.0,Samoa
Bitunix,0.7393639045931976,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6939819317765271,8,2018.0,Seychelles
Tothemoon,0.17373449543249814,8,2018.0,Lithuania
CoinEx,0.10575970245252546,8,2017.0,Samoa
Coins.ph,0.09904638675866498,8,2014.0,Philippines
LeveX,0.07614888811584425,8,2023.0,Panama
Nonkyc.io,0.06829185371550368,8,2023.0,Seychelles
Bitbank,0.051907765141183095,8,2016.0,Japan
Bybit EU,0.050489027224866666,8,2025.0,Austria
Bitcointry,0.04752007720441259,8,2023.0,Seychelles
Deribit Spot,0.04289790194028937,8,2016.0,Panama
Binance US,0.01444940781104694,8,2019.0,United States
Indodax,0.014240676747089571,8,2014.0,Indonesia
Luno,0.011431189462289562,8,2013.0,Singapore
VALR,0.01131337732838674,8,2018.0,South Africa
Bitso,0.00961023388820405,8,2014.0,Gibraltar
Bitlo,0.00240946191757742,8,2018.0,Turkey
HashKey Global,0.0013336645489905174,8,2018.0,Bermuda
Gate US,7.985392120030844e-05,8,2020.0,United States
Biconomy.com,5.175938354280019,7,2019.0,British Virgin Islands
Pionex,5.153498318734305,7,2019.0,British Virgin Islands
Hotcoin,2.96458326053332,7,2017.0,Seychelles
KCEX,2.845072456106879,7,2021.0,Seychelles
BVOX,2.6454456058653832,7,2018.0,British Virgin Islands
OrangeX,2.517517259528348,7,2021.0,Seychelles
GroveX,2.432522670368779,7,2022.0,Australia
BitDelta,1.675932223659389,7,2023.0,Vanuatu
P2B,1.3802924304747723,7,2018.0,Lithuania
BloFin,1.3746121880169024,7,2023.0,Marshall Islands
bitcastle,1.043983585314261,7,2019.0,Lithuania
Zoomex,0.8658084388099913,7,2021.0,Seychelles
Bithumb,0.6682821854102772,7,2014.0,South Korea
BYDFi,0.3734926940096749,7,2020.0,Canada
Bitvavo,0.3447476249305849,7,2018.0,Netherlands
BTSE,0.31581085249695623,7,2018.0,British Virgin Islands
Bitbaby,0.2518931413915531,7,2024.0,United Arab Emirates
Dex-Trade,0.21517308585986925,7,2017.0,Seychelles
CoinTR,0.2082791348453394,7,2022.0,Turkey
BitKan,0.1990532672899973,7,2012.0,British Virgin Islands
Aivora Exchange,0.19290842280998546,7,2023.0,United Arab Emirates
EXMO,0.1680751882304237,7,2014.0,Poland
bitFlyer,0.08389994207040817,7,2014.0,Japan
PointPay,0.06920513057011987,7,2018.0,Saint Vincent and the Grenadines
Korbit,0.05075494999703433,7,2013.0,South Korea
BitoPro,0.022128280906273487,7,2018.0,Taiwan
Max Maicoin,0.01879402175461257,7,2018.0,Taiwan
BitTrade,0.014273120438659637,7,2016.0,Japan
Ondo Global Markets,0.013378906405046815,7,2025.0,British Virgin Islands
One Trading,0.009344131279044415,7,2019.0,Italy
EarnBIT,0.005099629358082502,7,2022.0,Lithuania
Foxbit,0.004606970167109265,7,2014.0,Brazil
Nami Exchange,0.0021252932985476357,7,2017.0,Singapore
CoinUp.io,11.242068309303923,6,2021.0,Singapore
Azbit,2.7961245786700126,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.8453912601844957,6,2018.0,
BigONE,0.780579087821787,6,2017.0,Seychelles
Trubit,0.7342001647070466,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.5662446633663173,6,,
Uniswap V3 (BSC),0.5383686121631874,6,2023.0,
Uniswap V3 (Arbitrum One),0.4510275835910843,6,2021.0,
QMall,0.42278182165482764,6,2021.0,Lithuania
LATOKEN,0.40234996703473236,6,2017.0,Cayman Islands
Deepcoin,0.3254870101988106,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.3228199926772168,6,2023.0,
SAFEbit,0.2898846347067273,6,2018.0,Turkey
Humidifi,0.22225688998494025,6,,
