Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.4253506557436904,10,2012,United States
Binance,17.534483499527642,10,2017,Cayman Islands
Kraken,2.3895267411592274,10,2011,United States
OKX,3.3189870008500924,10,2017,Seychelles
Gate,2.638342269490084,10,2013,Panama
Bitget,1.624778765776873,10,2018,Seychelles
Bitstamp by Robinhood,0.854092946409405,9,2011,Luxembourg
MEXC,2.359918572504175,9,2018,Seychelles
Bybit,3.032539660649097,9,2018,British Virgin Islands
LBank,3.0918481215289524,9,2015,British Virgin Islands
KuCoin,2.2931047346206386,9,2017,Seychelles
Crypto.com Exchange,1.7784071785494957,9,2019,Malta
WhiteBIT,1.2232010713922312,9,2018,Lithuania
OSL Exchange,0.25846908865206686,9,2018,Hong Kong
HashKey Exchange,0.213912656611626,9,2018,Hong Kong
BingX,0.7131992540736524,9,2018,British Virgin Islands
Binance US,0.03863530190502831,9,2019,United States
Toobit,2.669240157245485,9,2022,Cayman Islands
Bitvavo,0.4729979792815342,9,2018,Netherlands
Bitkub,0.06827851567346171,8,2018,Thailand
Bitunix,0.5527971368102588,8,2021,Saint Vincent and the Grenadines
Bitso,0.03638558710199618,8,2014,Gibraltar
Bybit EU,0.033858367513558536,8,2025,Austria
DigiFinex,2.3243637966468915,8,2018,Seychelles
CoinW,1.9113766709599171,8,2017,
Upbit,2.011527356616608,8,2017,South Korea
Gemini,0.10220000464698956,8,2014,United States
Luno,0.017335026157501477,8,2013,Singapore
Bit2Me,0.360698440897061,8,2014,Spain
HashKey Global,0.0004570843655363083,8,2018,Bermuda
WEEX,4.637561669159206,8,2018,Singapore
Coinstore,0.18607014727179116,8,2020,British Virgin Islands
Niza.io,0.5538544518790107,8,2021,Lithuania
Bitazza,0.033595357560353506,8,2021,Thailand
Bitbank,0.05320481951562938,8,2016,Japan
Ourbit,2.400222880908403,8,2020,British Virgin Islands
Byte Exchange,0.14129241068061327,8,2021,Estonia
Bullish,2.6253941234084377,8,2021,Gibraltar
Phemex,1.3580085328682945,8,2019,Samoa
Bitfinex,0.45557849653698124,8,2012,British Virgin Islands
P2B,0.7866682311233658,8,2018,Lithuania
GroveX,1.4596674597007357,8,2022,Australia
VALR,0.040857221133663,8,2018,South Africa
BitKan,0.21451178452283767,8,2012,British Virgin Islands
CoinTR,0.24542340087177245,8,2022,Turkey
Webot,0.014750598406212052,8,2022,United States
BitoPro,0.044529990097190005,8,2018,Taiwan
Pionex,5.590245520047368,7,2019,British Virgin Islands
GMO Coin Japan,0.059316501143452605,7,2017,Japan
LeveX,0.03566165556699996,7,2023,Panama
Bitrue,1.6326835086641256,7,2018,Seychelles
Bittime,0.025841796295029324,7,2022,Indonesia
BTSE,0.23475491642217106,7,2018,Costa Rica
BYDFi,0.300805064612843,7,2020,Canada
Nonkyc.io,0.06184203643308198,7,2023,Seychelles
Azbit,2.715559201626873,7,2018,Seychelles
XT.COM,2.7203130656640213,7,2018,Seychelles
Zoomex,0.7424923581795703,7,2021,Seychelles
OKJ,0.021516332770997865,7,2017,Japan
CoinEx,0.09889462031477014,7,2017,Samoa
Coins.ph,0.14488449697324687,7,2014,Philippines
Max Maicoin,0.020264887996417808,7,2018,Taiwan
BloFin,1.1081118744651957,7,2023,Marshall Islands
BitTrade,0.008966922616830908,7,2016,Japan
Biconomy.com,3.2413907175286063,7,2019,British Virgin Islands
TokoCrypto,0.010950207123886077,7,2017,Indonesia
Bithumb,1.2276706673113134,7,2014,South Korea
Hibt,0.9295084744544029,7,2021,Canada
XBO.com,0.027312243266639277,7,2022,Isle of Man
Backpack Exchange ,0.033711132740163935,7,2023,British Virgin Islands
Websea,1.2097840325276632,7,2023,British Virgin Islands
DIFX,0.17120372121404084,7,2021,Cayman Islands
Koinpark,0.0211364798295513,7,2023,India
bitFlyer,0.05332241954663562,7,2014,Japan
Independent Reserve,0.008858756640513986,7,2013,Australia
CEX.IO,0.0699016721838779,7,2013,United Kingdom
Ondo Stocks,0.03202986177231631,7,2025,British Virgin Islands
Korbit,0.02668769617824232,7,2013,South Korea
Deribit Spot,0.31882551917860985,7,2016,Panama
Bitlo,0.002133386793731057,6,2018,Turkey
Hotcoin,2.2432460427165815,6,2017,Seychelles
Tapbit,5.232999157087811,6,2019,United States
BitMEX,4.977976665822947e-05,6,2022,Seychelles
HTX,0.9588014881760374,6,2013,Seychelles
BtcTurk | Kripto,0.13925450684726828,6,2013,Turkey
Coinone,0.14294669755395403,6,2016,South Korea
SAFEbit,0.1385559217733403,6,2018,Turkey
One Trading,0.0007481969214141836,6,2019,Italy
PointPay,0.10661632277353608,6,2018,Saint Vincent and the Grenadines
Gate US,1.3006466900418173e-05,6,2020,United States
Poloniex,1.3956383529224512,6,2014,Seychelles
Dex-Trade,0.0022509443684042563,6,2017,Seychelles
Tokpie,0.020169719578045676,6,2018,Hong Kong
Tothemoon,0.17891159177799093,6,2018,Lithuania
BitDelta,3.3192646497392517,6,2023,Vanuatu
Zaif,0.0007430153346795606,5,2015,Japan
BitMart,0.3997146784443572,5,2017,Cayman Islands
CoinDCX,0.00160210392619549,5,2018,Singapore
KCEX,3.02342771253868,5,2021,Seychelles
CoinJar Exchange,0.0033425745039691243,5,2013,United Kingdom
