Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.30665971074575,10,2017,Cayman Islands
Bybit,3.7942517558622515,10,2018,British Virgin Islands
Gate,3.4357425797341388,10,2013,Panama
Coinbase Exchange,3.217872090710166,10,2012,United States
OKX,2.6620345871000377,10,2017,Seychelles
Bitget,1.8934919830038306,10,2018,Seychelles
KuCoin,4.796601010646287,9,2017,
MEXC,4.267129106875289,9,2018,Seychelles
Crypto.com Exchange,3.2140489864033572,9,2019,Malta
HTX,2.756675807629691,9,2013,Seychelles
Bullish,1.9759550278787743,9,2021,Gibraltar
BingX,1.4698726931605997,9,2018,British Virgin Islands
Kraken,1.1535322213087977,9,2011,United States
Phemex,0.6962556570074236,9,2019,Singapore
Bitstamp by Robinhood,0.6115894555585416,9,2011,Luxembourg
HashKey Exchange,0.10870568978527768,9,2018,Hong Kong
Gemini,0.09688881977310401,9,2014,United States
Backpack Exchange ,0.06569935893035747,9,2023,British Virgin Islands
HashKey Global,0.0011887057174770363,9,2018,Bermuda
Pionex,7.391470402262813,8,2019,British Virgin Islands
CoinW,5.469142192983029,8,2017,United Arab Emirates
LBank,4.694978019183271,8,2015,British Virgin Islands
BitMart,4.234897041286671,8,2017,Cayman Islands
Coinstore,4.222062263128531,8,2020,British Virgin Islands
WEEX,3.6693029544426543,8,2018,Singapore
Tapbit,3.3579246797429647,8,2019,United States
Upbit,2.9521439536332865,8,2017,South Korea
DigiFinex,2.4189465165714705,8,2018,Seychelles
Toobit,2.267806388535359,8,2022,Cayman Islands
Ourbit,1.7199654441866878,8,2020,British Virgin Islands
WhiteBIT,1.582032750865221,8,2018,Lithuania
Zoomex,1.0002024208733646,8,2021,Seychelles
Bitunix,0.8557305759630854,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7658651699157424,8,2018,Seychelles
Bitfinex,0.4108542398960734,8,2012,British Virgin Islands
Tothemoon,0.34199758440683764,8,2018,Lithuania
CoinEx,0.2529571531814488,8,2017,Samoa
Bitbank,0.09437590926492916,8,2016,Japan
LeveX,0.08913717727348051,8,2023,Panama
Nonkyc.io,0.04521620395414265,8,2023,Seychelles
Indodax,0.02365771147637722,8,2014,Indonesia
CEX.IO,0.01932662618949786,8,2013,United Kingdom
Luno,0.017440515301596956,8,2013,Singapore
Deribit Spot,0.0161037572584737,8,2016,Panama
Binance US,0.013930119350144543,8,2019,United States
Bitso,0.013283143313394573,8,2014,Gibraltar
Coins.ph,0.011143319683911001,8,2014,Philippines
VALR,0.008423690802278741,8,2018,South Africa
Bitcointry,0.007355389052156009,8,2023,Seychelles
Bitlo,0.003270334121280272,8,2018,Turkey
Arkham,0.002645563653843109,8,2024,Dominican Republic
OrangeX,17.22663057445948,7,2021,Seychelles
Hotcoin,5.838635592376744,7,2017,Seychelles
BYDFi,3.849341992262761,7,2020,
KCEX,3.580432484243858,7,2021,Seychelles
BVOX,2.7209627471569298,7,2018,British Virgin Islands
XT.COM,2.5849777501929503,7,2018,Seychelles
Biconomy.com,2.5425298022200318,7,2019,British Virgin Islands
AscendEX (BitMax),1.8864174374680949,7,2018,Romania
P2B,1.777399227384809,7,2018,Lithuania
Hibt,1.7634984901136215,7,2021,Canada
BitDelta,1.391455095551266,7,2023,Vanuatu
Bithumb,1.0523944287859917,7,2014,South Korea
QMall,0.5324805002380129,7,2021,Lithuania
BTSE,0.3439970941455652,7,2018,British Virgin Islands
Bitvavo,0.34087748659803846,7,2018,Netherlands
PointPay,0.26544340826183543,7,2018,Saint Vincent and the Grenadines
CoinTR,0.2543361794823605,7,2022,Turkey
BitKan,0.25148639840960346,7,2012,British Virgin Islands
Dex-Trade,0.22161977393252044,7,2019,Belize
EXMO,0.17145620721344854,7,2014,Poland
bitFlyer,0.1389892910492687,7,2014,Japan
Bitkub,0.08018202857926401,7,2018,Thailand
CoinCatch,0.06431318986223465,7,2022,British Virgin Islands
bitcastle,0.06234031211098391,7,2019,Lithuania
Max Maicoin,0.027692732165826257,7,2018,Taiwan
Bybit EU,0.02424975480853825,7,2025,Austria
Korbit,0.024020635652717955,6,2013,South Korea
BitoPro,0.02019932617304776,7,2018,Taiwan
LCX Exchange,0.0164572430460438,7,2020,Liechtenstein
OKJ,0.014400656527695807,7,2017,Japan
EarnBIT,0.012101873654436598,7,2022,Lithuania
Gate US,0.005887218692161035,7,2020,United States
Foxbit,0.004867125078759282,7,2014,Brazil
Nami Exchange,0.0036744179363365145,7,2017,Singapore
WOO X,0.0014470990679861775,7,2019,Seychelles
BitMEX,0.0006222065250741414,7,2022,Seychelles
One Trading,0.000588417076285559,7,2019,Italy
Azbit,3.6626221856949654,6,2018,Seychelles
GroveX,2.0247207354653654,6,2022,Australia
Deepcoin,1.184554619457608,6,2018,Seychelles
Icrypex,0.8445045732112494,6,2018,Turkey
BigONE,0.845187785160006,6,2017,Seychelles
Trubit,0.712401273040549,6,2022,British Virgin Islands
BloFin,0.5821622646132559,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.513808745464452,6,2018,
Fluid (Ethereum),0.5069789992436373,6,2024,British Virgin Islands
Uniswap V3 (BSC),0.4852316611864355,6,2023,
Uniswap V3 (Arbitrum One),0.3379048962606936,6,2021,
LATOKEN,0.3099753226261843,6,2017,Cayman Islands
