Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.998188999529084,10,2017,Cayman Islands
Bybit,5.704796053824362,10,2018,British Virgin Islands
MEXC,4.850438050870442,10,2018,Seychelles
Gate,4.807013105542825,10,2013,Panama
Bitget,4.667137973595514,10,2018,Seychelles
OKX,3.617229205476282,10,2017,Seychelles
Coinbase Exchange,3.5005694456874763,10,2012,United States
Kraken,1.602015397040163,10,2011,United States
HTX,4.120748263210369,9,2013,Seychelles
Crypto.com Exchange,3.240815351984732,9,2019,Malta
Ourbit,2.0943285424869207,9,2020,British Virgin Islands
KuCoin,1.7187822462756235,9,2017,
BingX,1.2891786276719899,9,2018,British Virgin Islands
Bullish,1.2692132098570954,9,2021,Gibraltar
Bitstamp,0.5469730143612038,9,2011,Luxembourg
Gemini,0.13192570994553734,9,2014,United States
HashKey Exchange,0.0827666592565226,9,2018,Hong Kong
Backpack Exchange ,0.07036414331875342,9,2023,British Virgin Islands
Nonkyc.io,0.047344099727176195,9,2023,Seychelles
Binance US,0.009665949965771121,9,2019,United States
Pionex,12.746867334612086,8,2019,British Virgin Islands
Coinstore,5.272220943919709,8,2020,British Virgin Islands
CoinW,4.702795676694123,8,2017,United Arab Emirates
BitMart,3.84643054665371,8,2017,Cayman Islands
Upbit,3.5981531450335607,8,2017,South Korea
Toobit,3.217328512049384,8,2022,Cayman Islands
WhiteBIT,2.8113144271045662,8,2018,Lithuania
DigiFinex,2.5676771285238207,8,2018,Seychelles
WEEX,2.447842658647406,8,2018,Singapore
AscendEX (BitMax),1.4277976854837284,8,2018,Singapore
Bitunix,1.089761748965054,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7683246419289538,8,2018,Seychelles
CoinEx,0.26847164013649644,8,2017,Samoa
Bitfinex,0.2542675545663271,8,2012,British Virgin Islands
Tothemoon,0.2158826859032009,8,2018,Lithuania
Bitbank,0.07243911349291565,8,2016,Japan
Indodax,0.03672537737801287,8,2014,Indonesia
LCX Exchange,0.030374992937911693,8,2020,Liechtenstein
Bitso,0.024284275193021825,8,2014,Gibraltar
Deribit Spot,0.020404142994722013,8,2016,Panama
Luno,0.016906840834964715,8,2013,Singapore
Coins.ph,0.012839560377725491,8,2014,Philippines
Arkham,0.010321917819163348,8,2024,Dominican Republic
HashKey Global,0.0012388492472968531,8,2018,Bermuda
BVOX,4.625881858434013,7,2018,British Virgin Islands
LBank,4.106722966377797,7,2015,British Virgin Islands
Hotcoin,3.903645859147196,7,2017,Seychelles
Tapbit,3.752807546131081,7,2019,United States
KCEX,3.421787317949184,7,2021,Seychelles
XT.COM,2.226790015869604,7,2018,Seychelles
Biconomy.com,1.878332891142746,7,2019,British Virgin Islands
Bithumb,1.7066018451674831,7,2014,South Korea
QMall,1.6923941942821532,7,2021,Lithuania
P2B,1.478317536881481,7,2018,Lithuania
Hibt,1.2001913069361028,7,2021,Canada
Phemex,0.8287428772349548,7,2019,Singapore
PointPay,0.44858356765360546,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4401872998840001,7,2023,Vanuatu
Bitvavo,0.4167184343232826,7,2018,Netherlands
OrangeX,0.3683852306347797,7,2021,Seychelles
Dex-Trade,0.23034192633117048,7,2019,Belize
BYDFi,0.22800562592750187,7,2020,
BTSE,0.22644425503775034,7,2018,British Virgin Islands
CoinTR,0.19183347926411107,7,2022,Turkey
Bitkub,0.0828449955828823,7,2018,Thailand
bitFlyer,0.08153654535244295,7,2014,Japan
CoinCatch,0.08073709097072834,7,2022,British Virgin Islands
EXMO,0.06717546362134769,7,2014,Poland
bitcastle,0.06617772797901586,7,2019,Lithuania
CEX.IO,0.05316545786661091,7,2013,United Kingdom
VALR,0.03671431643289182,7,2018,South Africa
BitoPro,0.03264689883148841,7,2018,Taiwan
Korbit,0.0233268108859974,7,2013,South Korea
Kanga,0.02106859148228905,7,2018,Belize
Ondo Global Markets,0.020087969406136056,7,2025,British Virgin Islands
EarnBIT,0.015758313573619013,7,2022,Lithuania
Independent Reserve,0.011263486939651257,7,2013,Australia
Nami Exchange,0.00671692576446545,7,2017,Singapore
Foxbit,0.004923691988340162,7,2014,Brazil
Bitcointry,0.004245299234900549,7,2023,Seychelles
WOO X,0.003924966824919307,7,2019,Seychelles
Bitlo,0.002458953667775208,7,2018,Turkey
Cryptal,0.00161991349927648,7,2020,Georgia
BitMEX,0.0002467903090074744,7,2022,Seychelles
GroveX,2.6255235785011215,6,2022,Australia
Deepcoin,1.850469473133556,6,2018,Seychelles
Zoomex,1.4249979094888456,6,2021,Seychelles
Icrypex,1.0111233639746016,6,2018,Turkey
Uniswap V3 (Ethereum),0.9935530957560705,6,2018,
Slex,0.9723074821066365,6,2023,Costa Rica
Hyperliquid,0.8445492359745389,6,2024,Cayman Islands
BigONE,0.758529111960731,6,2017,Seychelles
BloFin,0.5920854331650509,6,2023,Marshall Islands
Trubit,0.52625908697155,6,2022,British Virgin Islands
Raydium (CLMM),0.45043790947119006,6,2022,
Uniswap V3 (Arbitrum One),0.43240161152611023,6,2021,
PancakeSwap V3 (Base),0.3188763331935746,6,2023,
SAFEbit,0.3124702787744858,6,2018,Turkey
BitKan,0.29000070398679667,6,2012,British Virgin Islands
Blackhole V3,0.2797490555448073,6,2024,Cayman Islands
