Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.2093100832339507,10,2012,United States
Binance,16.204221381363194,10,2017,Cayman Islands
Kraken,2.421610597901701,10,2011,United States
OKX,3.678615362014337,10,2017,Seychelles
Gate,2.146823153089346,10,2013,Panama
Bitget,1.5119205206695188,10,2018,Seychelles
Bitstamp by Robinhood,0.649254575338276,9,2011,Luxembourg
MEXC,2.0730937717539786,9,2018,Seychelles
Crypto.com Exchange,1.0646658079358065,9,2019,Malta
KuCoin,2.131806784584884,9,2017,Seychelles
Toobit,2.9528804499294194,9,2022,Cayman Islands
WhiteBIT,1.7617229488246298,9,2018,Lithuania
Bitvavo,0.5846265319786562,9,2018,Netherlands
Gemini,0.0505244189928272,9,2014,United States
Bitunix,0.4893868023032651,9,2021,Saint Vincent and the Grenadines
HashKey Exchange,0.1229304921011397,9,2018,Hong Kong
BingX,0.7603886563045673,9,2018,British Virgin Islands
Bullish,1.938975898382721,9,2021,Gibraltar
Binance US,0.03493374587796318,9,2019,United States
Bitso,0.027663670261592374,8,2014,Gibraltar
Ourbit,2.1973226745837127,8,2020,British Virgin Islands
Bitkub,0.08325036528972361,8,2018,Thailand
Bybit EU,0.034112866351308786,8,2025,Austria
Luno,0.015650377135011453,8,2013,Singapore
Bybit,2.4927373389391922,8,2018,British Virgin Islands
Bitbank,0.05579712364057157,8,2016,Japan
CoinW,3.1476286659866277,8,2017,
Coinstore,0.39948888026524293,8,2020,British Virgin Islands
OSL Exchange,0.12423860635935527,8,2018,Hong Kong
LBank,3.525676516441283,8,2015,British Virgin Islands
Bit2Me,0.37202331218693085,8,2014,Spain
Niza.io,1.0083873636864633,8,2021,Lithuania
HashKey Global,0.00039674809965440397,8,2018,Bermuda
WEEX,3.340366218581331,8,2018,Singapore
Bitazza,0.03687465569156645,8,2021,Thailand
Bitfinex,0.4223322922145324,8,2012,British Virgin Islands
GroveX,1.3576689219929823,8,2022,Australia
Upbit,2.1469934728236435,8,2017,South Korea
Zoomex,0.48528365204941015,8,2021,Seychelles
Phemex,1.2297346866671057,8,2019,Samoa
P2B,0.42852983136157796,8,2018,Lithuania
GMO Coin Japan,0.03831690747256899,8,2017,Japan
BitKan,0.2126122707771873,8,2012,British Virgin Islands
VALR,0.018879076292666993,8,2018,South Africa
Bitrue,0.8683099983890027,8,2018,Seychelles
Pionex,6.300014479450461,8,2019,British Virgin Islands
Webot,0.01440075780663304,8,2022,United States
Coins.ph,0.13660812089413776,7,2014,Philippines
CoinTR,0.19456783135499495,7,2022,Turkey
Bithumb,0.8330793827875727,7,2014,South Korea
Websea,1.362655005814524,7,2023,British Virgin Islands
LeveX,0.0299976062664819,7,2023,Panama
Biconomy.com,2.87670609798257,7,2019,British Virgin Islands
Bittime,0.026003159828116077,7,2022,Indonesia
Hotcoin,2.214313886240529,7,2017,Seychelles
BYDFi,0.3043079909819205,7,2020,Canada
DigiFinex,2.1548330320620654,7,2018,Seychelles
XT.COM,2.738476288333508,7,2018,Seychelles
OKJ,0.00842851051523508,7,2017,Japan
PointPay,0.1141104187215387,7,2018,Saint Vincent and the Grenadines
BitoPro,0.016833792173495267,7,2018,Taiwan
Byte Exchange,0.17251954292774227,7,2021,Estonia
HTX,1.3996004105217943,7,2013,Seychelles
Max Maicoin,0.0118830188371662,7,2018,Taiwan
BtcTurk | Kripto,0.185517697000753,7,2013,Turkey
BitTrade,0.015353471006591977,7,2016,Japan
Digital X,0.07861284812616585,7,2013,South Korea
BloFin,2.7626286806571345,7,2023,Marshall Islands
Deepcoin,0.8543942236642459,7,2018,Seychelles
Koinpark,0.024594547633016658,7,2023,India
BTSE,0.12479605156652786,7,2018,Costa Rica
Deribit Spot,1.682400323171253,7,2016,Panama
Backpack Exchange ,0.02871884719562076,7,2023,British Virgin Islands
One Trading,4.896309508695468e-05,7,2019,Italy
Hibt,0.9684814846076563,7,2021,Canada
SAFEbit,0.00018733381880231147,7,2018,Turkey
CEX.IO,0.07629165097234498,7,2013,United Kingdom
Gate US,0.00024008637501850367,7,2020,United States
Independent Reserve,0.008448482125904239,7,2013,Australia
bitFlyer,0.0359209010014977,7,2014,Japan
Azbit,2.895603687504384,6,2018,Seychelles
BVOX,0.8038027277799105,6,2018,British Virgin Islands
Ondo Stocks,0.031217570416345458,6,2025,British Virgin Islands
Tothemoon,0.15047410656745783,6,2018,Lithuania
TokoCrypto,0.013249121166566276,6,2017,Indonesia
Coinone,0.15987895432180935,6,2016,South Korea
Bitlo,0.0018903113129178865,6,2018,Turkey
KCEX,2.8919894882400143,6,2021,Seychelles
OrangeX,2.4716352023435815,6,2021,Seychelles
BitDelta,2.186912360673293,6,2023,Vanuatu
Dex-Trade,0.004472682940223078,6,2017,Seychelles
Tapbit,4.118808099898266,6,2019,United States
CoinJar Exchange,0.0020925061320738493,6,2013,United Kingdom
CoinEx,0.01246719171888239,6,2017,Samoa
Poloniex,1.4624984695140752,6,2014,Seychelles
BitMart,0.34242234155844636,5,2017,Cayman Islands
CoinDCX,0.001713325987780387,5,2018,Singapore
Icrypex,0.048443830330173486,5,2018,Turkey
Blockchain.com,1.373509356317143e-07,5,2012,United Kingdom
Hata,0.0003146636109718354,5,2023,Malaysia
