Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.148960540361344,10,2017,Cayman Islands
Kraken,1.7074799041205952,10,2011,United States
OKX,2.5836256889460008,10,2017,Seychelles
Coinbase Exchange,1.9084702019236373,10,2012,United States
Bitget,2.4969930335273007,10,2018,Seychelles
Gate,2.618685593595304,10,2013,Panama
Bitstamp by Robinhood,0.48310397613248207,9,2011,Luxembourg
MEXC,1.634616440833779,9,2018,Seychelles
Bitso,0.020225453146613996,9,2014,Gibraltar
Bybit,2.5667572372601213,9,2018,British Virgin Islands
KuCoin,1.5423835335933345,9,2017,Seychelles
Crypto.com Exchange,1.1873281766376955,9,2019,Malta
Bitkub,0.055465005626253734,9,2018,Thailand
HashKey Exchange,0.12212898249021453,9,2018,Hong Kong
Bitunix,0.49907758485709847,9,2021,Saint Vincent and the Grenadines
BingX,0.5957871736253653,9,2018,British Virgin Islands
Bitvavo,0.2676342058777576,9,2018,Netherlands
WhiteBIT,1.2300218718324214,8,2018,Lithuania
Luno,0.009387608174145032,8,2013,Singapore
CoinTR,0.23605672647368953,8,2022,Turkey
Upbit,1.4171833711492414,8,2017,South Korea
Gemini,0.04572366383160793,8,2014,United States
Bullish,2.0140047019531666,8,2021,Gibraltar
Bitbank,0.04543304597470033,8,2016,Japan
LBank,2.4433934382789313,8,2015,British Virgin Islands
Coins.ph,0.1558742926777621,8,2014,Philippines
Bit2Me,0.4166044487852208,8,2014,Spain
Binance US,0.021798716389227996,8,2019,United States
WEEX,2.9115148325629674,8,2018,Singapore
Bitcointry,0.02660010026448317,8,2023,Seychelles
Bybit EU,0.031230785871824773,8,2025,Austria
Coinstore,0.12502882659574135,8,2020,British Virgin Islands
CoinW,2.889053828705392,8,2017,
Bitazza,0.04182128637367951,8,2021,Thailand
Byte Exchange,0.09894660966278669,8,2021,Estonia
DigiFinex,2.045267731253667,8,2018,Seychelles
VALR,0.03678959831357701,8,2018,South Africa
Toobit,2.966967281218096,8,2022,Cayman Islands
Ourbit,1.910907467863345,8,2020,British Virgin Islands
BitKan,0.16730947834926554,8,2012,British Virgin Islands
BitoPro,0.03743773433366391,8,2018,Taiwan
Pionex,6.038652070507997,8,2019,British Virgin Islands
HashKey Global,0.0006251708877744276,8,2018,Bermuda
Niza.io,0.38917430944421927,7,2021,Lithuania
HTX,1.9339984383081263,7,2013,Seychelles
LeveX,0.031506847023187574,7,2023,Panama
Bithumb,0.6653922474073437,7,2014,South Korea
itBit,0.006866227399565824,7,2013,United States
Korbit,0.015830806677702938,7,2013,South Korea
Bitfinex,0.32472288767124075,7,2012,British Virgin Islands
Nonkyc.io,0.04860853501483402,7,2023,Seychelles
Bitrue,0.717708144151281,7,2018,Seychelles
OKJ,0.02055744135033277,7,2017,Japan
Bitlo,0.0027497967234151963,7,2018,Turkey
GMO Coin Japan,0.04485680414626888,7,2017,Japan
Max Maicoin,0.0152491790654227,7,2018,Taiwan
Gate US,0.00016962808989544095,7,2020,United States
BYDFi,0.25658569475831344,7,2020,Canada
bitFlyer,0.05559926198125604,7,2014,Japan
Zoomex,0.6287197495080568,7,2021,Seychelles
P2B,0.9833546376262869,7,2018,Lithuania
Deribit Spot,0.012263888097157904,7,2016,Panama
Azbit,2.585487302412169,7,2018,Seychelles
Ondo Stocks,0.029148565777813423,7,2025,British Virgin Islands
BitMEX,0.00034305311272901656,7,2022,Seychelles
Phemex,1.366042503289604,7,2019,Samoa
Coinone,0.04276042908446854,7,2016,South Korea
DIFX,0.14434080281249503,7,2021,Cayman Islands
Biconomy.com,3.11117598948895,7,2019,British Virgin Islands
BTSE,0.24870211010159216,7,2018,Costa Rica
Independent Reserve,0.008240898880719051,7,2013,Australia
Tokpie,0.014106752481718726,7,2018,Hong Kong
CEX.IO,0.04650405923667067,7,2013,United Kingdom
Tapbit,3.518963454471223,7,2019,United States
BitMart,3.1684132046227362,6,2017,Cayman Islands
Backpack Exchange ,0.020687432851122567,6,2023,British Virgin Islands
Bittime,0.0390047527160607,6,2022,Indonesia
BtcTurk | Kripto,0.10909846136102323,6,2013,Turkey
XT.COM,2.922144948899154,6,2018,Seychelles
Dex-Trade,0.002849127338969087,6,2017,Seychelles
BloFin,1.3841725378816891,6,2023,Marshall Islands
GroveX,1.2330236503559233,6,2022,Australia
Hata,0.0006162455101955837,6,2023,Malaysia
Hibt,1.0378217097009004,6,2021,Canada
Coinzoom,0.004420076799131985,6,2020,United States
PointPay,0.08902391856543661,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.01623325539855831,6,2013,Brazil
Poloniex,1.2963822874514117,6,2014,Seychelles
Koinpark,0.017413909036738666,6,2023,India
BitDelta,0.23215008091729636,6,2023,Vanuatu
CoinDCX,0.001638762675790624,5,2018,Singapore
KCEX,3.0158443822893797,5,2021,Seychelles
Blockchain.com,3.6781637791533e-08,5,2012,United Kingdom
Orbix,0.0008131296381797078,5,2017,Thailand
BitTrade,0.00963454073763157,5,2016,Japan
BigONE,1.1533467911811817,5,2017,Seychelles
Indodax,0.02546544444845171,5,2014,Indonesia
Coincheck,0.07222465749107172,5,2014,Japan
FMFW.io,0.13990017857994644,5,2019,Bahamas
Emirex,0.0015754641387781356,5,2014,United Arab Emirates
