Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.730920289905991,10,2012,United States
Binance,18.810009716576847,10,2017,Cayman Islands
Kraken,2.439435234784529,10,2011,United States
OKX,4.244608132441176,10,2017,Seychelles
Gate,5.1183503128086105,10,2013,Panama
Bybit,5.083694063628682,9,2018,British Virgin Islands
Bitget,79.54953944476242,9,2018,Seychelles
Bitstamp by Robinhood,0.6199080227382336,9,2011,Luxembourg
MEXC,3.9061307838414114,9,2018,Seychelles
BingX,1.1306516750010918,9,2018,British Virgin Islands
Crypto.com Exchange,2.424617488459672,9,2019,Malta
Bitvavo,0.5226072758669172,9,2018,Netherlands
KuCoin,2.562970077105616,9,2017,Seychelles
LBank,3.079994345202843,9,2015,British Virgin Islands
Bitunix,0.8382189397557256,9,2021,Saint Vincent and the Grenadines
Bitso,0.027949891346039524,8,2014,Gibraltar
HashKey Exchange,0.23078750630875594,8,2018,Hong Kong
Ourbit,3.6627223801360005,8,2020,British Virgin Islands
Gemini,0.12804217615720392,8,2014,United States
HashKey Global,0.0007528909521873002,8,2018,Bermuda
Toobit,3.3902636941647626,8,2022,Cayman Islands
Binance US,0.02961035594398999,8,2019,United States
Upbit,2.1836356553524587,8,2017,South Korea
CoinW,3.7321846703042625,8,2017,
DigiFinex,3.3082375766986156,8,2018,Seychelles
BitKan,0.24632976440676116,8,2012,British Virgin Islands
WEEX,3.7505385303510868,8,2018,Singapore
Bullish,2.150483662986918,8,2021,Gibraltar
Bitkub,0.1000251157916653,8,2018,Thailand
BitMart,2.0565558495653855,8,2017,Cayman Islands
Bitbank,0.08250003041108912,8,2016,Japan
Bitcointry,0.05409793209462028,8,2023,Seychelles
Luno,0.01874546296821816,8,2013,Singapore
Bit2Me,0.5739741537659213,8,2014,Spain
Bitazza,0.040578139629796804,8,2021,Thailand
Gate US,0.00019166414862919118,8,2020,United States
Nonkyc.io,0.07712346252681931,8,2023,Seychelles
Bithumb,1.2200555640075101,8,2014,South Korea
Coins.ph,0.0991879335415117,8,2014,Philippines
CoinTR,0.30576736827903794,8,2022,Turkey
VALR,0.06165262254473399,8,2018,South Africa
WhiteBIT,2.8875325498816533,7,2018,Lithuania
Deribit Spot,0.01726464930993968,7,2016,Panama
Bitfinex,1.0378219932700568,7,2012,British Virgin Islands
Bitrue,1.1019045521099593,7,2018,Seychelles
Indodax,0.02981817378711798,7,2014,Indonesia
Byte Exchange,0.09600110810582178,7,2021,Estonia
Pionex,6.502133155704068,7,2019,British Virgin Islands
Niza.io,0.5116985829202213,7,2021,Lithuania
GMO Coin Japan,0.06968259786019766,7,2017,Japan
Azbit,2.7024500891975447,7,2018,Seychelles
Coinstore,0.1483123867419442,7,2020,British Virgin Islands
BitMEX,0.0006657120010558334,7,2022,Seychelles
BTSE,0.26674950879962617,7,2018,Costa Rica
Zoomex,1.1038943476744871,7,2021,Seychelles
Ondo Global Markets,0.10155355020253641,7,2025,British Virgin Islands
Phemex,1.51897555322275,7,2019,Samoa
itBit,0.01224307669717859,7,2013,United States
XT.COM,3.5252167670137613,7,2018,Seychelles
Bittime,0.03507828054082491,7,2022,Indonesia
BYDFi,0.3836046536556851,7,2020,Canada
Hibt,1.781194396294948,7,2021,Canada
HTX,3.240558573552126,7,2013,Seychelles
OKJ,0.030144017978007955,7,2017,Japan
Biconomy.com,3.051601562056101,7,2019,British Virgin Islands
XBO.com,0.021904905692964736,7,2022,Isle of Man
CoinDCX,0.007199057005651676,7,2018,Singapore
Emirex,0.002194322800520365,7,2014,United Arab Emirates
Bitlo,0.002220289594310463,7,2018,Turkey
BtcTurk | Kripto,0.21797450972325882,7,2013,Turkey
Backpack Exchange ,0.033041452981970615,7,2023,British Virgin Islands
CEX.IO,0.10699229181410232,7,2013,United Kingdom
P2B,1.8918306153460107,7,2018,Lithuania
LeveX,0.11112823829263316,7,2023,Panama
BloFin,2.314898691927489,7,2023,Marshall Islands
Bybit EU,0.06294422171215429,7,2025,Austria
Coinmetro,0.0028381608710072205,7,2018,Estonia
BitTrade,0.009513295902168787,7,2016,Japan
Korbit,0.029057785877622058,7,2013,South Korea
Independent Reserve,0.014101676826083282,6,2013,Australia
bitFlyer,0.07923912660244503,6,2014,Japan
AscendEX (BitMax),2.7882584818467624,6,2018,Romania
KCEX,3.659396871117616,6,2021,Seychelles
DIFX,1.5926959607665792,6,2021,Cayman Islands
Hotcoin,2.5786190409838534,6,2017,Seychelles
Tapbit,4.9287544475387595,6,2019,United States
GroveX,5.559223942801654,6,2022,Australia
Dex-Trade,0.003491300541550374,6,2017,Seychelles
Coinone,0.10690308724566812,6,2016,South Korea
PointPay,0.17255674398805013,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.012162525733989193,6,2022,Lithuania
Deepcoin,1.6724083052672047,6,2018,Seychelles
CoinEx,0.25102558918411466,6,2017,Samoa
Mercado Bitcoin,0.011718542250264308,6,2013,Brazil
Tothemoon,0.19097724657952644,6,2018,Lithuania
Changelly PRO,0.18726935942099568,6,2020,Seychelles
Nami Exchange,0.0029727596032873196,6,2017,Singapore
Hata,0.0004624231298495926,6,2023,Malaysia
CoinUp.io,12.563829641417742,6,2021,Singapore
CoinJar Exchange,0.0036323005292817974,5,2013,United Kingdom
