Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.5770907510996524,10,2012,United States
Binance,15.67484780548067,10,2017,Cayman Islands
Kraken,2.0285349695257064,10,2011,United States
OKX,2.8502122568560955,10,2017,Seychelles
Bitget,2.325008251774383,10,2018,Seychelles
Gate,4.367899135324776,9,2013,Panama
Bybit,5.063138445032867,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.6339531345263644,9,2011,Luxembourg
MEXC,3.120860757885332,9,2018,Seychelles
HashKey Exchange,0.19887287625024755,9,2018,Hong Kong
Crypto.com Exchange,2.407472465454507,9,2019,Malta
KuCoin,1.9820898512913239,9,2017,Seychelles
BingX,1.0598138350494088,9,2018,British Virgin Islands
Bitvavo,0.3669680438576411,9,2018,Netherlands
HashKey Global,0.0008835176757922719,9,2018,Bermuda
Bitso,0.027490979840154892,8,2014,Gibraltar
LBank,3.0812281839339457,8,2015,British Virgin Islands
Bitunix,0.7196522636265347,8,2021,Saint Vincent and the Grenadines
Gemini,0.06393047096679537,8,2014,United States
Ourbit,2.1910419820531404,8,2020,British Virgin Islands
CoinW,3.0818903152155346,8,2017,
Bullish,2.725409822839946,8,2021,Gibraltar
CoinTR,0.2692030939048099,8,2022,Turkey
WEEX,3.044783785720673,8,2018,Singapore
Bitbank,0.0583702961602199,8,2016,Japan
Toobit,3.1594470621341135,8,2022,Cayman Islands
Binance US,0.027768267084261857,8,2019,United States
Bitkub,0.09452915238818614,8,2018,Thailand
Bitcointry,0.04220156326316496,8,2023,Seychelles
Upbit,1.8286415114578896,8,2017,South Korea
Luno,0.014280925279252748,8,2013,Singapore
DigiFinex,2.664842029546452,8,2018,Seychelles
BitMart,1.8404507601272564,8,2017,Cayman Islands
BitKan,0.23274287436353616,8,2012,British Virgin Islands
Bybit EU,0.28069244046146796,8,2025,Austria
WhiteBIT,2.8287899312728406,8,2018,Lithuania
Bit2Me,0.5647586898127377,8,2014,Spain
Bitazza,0.04524287414071762,8,2021,Thailand
Gate US,0.00020060944591242358,8,2020,United States
Nonkyc.io,0.06264410884003381,8,2023,Seychelles
Backpack Exchange ,0.027403652684639075,8,2023,British Virgin Islands
Bitfinex,0.4948742054534688,7,2012,British Virgin Islands
Byte Exchange,0.11410369617613034,7,2021,Estonia
BitMEX,0.00016949705384310397,7,2022,Seychelles
Coins.ph,0.0811403882184062,7,2014,Philippines
VALR,0.05884687960520132,7,2018,South Africa
Indodax,0.02957165432756784,7,2014,Indonesia
Deribit Spot,0.01900335788498717,7,2016,Panama
Hibt,1.5957076211157284,7,2021,Canada
Niza.io,0.43265968876370825,7,2021,Lithuania
P2B,1.8655893861365798,7,2018,Lithuania
Pionex,6.320888350775799,7,2019,British Virgin Islands
Bitrue,0.8840640319135841,7,2018,Seychelles
Azbit,0.427654144095888,7,2018,Seychelles
Bithumb,1.1858784724543776,7,2014,South Korea
OKJ,0.029681589025809196,7,2017,Japan
XT.COM,3.2138914877978104,7,2018,Seychelles
GMO Coin Japan,0.05554956830824773,7,2017,Japan
Zoomex,1.1114321250862793,7,2021,Seychelles
Phemex,1.420516017057553,7,2019,Samoa
HTX,3.5072256415550767,7,2013,Seychelles
Coinstore,0.1219079871485569,7,2020,British Virgin Islands
Biconomy.com,3.0377543667899967,7,2019,British Virgin Islands
Bittime,0.03329185100731307,7,2022,Indonesia
BYDFi,0.3658110310712488,7,2020,Canada
CoinDCX,0.005840964391954734,7,2018,Singapore
itBit,0.009887068168393088,7,2013,United States
bitFlyer,0.050729960148162556,7,2014,Japan
Emirex,0.0015266108002513243,7,2014,United Arab Emirates
CEX.IO,0.1289888215571591,7,2013,United Kingdom
Bitlo,0.002827098981684937,7,2018,Turkey
LeveX,0.09420338399658364,7,2023,Panama
BloFin,2.3276682776567443,7,2023,Marshall Islands
XBO.com,0.0298694264023904,7,2022,Isle of Man
BitTrade,0.011005430108659932,7,2016,Japan
BtcTurk | Kripto,0.29160166567444123,7,2013,Turkey
AscendEX (BitMax),2.952981867684177,7,2018,Romania
BTSE,0.3225040472812012,7,2018,Costa Rica
Korbit,0.02354081213543536,7,2013,South Korea
Coinmetro,0.0024838950835839035,6,2018,Estonia
BitStorage,0.00016599545595585217,6,2018,Seychelles
DIFX,1.726654344673737,6,2021,Cayman Islands
Independent Reserve,0.011358683671756539,6,2013,Australia
Ondo Global Markets,0.0579652350177118,6,2025,British Virgin Islands
Tapbit,4.277883355475951,6,2019,United States
CoinEx,0.18364401034895078,6,2017,Samoa
Coinone,0.08832680382753735,6,2016,South Korea
TokoCrypto,0.01819787642412004,6,2017,Indonesia
Mercado Bitcoin,0.01789827623750305,6,2013,Brazil
Tothemoon,0.1601762606862016,6,2018,Lithuania
Nami Exchange,0.0038809256255952725,6,2017,Singapore
PointPay,0.1693704714775084,6,2018,Saint Vincent and the Grenadines
KCEX,3.5887766981534424,6,2021,Seychelles
Orbix,0.0006293943315296407,6,2017,Thailand
Websea,1.3882729975242274,6,2023,British Virgin Islands
CoinJar Exchange,0.002644988655153045,6,2013,United Kingdom
LCX Exchange,6.261305337552494e-05,6,2020,Liechtenstein
Hotcoin,2.6115382454319414,6,2017,Seychelles
Zaif,0.000550974602183906,5,2015,Japan
CoinUp.io,12.31765518120357,5,2021,Singapore
