Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.630001100638868,10,2017,Cayman Islands
Bybit,4.7861450053250065,10,2018,British Virgin Islands
Gate,4.291020715572442,10,2013,Panama
Bitget,4.2335324961479115,10,2018,Seychelles
MEXC,4.235474179574462,10,2018,Seychelles
OKX,3.412751700164166,10,2017,Seychelles
Coinbase Exchange,2.7326598569006606,10,2012,United States
Kraken,1.19923672402532,10,2011,United States
HTX,4.011325100992348,9,2013,Seychelles
Upbit,3.1495918613448457,8,2017,South Korea
Crypto.com Exchange,2.234502978240993,9,2019,Malta
Ourbit,1.8002016529927933,9,2020,British Virgin Islands
KuCoin,1.5036566568368204,9,2017,
BingX,1.193558203382985,9,2018,British Virgin Islands
Bullish,0.908442568323808,9,2021,Gibraltar
Bitstamp,0.3540965507746789,9,2011,Luxembourg
Gemini,0.0742268612581595,9,2014,United States
Backpack Exchange ,0.0697192646417919,9,2023,British Virgin Islands
HashKey Exchange,0.0617308777248264,9,2018,Hong Kong
Nonkyc.io,0.03962546873899274,9,2023,Seychelles
Luno,0.01458720749586805,9,2013,Singapore
Binance US,0.009940969575828282,9,2019,United States
HashKey Global,0.0013786635029276442,9,2018,Bermuda
Pionex,9.484767250048547,8,2019,British Virgin Islands
Coinstore,4.701708626807601,8,2020,British Virgin Islands
CoinW,3.9878955672692613,8,2017,United Arab Emirates
BitMart,3.0600079198797068,8,2017,Cayman Islands
WhiteBIT,2.888045756796892,8,2018,Lithuania
Toobit,2.8341362574946176,8,2022,Cayman Islands
DigiFinex,2.2527934412718458,8,2018,Seychelles
WEEX,2.0492812761387023,8,2018,Singapore
AscendEX (BitMax),1.4162849378658122,8,2018,Singapore
Bitunix,0.9863506457326214,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6581285238509931,8,2018,Seychelles
CoinEx,0.2700915315266935,8,2017,Samoa
Bitfinex,0.1971068887758266,8,2012,British Virgin Islands
Tothemoon,0.165109808116638,8,2018,Lithuania
Bitkub,0.07843314640316398,8,2018,Thailand
Bitbank,0.07187078005761303,8,2016,Japan
Indodax,0.03803290944316035,8,2014,Indonesia
LCX Exchange,0.02782033366492291,8,2020,Liechtenstein
Deribit Spot,0.019381746539654257,8,2016,Panama
Arkham,0.01456740299363982,8,2024,Dominican Republic
Bitso,0.0118616660589571,8,2014,Gibraltar
Coins.ph,0.011810770991890913,8,2014,Philippines
BVOX,4.163867353656648,7,2018,British Virgin Islands
LBank,3.5906489881754724,7,2015,British Virgin Islands
Tapbit,3.4060049516197575,7,2019,United States
KCEX,2.8881440650921952,7,2021,Seychelles
Hotcoin,2.6089576311562532,7,2017,Seychelles
XT.COM,1.9839714098885841,7,2018,Seychelles
Bithumb,1.6698788443110544,7,2014,South Korea
Biconomy.com,1.5812814519039704,7,2019,British Virgin Islands
QMall,1.3556412759333565,7,2021,Lithuania
P2B,1.2255871505826523,7,2018,Lithuania
Hibt,1.1292001461268442,7,2021,Canada
Phemex,0.8404091897308184,7,2019,Singapore
PointPay,0.41392801782529803,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.41107399777542486,7,2018,Netherlands
BitDelta,0.37677101001359026,7,2023,Vanuatu
OrangeX,0.34254997303224755,7,2021,Seychelles
BTSE,0.2326372462345587,7,2018,British Virgin Islands
Dex-Trade,0.20069982956409957,7,2019,Belize
BYDFi,0.19802996459116673,7,2020,
CoinTR,0.18207973268350308,7,2022,Turkey
LATOKEN,0.17862422870701997,7,2017,Cayman Islands
CoinCatch,0.07556475443161259,7,2022,British Virgin Islands
bitFlyer,0.07359180019217942,7,2014,Japan
EXMO,0.06034772220259981,7,2014,Poland
bitcastle,0.05844768523309401,7,2019,Lithuania
Max Maicoin,0.038549630787472734,7,2018,Taiwan
BitoPro,0.029910988066858962,7,2018,Taiwan
CEX.IO,0.026355453578047396,7,2013,United Kingdom
Korbit,0.021883095819205754,7,2013,South Korea
VALR,0.017299685516823274,7,2018,South Africa
EarnBIT,0.014985131938943835,7,2022,Lithuania
Independent Reserve,0.0101990172943903,7,2013,Australia
OKJ,0.008123957348690647,7,2017,Japan
Nami Exchange,0.006362344048636235,7,2017,Singapore
WOO X,0.004036480986451224,7,2019,Seychelles
Bitcointry,0.003935148564511661,7,2023,Seychelles
Foxbit,0.003111153047933216,7,2014,Brazil
Bitlo,0.0023248349789128254,7,2018,Turkey
Cryptal,0.001660631210142412,7,2020,Georgia
BitMEX,0.0001785118071828758,7,2022,Seychelles
Azbit,2.655097178210016,6,2018,Seychelles
GroveX,2.3114113080720444,6,2022,Australia
Deepcoin,1.718624409054393,6,2018,Seychelles
Hyperliquid,1.4340491012763021,6,2024,Cayman Islands
Zoomex,1.2757872413032758,6,2021,Seychelles
Icrypex,0.9293814466758302,6,2018,Turkey
Slex,0.8558404900906825,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.8415847904992617,6,2018,
BigONE,0.634241269921246,6,2017,Seychelles
Trubit,0.5426240361538223,6,2022,British Virgin Islands
BloFin,0.5170448014808308,6,2023,Marshall Islands
Raydium (CLMM),0.3851253660614444,6,2022,
Uniswap V3 (BSC),0.3805600304146399,6,2023,
Uniswap V3 (Arbitrum One),0.3739686740944029,6,2021,
SAFEbit,0.30643969477752386,6,2018,Turkey
