Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,6.611675612848164,10,2017.0,Cayman Islands
Bybit,1.8848664556424064,10,2018.0,British Virgin Islands
OKX,1.2818029080290099,10,2017.0,Seychelles
Gate,1.1126009964913217,10,2013.0,Panama
Coinbase Exchange,1.0269547258757203,10,2012.0,United States
MEXC,0.9843637506155747,10,2018.0,Seychelles
Bitget,0.791507056818901,10,2018.0,Seychelles
Kraken,0.5631971539151188,10,2011.0,United States
KuCoin,1.4333594441579065,9,2017.0,Seychelles
HTX,1.2921905276084196,9,2013.0,Seychelles
Crypto.com Exchange,0.5727283149038246,9,2019.0,Malta
BingX,0.5711099150637703,9,2018.0,British Virgin Islands
Bullish,0.45217614850340376,9,2021.0,Gibraltar
Bitfinex,0.16697371300839323,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.10998600061428788,9,2011.0,Luxembourg
HashKey Exchange,0.020754959696977025,9,2018.0,Hong Kong
Backpack Exchange ,0.00934700636392251,9,2023.0,British Virgin Islands
OSL HK,0.007948246644084668,9,2018.0,Hong Kong
Binance US,0.003614319642483264,9,2019.0,United States
OSL Global,0.0033668551122830095,9,2025.0,Australia
WhiteBIT,3.276219441778217,8,2018.0,Lithuania
BitMart,2.9533126015478386,8,2017.0,Cayman Islands
Upbit,2.435150867073219,8,2017.0,South Korea
Coinstore,2.392251504965268,8,2020.0,British Virgin Islands
AscendEX (BitMax),2.3000616123412327,8,2018.0,Romania
WEEX,2.145281162079059,8,2018.0,Singapore
CoinW,2.086084927871032,8,2017.0,United Arab Emirates
LBank,1.6122005125664678,8,2015.0,British Virgin Islands
XT.COM,1.188315888818675,8,2018.0,Seychelles
Tapbit,1.1581955696748967,8,2019.0,United States
Toobit,1.1096089928669575,8,2022.0,Cayman Islands
Ourbit,1.0254768917546357,8,2020.0,British Virgin Islands
Phemex,0.9251720538334323,8,2019.0,Samoa
DigiFinex,0.7966560670686428,8,2018.0,Seychelles
Hibt,0.5797476266052778,8,2021.0,Canada
Bitunix,0.3165026735677494,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.18689445114781145,8,2022.0,Turkey
Bitvavo,0.1796496722338533,8,2018.0,Netherlands
BitKan,0.1659246085494343,8,2012.0,British Virgin Islands
Coins.ph,0.08095341600728312,8,2014.0,Philippines
Bitbank,0.02275202062388476,8,2016.0,Japan
Nonkyc.io,0.017545364135654273,8,2023.0,Seychelles
Gemini,0.014526578132336774,8,2014.0,United States
Bitcointry,0.012899222232959764,8,2023.0,Seychelles
LeveX,0.010351296384739458,8,2023.0,Panama
Bitso,0.008061509301638578,8,2014.0,Gibraltar
Deribit Spot,0.005771317509909757,8,2016.0,Panama
CEX.IO,0.003901908202908831,8,2013.0,United Kingdom
Bitlo,0.0023673221023801077,8,2018.0,Turkey
HashKey Global,0.0009499367659074317,8,2018.0,Bermuda
Biconomy.com,2.2492358106876575,7,2019.0,British Virgin Islands
Pionex,2.1866520274550014,7,2019.0,British Virgin Islands
GroveX,1.76844350604371,7,2022.0,Australia
BVOX,1.7068518477625607,7,2018.0,British Virgin Islands
OrangeX,1.152475756307428,7,2021.0,Seychelles
KCEX,1.0824263514002426,7,2021.0,Seychelles
Hotcoin,1.0053105957528896,7,2017.0,Seychelles
BitDelta,0.9075473535794041,7,2023.0,Vanuatu
Bithumb,0.7643181266572184,7,2014.0,South Korea
P2B,0.6432851578331958,7,2018.0,Lithuania
BloFin,0.5026080472008947,7,2023.0,Marshall Islands
Aivora Exchange,0.4028026208358182,7,2023.0,United Arab Emirates
bitcastle,0.30631868270444423,7,2019.0,Lithuania
Zoomex,0.2995451290361449,7,2021.0,Seychelles
BTSE,0.23035657918097055,7,2018.0,British Virgin Islands
Bitbaby,0.1965992253738359,7,2024.0,United Arab Emirates
BYDFi,0.17738017734172462,7,2020.0,Canada
EXMO,0.1354110874418597,7,2014.0,Poland
Dex-Trade,0.0984173354759691,7,2017.0,Seychelles
Tothemoon,0.0886897076724841,7,2018.0,Lithuania
CoinEx,0.0821610393526663,7,2017.0,Samoa
PointPay,0.06015198283610185,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.03607111442717343,7,2018.0,Thailand
bitFlyer,0.026078736467387523,7,2014.0,Japan
Indodax,0.01062629696680256,7,2014.0,Indonesia
Korbit,0.00860714967166502,7,2013.0,South Korea
BitTrade,0.008461948638977182,7,2016.0,Japan
VALR,0.006887289777351803,7,2018.0,South Africa
Bybit EU,0.006722228075740337,7,2025.0,Austria
OKJ,0.005981183838891387,7,2017.0,Japan
Luno,0.004924777032630033,7,2013.0,Singapore
Independent Reserve,0.0038510258110843716,7,2013.0,Australia
Foxbit,0.0030389395557007875,7,2014.0,Brazil
Nami Exchange,0.0018837133727320312,7,2017.0,Singapore
BitMEX,4.0093871621128474e-05,7,2022.0,Seychelles
Gate US,3.504510499443343e-05,7,2020.0,United States
CoinUp.io,6.476776437715624,6,2021.0,Singapore
Azbit,1.3151546063466233,6,2018.0,Seychelles
Bitrue,0.7509511650239155,6,2018.0,Seychelles
Uniswap V3 (BSC),0.6616549853147257,6,2023.0,
Deepcoin,0.5480237704430734,6,2018.0,Seychelles
BigONE,0.4177624007180149,6,2017.0,Seychelles
Trubit,0.412940311726478,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.29250177094272206,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.2782917253494279,6,,
SAFEbit,0.24019198553921609,6,2018.0,Turkey
Fluid (Ethereum),0.16794643426075384,6,2024.0,British Virgin Islands
THORChain,0.15705494639696252,6,,
LATOKEN,0.13181412221423164,6,2017.0,Cayman Islands
Quickswap,0.09384188452086174,6,2020.0,
