Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.8466805997468145,10,2012,United States
Binance,15.302671795897353,10,2017,Cayman Islands
Kraken,2.247686718346715,10,2011,United States
Bitget,1.327448319560993,10,2018,Seychelles
OKX,4.561598738261648,10,2017,Seychelles
Bybit,3.6917155437122027,9,2018,British Virgin Islands
MEXC,3.163327397634296,9,2018,Seychelles
Gemini,0.05034522648744001,9,2014,United States
BingX,0.9351109462203802,9,2018,British Virgin Islands
Bitvavo,0.40723130587340883,9,2018,Netherlands
Crypto.com Exchange,2.0388689184929536,9,2019,Malta
HashKey Exchange,0.1888967799596097,9,2018,Hong Kong
Gate,3.4602816265213114,9,2013,Panama
Bitso,0.035531974099934444,9,2014,Gibraltar
Bitunix,0.675169683289986,8,2021,Saint Vincent and the Grenadines
LBank,3.3361874308269823,8,2015,British Virgin Islands
KuCoin,2.0334122118251066,8,2017,Seychelles
Ourbit,3.913319342051413,8,2020,British Virgin Islands
Coinstore,0.1982218213098069,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5677412253765489,8,2011,Luxembourg
CoinW,12.727433113759103,8,2017,
Bullish,2.2516271460229587,8,2021,Gibraltar
Binance US,0.027656528404341654,8,2019,United States
Toobit,3.580299229123029,8,2022,Cayman Islands
Bitkub,0.07756948147192805,8,2018,Thailand
BitKan,0.23381645602435797,8,2012,British Virgin Islands
WhiteBIT,2.4174591845626137,8,2018,Lithuania
Bitcointry,0.03517896808392282,8,2023,Seychelles
Bit2Me,0.46553593355894424,8,2014,Spain
Luno,0.014450970140095625,8,2013,Singapore
DigiFinex,2.7889614652003107,8,2018,Seychelles
Upbit,1.7622430108178888,8,2017,South Korea
WEEX,3.7367073303678535,8,2018,Singapore
HashKey Global,0.0007197175055374049,8,2018,Bermuda
BTSE,0.2955937037060934,8,2018,Costa Rica
Bitbank,0.053877532975737406,8,2016,Japan
Backpack Exchange ,0.023508765074853062,8,2023,British Virgin Islands
CoinTR,0.2579606115492145,8,2022,Turkey
BitMart,2.5046931833743353,7,2017,Cayman Islands
Byte Exchange,0.14161406821289857,7,2021,Estonia
GroveX,1.3539515509104936,7,2022,Australia
Niza.io,0.501258048591322,7,2021,Lithuania
Nonkyc.io,0.06191177715309528,7,2023,Seychelles
Zoomex,0.834520569761951,7,2021,Seychelles
Bitazza,0.04286412578619167,7,2021,Thailand
Deribit Spot,0.019286347516273145,7,2016,Panama
Pionex,5.554198904508392,7,2019,British Virgin Islands
Bitfinex,0.3112009956409293,7,2012,British Virgin Islands
VALR,0.047567435664126696,7,2018,South Africa
BitMEX,0.0008025859104569711,7,2022,Seychelles
Max Maicoin,0.02357033877326414,7,2018,Taiwan
HTX,2.183968699696161,7,2013,Seychelles
Bitrue,0.7557025681585878,7,2018,Seychelles
Bybit EU,0.045200064333728654,7,2025,Austria
Bittime,0.0363595477161843,7,2022,Indonesia
GMO Coin Japan,0.051212766754728314,7,2017,Japan
Coins.ph,0.08599691540372094,7,2014,Philippines
Gate US,0.00011578740689411047,7,2020,United States
OKJ,0.023374345736976027,7,2017,Japan
Bithumb,0.7148748801617477,7,2014,South Korea
Hibt,1.4612393691833816,7,2021,Canada
itBit,0.00916579090771437,7,2013,United States
bitFlyer,0.05969685736534354,7,2014,Japan
BYDFi,0.3238576446704918,7,2020,Canada
Biconomy.com,2.6749239383783174,7,2019,British Virgin Islands
P2B,1.5686354819570532,7,2018,Lithuania
XT.COM,3.5318170701325253,7,2018,Seychelles
Coinone,0.07658022411767253,7,2016,South Korea
Bitlo,0.0020333364719734973,7,2018,Turkey
Emirex,0.0014634484781052978,7,2014,United Arab Emirates
Phemex,1.4024609811983852,7,2019,Samoa
CEX.IO,0.07095661049705665,7,2013,United Kingdom
LeveX,0.07406769745508562,7,2023,Panama
Korbit,0.01756139454853954,7,2013,South Korea
Azbit,2.18801487852594,6,2018,Seychelles
CoinEx,0.10266670594713767,6,2017,Samoa
Independent Reserve,0.009776397075798854,6,2013,Australia
BtcTurk | Kripto,0.13538404448791208,6,2013,Turkey
BitTrade,0.014011989049684087,6,2016,Japan
AscendEX (BitMax),2.733741089430827,6,2018,Romania
BitoPro,0.030951701125832367,6,2018,Taiwan
PointPay,0.1016780182362502,6,2018,Saint Vincent and the Grenadines
XBO.com,0.016024315637067903,6,2022,Isle of Man
Tapbit,3.810427606763341,6,2019,United States
DIFX,1.634026424595355,6,2021,Cayman Islands
OrangeX,2.3404526244565265,6,2021,Seychelles
KCEX,2.965724445418279,6,2021,Seychelles
BloFin,2.0514512990804294,6,2023,Marshall Islands
Tokpie,0.01722432692760089,6,2018,Hong Kong
Dex-Trade,0.003037187569403765,6,2017,Seychelles
Nami Exchange,0.004340346340567465,6,2017,Singapore
TokoCrypto,0.014597534040702272,6,2017,Indonesia
Figure Markets,0.15983487474571467,5,2018,United States
CoinDCX,0.004791605356627043,5,2018,Singapore
Tothemoon,0.16686218960162488,5,2018,Lithuania
Koinpark,0.01935149134353876,5,2023,India
Orbix,0.0006367823198089431,5,2017,Thailand
Mercado Bitcoin,0.011632797278106205,5,2013,Brazil
CoinUp.io,10.531491330159483,5,2021,Singapore
FMFW.io,0.17923849335781208,5,2019,Bahamas
