Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.26234544306058,10,2017.0,Cayman Islands
Coinbase Exchange,3.411735286171664,10,2012.0,United States
Bybit,3.3290388327339957,10,2018.0,British Virgin Islands
Gate,3.307054706115419,10,2013.0,Panama
OKX,2.4271892232974013,10,2017.0,Seychelles
Bitget,1.9410931517585588,10,2018.0,Seychelles
MEXC,4.366973517445161,9,2018.0,Seychelles
KuCoin,3.9246742009334934,9,2017.0,Seychelles
Crypto.com Exchange,3.056550682914827,9,2019.0,Malta
HTX,2.9720172056148217,9,2013.0,Seychelles
BingX,1.9128679431084283,9,2018.0,British Virgin Islands
Bullish,1.9040524076836816,9,2021.0,Gibraltar
Kraken,1.5169372941953918,9,2011.0,United States
Phemex,1.0116922734534448,9,2019.0,Samoa
Bitstamp by Robinhood,0.7327593965378867,9,2011.0,Luxembourg
Bitfinex,0.31297860613415324,9,2012.0,British Virgin Islands
HashKey Exchange,0.12991445753613642,9,2018.0,Hong Kong
Gemini,0.07972998603824714,9,2014.0,United States
Backpack Exchange ,0.045888422195430184,9,2023.0,British Virgin Islands
Coinstore,4.872330696558378,8,2020.0,British Virgin Islands
CoinW,4.674001629021497,8,2017.0,United Arab Emirates
LBank,4.042857922470929,8,2015.0,British Virgin Islands
BitMart,3.918651314349592,8,2017.0,Cayman Islands
Tapbit,3.1255571435747918,8,2019.0,United States
WEEX,3.0743001823589635,8,2018.0,Singapore
WhiteBIT,2.023715893789102,8,2018.0,Lithuania
Upbit,2.0006042685138046,8,2017.0,South Korea
Ourbit,1.5908854642830725,8,2020.0,British Virgin Islands
Hibt,1.505581701088642,8,2021.0,Canada
Toobit,1.4259502327160738,8,2022.0,Cayman Islands
Bitunix,0.7092086174777881,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7099076559456793,8,2018.0,Seychelles
Tothemoon,0.3604097409292558,8,2018.0,Lithuania
BitKan,0.22188069901340196,8,2012.0,British Virgin Islands
CoinEx,0.16750214924799225,8,2017.0,Samoa
Bitbank,0.06979577463011434,8,2016.0,Japan
CEX.IO,0.06910838300358058,8,2013.0,United Kingdom
Nonkyc.io,0.049928725287753016,8,2023.0,Seychelles
Bybit EU,0.04860122027924208,8,2025.0,Austria
Deribit Spot,0.039033723672964524,8,2016.0,Panama
Bitcointry,0.035302724993662486,8,2023.0,Seychelles
Coins.ph,0.035020061695280394,8,2014.0,Philippines
VALR,0.03221505377031628,8,2018.0,South Africa
Indodax,0.029264143680201006,8,2014.0,Indonesia
Bitso,0.027225314331096182,8,2014.0,Gibraltar
Luno,0.01672376918583175,8,2013.0,Singapore
Binance US,0.0108106477878846,8,2019.0,United States
Bitlo,0.002317383873459183,8,2018.0,Turkey
Arkham,0.0013736798204853397,8,2024.0,Dominican Republic
HashKey Global,0.0009067411039784647,8,2018.0,Bermuda
Pionex,5.838265995543197,7,2019.0,British Virgin Islands
OrangeX,4.603018261312114,7,2021.0,Seychelles
KCEX,3.1574249078143968,7,2021.0,Seychelles
Hotcoin,2.803322939938788,7,2017.0,Seychelles
XT.COM,2.7683044860335215,7,2018.0,Seychelles
BVOX,2.7527629132227514,7,2018.0,British Virgin Islands
DigiFinex,2.198028093613513,7,2018.0,Seychelles
BitDelta,1.6835772400311342,7,2023.0,Vanuatu
P2B,1.3979159561359926,7,2018.0,Lithuania
BloFin,1.3933617699714527,7,2023.0,Marshall Islands
Zoomex,1.0711193847707072,7,2021.0,Seychelles
Bithumb,0.8399176689246766,7,2014.0,South Korea
bitcastle,0.8240434534486657,7,2019.0,Lithuania
BTSE,0.33397171292898187,7,2018.0,British Virgin Islands
Bitvavo,0.3162698522588455,7,2018.0,Netherlands
BYDFi,0.28482264432572496,7,2020.0,Canada
QMall,0.2795395412904393,7,2021.0,Lithuania
PointPay,0.2794003352381155,7,2018.0,Saint Vincent and the Grenadines
CoinTR,0.21039243254703224,7,2022.0,Turkey
Dex-Trade,0.19115035903752525,7,2019.0,Belize
EXMO,0.12141051297920448,7,2014.0,Poland
bitFlyer,0.09172443505947343,7,2014.0,Japan
LeveX,0.0639020446880612,7,2023.0,Panama
Ondo Global Markets,0.04291716216788691,7,2025.0,British Virgin Islands
BitoPro,0.030369531922959603,7,2018.0,Taiwan
Max Maicoin,0.02798784388274644,7,2018.0,Taiwan
Korbit,0.024352304336133782,7,2013.0,South Korea
Foxbit,0.010147326515032069,7,2014.0,Brazil
Independent Reserve,0.00819560297201147,7,2013.0,Australia
EarnBIT,0.007747654221151831,7,2022.0,Lithuania
Gate US,0.004574369145783378,7,2020.0,United States
Nami Exchange,0.004271141793538849,7,2017.0,Singapore
WOO X,0.0014133277341610287,7,2019.0,Seychelles
Biconomy.com,4.095505470436609,6,2019.0,British Virgin Islands
Azbit,3.3441388326625776,6,2018.0,Seychelles
GroveX,2.183264681426345,6,2022.0,Australia
AscendEX (BitMax),1.7863462532519352,7,2018.0,Romania
Deepcoin,1.1908522012399863,6,2018.0,Seychelles
BigONE,0.7140013535743716,6,2017.0,Seychelles
Icrypex,0.6260537328501781,6,2018.0,Turkey
Trubit,0.5490472980286155,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.5003349965063119,6,2018.0,
Uniswap V3 (Arbitrum One),0.47000392497555143,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.45756447025827224,6,,
LATOKEN,0.3435289467003717,6,2017.0,Cayman Islands
PancakeSwap V3 (Base),0.30002177014062154,6,2023.0,
SAFEbit,0.29771550798145646,6,2018.0,Turkey
Fluid (Ethereum),0.248142070999302,6,2024.0,British Virgin Islands
Raydium (CLMM),0.22752382403444393,6,2022.0,
Bluefin,0.18536092490019068,6,,
