Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.260759352008646,10,2017,Cayman Islands
Kraken,1.4761560862609653,10,2011,United States
OKX,1.9118141087844505,10,2017,Seychelles
Coinbase Exchange,2.005350173133488,10,2012,United States
Bitget,0.6964648995291515,10,2018,Seychelles
Gate,1.9918761274507482,10,2013,Panama
Bitstamp by Robinhood,0.4459534213953858,9,2011,Luxembourg
MEXC,1.4585634354066044,9,2018,Seychelles
Bitso,0.024226768251755407,9,2014,Gibraltar
Bybit,2.1486019743209335,9,2018,British Virgin Islands
KuCoin,1.3510710606849536,9,2017,Seychelles
Crypto.com Exchange,1.1309451314771475,9,2019,Malta
Bitkub,1.2304697444095327,9,2018,Thailand
HashKey Exchange,0.08312230921144145,9,2018,Hong Kong
Bitunix,0.398053274465949,9,2021,Saint Vincent and the Grenadines
BingX,0.5177673140143513,9,2018,British Virgin Islands
Bitvavo,0.1910558455932651,9,2018,Netherlands
WhiteBIT,0.9027436394197101,9,2018,Lithuania
Luno,0.007297375174924071,8,2013,Singapore
CoinTR,0.21556574763994601,8,2022,Turkey
Upbit,1.0653219745773004,8,2017,South Korea
Gemini,0.0362871863618106,8,2014,United States
Bullish,0.9812813592165691,8,2021,Gibraltar
Bitbank,0.036033023688544205,8,2016,Japan
LBank,2.2487892910789777,8,2015,British Virgin Islands
Coins.ph,0.1767721724943725,8,2014,Philippines
Bit2Me,0.3022400557674916,8,2014,Spain
Binance US,0.013511393909646468,8,2019,United States
WEEX,2.3389103403635403,8,2018,Singapore
Bitcointry,0.018231955573022537,8,2023,Seychelles
Bybit EU,0.026607213767147538,8,2025,Austria
Coinstore,0.09859176016742689,8,2020,British Virgin Islands
CoinW,2.4619712566483294,8,2017,
Bitazza,0.041044341019283594,8,2021,Thailand
Byte Exchange,0.09322183882803299,8,2021,Estonia
DigiFinex,1.6918856188481182,8,2018,Seychelles
VALR,0.03722232284057471,8,2018,South Africa
Toobit,2.788987415478018,8,2022,Cayman Islands
Ourbit,1.6138895877794008,8,2020,British Virgin Islands
BitKan,0.16218743635874328,8,2012,British Virgin Islands
BitoPro,0.028255320805771904,8,2018,Taiwan
Pionex,4.771677453108246,8,2019,British Virgin Islands
HashKey Global,0.0006228524236355296,8,2018,Bermuda
Niza.io,0.3351168375981144,8,2021,Lithuania
HTX,1.562363083126564,7,2013,Seychelles
LeveX,0.022742147988135838,7,2023,Panama
Bithumb,0.4143241705039289,7,2014,South Korea
itBit,0.006242031168767733,7,2013,United States
Korbit,0.013414116800163302,7,2013,South Korea
Bitfinex,0.22038201051338188,7,2012,British Virgin Islands
Nonkyc.io,0.042106417627482864,7,2023,Seychelles
Bitrue,0.585265247191546,7,2018,Seychelles
OKJ,0.024492239259088295,7,2017,Japan
Bitlo,0.0017149655723329026,7,2018,Turkey
GMO Coin Japan,0.029715406760691225,7,2017,Japan
Max Maicoin,0.012680043042953858,7,2018,Taiwan
Gate US,1.2198367093416726e-05,7,2020,United States
BYDFi,0.21281475510116726,7,2020,Canada
bitFlyer,0.03838339859311841,7,2014,Japan
Zoomex,0.5228660951267989,7,2021,Seychelles
P2B,1.6186110997165715,7,2018,Lithuania
Deribit Spot,0.016643626482811657,7,2016,Panama
Azbit,2.4181903264891025,7,2018,Seychelles
Ondo Stocks,0.0429948264490823,7,2025,British Virgin Islands
BitMEX,0.001465539093496006,7,2022,Seychelles
Phemex,1.2296097670963615,7,2019,Samoa
Coinone,0.04817611015665669,7,2016,South Korea
DIFX,1.6282112488805063,7,2021,Cayman Islands
Biconomy.com,2.482549312358014,7,2019,British Virgin Islands
BTSE,0.23718504492720202,7,2018,Costa Rica
Independent Reserve,0.0052540094491513355,7,2013,Australia
Tokpie,0.01334895716431797,7,2018,Hong Kong
CEX.IO,0.04716489960317317,7,2013,United Kingdom
Tapbit,2.733297694893904,7,2019,United States
BitMart,2.028687459646228,6,2017,Cayman Islands
Backpack Exchange ,0.017820483587568495,6,2023,British Virgin Islands
Bittime,0.036530456076187705,6,2022,Indonesia
BtcTurk | Kripto,0.10629893288042287,6,2013,Turkey
XT.COM,2.4070268384420577,6,2018,Seychelles
Dex-Trade,0.0024657665923301635,6,2017,Seychelles
BloFin,1.1259454157309938,6,2023,Marshall Islands
GroveX,1.2348379328226404,6,2022,Australia
Hata,0.0004089952924943561,6,2023,Malaysia
Hibt,0.85439718971075,6,2021,Canada
Coinzoom,0.005919876498990375,6,2020,United States
PointPay,0.06865088452815024,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.018092977717621084,6,2013,Brazil
Poloniex,1.0850815058081076,6,2014,Seychelles
Koinpark,0.013990962003785367,6,2023,India
CoinDCX,0.0014124075583867158,5,2018,Singapore
KCEX,2.4258674724451317,5,2021,Seychelles
Blockchain.com,2.0708686777909e-08,5,2012,United Kingdom
Orbix,0.0008043192834201535,5,2017,Thailand
BitTrade,0.01832551735424966,5,2016,Japan
BigONE,0.8723815191347897,5,2017,Seychelles
Indodax,0.024597286597765392,5,2014,Indonesia
Coincheck,0.04829773557906212,5,2014,Japan
FMFW.io,0.11361264972859549,5,2019,Bahamas
Emirex,0.0014248569932458679,5,2014,United Arab Emirates
TokoCrypto,0.010312279175411243,5,2017,Indonesia
