Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.288703420588829,10,2012,United States
Binance,8.442526738767025,10,2017,Cayman Islands
Kraken,0.6870822468666862,10,2011,United States
Bitstamp by Robinhood,0.1579634376432517,10,2011,Luxembourg
Bitget,1.0468739283476773,10,2018,Seychelles
Gate,1.5748752743801853,10,2013,Panama
OKX,1.833585292418286,9,2017,Seychelles
MEXC,1.1936370398454674,9,2018,Seychelles
BingX,0.7874169235874067,9,2018,British Virgin Islands
Bitvavo,0.17366551151930829,9,2018,Netherlands
HashKey Exchange,0.05002904893013129,9,2018,Hong Kong
Bybit,1.795291428935558,9,2018,British Virgin Islands
Gemini,0.0357681273380275,9,2014,United States
Upbit,1.098245498927019,9,2017,South Korea
Crypto.com Exchange,0.9243645688966401,9,2019,Malta
HashKey Global,0.0009024838546926643,9,2018,Bermuda
Bullish,0.8670277052078661,8,2021,Gibraltar
Bitso,0.010842043949998794,8,2014,Gibraltar
LBank,1.9513347601853972,8,2015,British Virgin Islands
KuCoin,1.5644479860308564,8,2017,Seychelles
WhiteBIT,1.9219185617773398,8,2018,Lithuania
Bitkub,0.053122899423621264,8,2018,Thailand
Binance US,0.017720612255360223,8,2019,United States
CoinTR,0.16487391684764596,8,2022,Turkey
Bitcointry,0.01780387689355328,8,2023,Seychelles
CoinW,2.1656501801527477,8,2017,
Ourbit,1.3048521897644891,8,2020,British Virgin Islands
WEEX,1.224145626367326,8,2018,Singapore
BitMart,5.724987252567379,8,2017,Cayman Islands
BitKan,0.1718383467494919,8,2012,British Virgin Islands
DigiFinex,1.3389200052901316,8,2018,Seychelles
HTX,1.3197230186599636,8,2013,Seychelles
LeveX,0.01608893653783028,8,2023,Panama
Luno,0.005415652785732641,8,2013,Singapore
Bit2Me,0.18159348335149572,8,2014,Spain
Bitfinex,0.23983372325307334,8,2012,British Virgin Islands
Bybit EU,0.0196011085560233,8,2025,Austria
Nonkyc.io,0.024278955412575912,8,2023,Seychelles
Backpack Exchange ,0.00892296724039957,8,2023,British Virgin Islands
Bitazza,0.03392741192718694,8,2021,Thailand
Bitbank,0.0311665646783233,8,2016,Japan
Bitunix,0.3552557152022637,8,2021,Saint Vincent and the Grenadines
BTSE,0.267484976923021,8,2018,Costa Rica
Byte Exchange,0.641533847696892,7,2021,Estonia
BitMEX,0.00023062044027153606,7,2022,Seychelles
P2B,0.9806389241728126,7,2018,Lithuania
Pionex,4.2130919712027595,7,2019,British Virgin Islands
Bitrue,0.6222120573190113,7,2018,Seychelles
Indodax,0.01509886617224618,7,2014,Indonesia
Coins.ph,0.03928374398628284,7,2014,Philippines
Gate US,7.223543223037857e-05,7,2020,United States
Niza.io,0.13809554113090217,7,2021,Lithuania
Bithumb,0.583668424385347,7,2014,South Korea
CoinDCX,0.003923165472423085,7,2018,Singapore
GMO Coin Japan,0.01951050604658157,7,2017,Japan
Deribit Spot,0.01168199235639685,7,2016,Panama
XT.COM,1.8578994305344894,7,2018,Seychelles
Azbit,3.018445027304736,7,2018,Seychelles
Zoomex,0.3193140477254287,7,2021,Seychelles
itBit,0.00973537374695355,7,2013,United States
Coinone,0.04397965302276942,7,2016,South Korea
Bittime,0.036129585751724605,7,2022,Indonesia
OKJ,0.00824896106015031,7,2017,Japan
Phemex,1.1926697324525783,7,2019,Samoa
CEX.IO,0.0104876600342698,7,2013,United Kingdom
PointPay,0.04925997601099742,7,2018,Saint Vincent and the Grenadines
Korbit,0.015112234524767402,7,2013,South Korea
Coinstore,0.5252119683889688,7,2020,British Virgin Islands
BitTrade,0.008189085739519666,7,2016,Japan
Websea,0.8370165074209669,7,2023,British Virgin Islands
BtcTurk | Kripto,0.09141215510896683,7,2013,Turkey
bitFlyer,0.03932260259115972,7,2014,Japan
AscendEX (BitMax),2.3183714145314913,7,2018,Romania
BYDFi,0.2228952061523087,7,2020,Canada
VALR,0.010023526013739723,7,2018,South Africa
XBO.com,0.015591313448764925,7,2022,Isle of Man
Coinmetro,0.0019200389324319671,7,2018,Estonia
Bitlo,0.0010485227563966594,7,2018,Turkey
DIFX,1.5604068007010816,7,2021,Cayman Islands
Hibt,0.9948308448249435,7,2021,Canada
Independent Reserve,0.003906783547734955,7,2013,Australia
Biconomy.com,2.1406417790245897,6,2019,British Virgin Islands
Toobit,1.6057001422260226,6,2022,Cayman Islands
Ondo Global Markets,0.002712339274838075,6,2025,British Virgin Islands
BitStorage,0.018543717487140357,6,2018,Seychelles
Tapbit,2.019202848715419,6,2019,United States
TokoCrypto,0.010096979538405501,6,2017,Indonesia
Emirex,0.0005915332468877017,6,2014,United Arab Emirates
Bitbaby,0.4730094991151323,6,2024,United Arab Emirates
bitcastle,0.5558721494364494,6,2019,Lithuania
BloFin,1.0128370678366965,6,2023,Marshall Islands
Nami Exchange,0.0023492912639811263,6,2017,Singapore
Coincheck,0.02550956700543013,6,2014,Japan
Deepcoin,0.9162213445438674,6,2018,Seychelles
Dex-Trade,0.1277438287954155,6,2017,Seychelles
Tothemoon,0.09869411000510415,6,2018,Lithuania
KCEX,2.2360710692246744,6,2021,Seychelles
LCX Exchange,6.053505583899338e-05,6,2020,Liechtenstein
Mercado Bitcoin,0.0044063541825776435,6,2013,Brazil
CoinEx,0.10856181774795622,6,2017,Samoa
