Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.9134233488578793,10,2012,United States
Binance,15.560851902237525,10,2017,Cayman Islands
Kraken,2.2731516463234405,10,2011,United States
Bitget,1.3282598396570435,10,2018,Seychelles
OKX,4.435151726950755,10,2017,Seychelles
Bybit,3.6867991260960737,9,2018,British Virgin Islands
MEXC,3.184935912588561,9,2018,Seychelles
Gemini,0.0469602282493283,9,2014,United States
BingX,0.9391518540118,9,2018,British Virgin Islands
Bitvavo,0.40923746621902335,9,2018,Netherlands
Crypto.com Exchange,2.0455082801344253,9,2019,Malta
HashKey Exchange,0.18671453155108506,9,2018,Hong Kong
Gate,3.4405461544414306,9,2013,Panama
Bitso,0.035608572304522364,9,2014,Gibraltar
Bitunix,0.6719164425676948,8,2021,Saint Vincent and the Grenadines
LBank,3.372076281544246,8,2015,British Virgin Islands
KuCoin,2.0300950142903145,8,2017,Seychelles
Ourbit,3.815196084264344,8,2020,British Virgin Islands
Coinstore,0.19986725966560792,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5699504702873025,8,2011,Luxembourg
CoinW,12.707204626302014,8,2017,
Bullish,2.2433187818638882,8,2021,Gibraltar
Binance US,0.027653887914446847,8,2019,United States
Toobit,3.6136403511150426,8,2022,Cayman Islands
Bitkub,0.07715791160646657,8,2018,Thailand
BitKan,0.23766402259832858,8,2012,British Virgin Islands
WhiteBIT,2.4210277446064103,8,2018,Lithuania
Bitcointry,0.03510255730220526,8,2023,Seychelles
Bit2Me,0.47065239260197694,8,2014,Spain
Luno,0.01449592803756757,8,2013,Singapore
DigiFinex,2.784008777051393,8,2018,Seychelles
Upbit,1.7241014088898483,8,2017,South Korea
WEEX,3.766913207743533,8,2018,Singapore
HashKey Global,0.0007184524791185509,8,2018,Bermuda
BTSE,0.3016193095766637,8,2018,Costa Rica
Bitbank,0.05464338239390478,8,2016,Japan
Backpack Exchange ,0.0240479702423959,8,2023,British Virgin Islands
CoinTR,0.2586845955954262,8,2022,Turkey
BitMart,2.4968440618449796,7,2017,Cayman Islands
Byte Exchange,0.14536212429793666,7,2021,Estonia
GroveX,1.3662169510508348,7,2022,Australia
Niza.io,0.5069132755547913,7,2021,Lithuania
Nonkyc.io,0.06260088713551652,7,2023,Seychelles
Zoomex,0.8342936899730775,7,2021,Seychelles
Bitazza,0.0426255804409492,7,2021,Thailand
Deribit Spot,0.01897041114180082,7,2016,Panama
Pionex,5.563219683662956,7,2019,British Virgin Islands
Bitfinex,0.30495769381012783,7,2012,British Virgin Islands
VALR,0.04860161867631877,7,2018,South Africa
BitMEX,0.0008097635063531916,7,2022,Seychelles
Max Maicoin,0.023652803268089308,7,2018,Taiwan
HTX,2.171144915708482,7,2013,Seychelles
Bitrue,0.7590802115620604,7,2018,Seychelles
Bybit EU,0.04587070011987528,7,2025,Austria
Bittime,0.03652013694852277,7,2022,Indonesia
GMO Coin Japan,0.05476337665236741,7,2017,Japan
Coins.ph,0.0866708587369039,7,2014,Philippines
Gate US,0.00011549707165934549,7,2020,United States
OKJ,0.027641832169027093,7,2017,Japan
Bithumb,0.711451102074132,7,2014,South Korea
Hibt,1.469144995807265,7,2021,Canada
itBit,0.009183048954470512,7,2013,United States
bitFlyer,0.06002665331458579,7,2014,Japan
BYDFi,0.32462146195068053,7,2020,Canada
Biconomy.com,2.6816662298488763,7,2019,British Virgin Islands
P2B,1.5681705669561405,7,2018,Lithuania
XT.COM,3.5352422729755437,7,2018,Seychelles
Coinone,0.07699684710976058,7,2016,South Korea
Bitlo,0.002024373120851975,7,2018,Turkey
Emirex,0.0014664704566712304,7,2014,United Arab Emirates
Phemex,1.4072917799410183,7,2019,Samoa
CEX.IO,0.07103083839899342,7,2013,United Kingdom
LeveX,0.07421820471356269,7,2023,Panama
Korbit,0.017848639434844514,7,2013,South Korea
Azbit,2.186266345737729,6,2018,Seychelles
CoinEx,0.10354712177130579,6,2017,Samoa
Independent Reserve,0.00972507381610426,6,2013,Australia
BtcTurk | Kripto,0.13340831399952296,6,2013,Turkey
BitTrade,0.014080240302523403,6,2016,Japan
AscendEX (BitMax),2.735321851235758,6,2018,Romania
BitoPro,0.031443601506265156,6,2018,Taiwan
PointPay,0.10413439470620348,6,2018,Saint Vincent and the Grenadines
XBO.com,0.016030147666898024,6,2022,Isle of Man
Tapbit,3.910436324133009,6,2019,United States
DIFX,1.6683678727693365,6,2021,Cayman Islands
OrangeX,2.3556778277876185,6,2021,Seychelles
KCEX,2.9372213192499497,6,2021,Seychelles
BloFin,2.0376079849377176,6,2023,Marshall Islands
Tokpie,0.01713813128737847,6,2018,Hong Kong
Dex-Trade,0.0030563737577456525,6,2017,Seychelles
Nami Exchange,0.004352743828434673,6,2017,Singapore
TokoCrypto,0.014544610903688769,6,2017,Indonesia
Figure Markets,0.15948348327417672,5,2018,United States
CoinDCX,0.004763706654984578,5,2018,Singapore
Tothemoon,0.1688828069771097,5,2018,Lithuania
Koinpark,0.019294046712927372,5,2023,India
Orbix,0.0006131662812644963,5,2017,Thailand
Mercado Bitcoin,0.011668971257074013,5,2013,Brazil
CoinUp.io,10.535978434548898,5,2021,Singapore
FMFW.io,0.1785418815155911,5,2019,Bahamas
