Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.42114055556194,10,2017,Cayman Islands
Gate,3.553509926010203,10,2013,Panama
Bybit,3.5419792917596222,10,2018,British Virgin Islands
OKX,2.990471654837564,10,2017,Seychelles
Kraken,1.8367676669426642,10,2011,United States
Bitget,1.5352103134424928,10,2018,Seychelles
Coinstore,5.693413072114663,9,2020,British Virgin Islands
LBank,5.0708819605593,9,2015,British Virgin Islands
MEXC,4.8969211455876165,9,2018,Seychelles
KuCoin,3.7404230485075427,9,2017,Seychelles
Crypto.com Exchange,3.260648460230306,9,2019,Malta
Bullish,2.9043675019604467,9,2021,Gibraltar
HTX,1.998074496606732,9,2013,Seychelles
BingX,1.9512908144112433,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.8843829849064241,9,2011,Luxembourg
Bitfinex,0.503333125447141,9,2012,British Virgin Islands
HashKey Exchange,0.11300396816452249,9,2018,Hong Kong
Gemini,0.07342972929459354,9,2014,United States
CEX.IO,0.053971687934921665,9,2013,United Kingdom
Backpack Exchange ,0.02298645927150553,9,2023,British Virgin Islands
CoinW,5.910577768218901,8,2017,United Arab Emirates
BitMart,5.149650477007216,8,2017,Cayman Islands
Tapbit,4.473242813371119,8,2019,United States
XT.COM,3.69482864107252,8,2018,Seychelles
Toobit,3.288643494252904,8,2022,Cayman Islands
WEEX,2.901966737971566,8,2018,Singapore
DigiFinex,2.76647432081202,8,2018,Seychelles
WhiteBIT,2.680279028712523,8,2018,Lithuania
AscendEX (BitMax),2.271853086533813,8,2018,Romania
Ourbit,2.171918065483188,8,2020,British Virgin Islands
Upbit,2.140307649104441,8,2017,South Korea
Hibt,2.087706069471776,8,2021,Canada
Phemex,1.1937310310869629,8,2019,Samoa
Bitrue,0.8842849272593737,8,2018,Seychelles
Bitunix,0.8709795936177136,8,2021,Saint Vincent and the Grenadines
Tothemoon,0.20108730763888089,8,2018,Lithuania
CoinEx,0.15367219718719674,8,2017,Samoa
Coins.ph,0.11920321362445677,8,2014,Philippines
LeveX,0.0841629974051969,8,2023,Panama
Bitkub,0.09676335637890436,8,2018,Thailand
Nonkyc.io,0.08118855084933012,8,2023,Seychelles
Bitbank,0.06677835216610294,8,2016,Japan
Bybit EU,0.03818032709084591,8,2025,Austria
Bitcointry,0.05128152377663928,8,2023,Seychelles
Bitso,0.03416818103449115,8,2014,Gibraltar
VALR,0.027896850805023878,8,2018,South Africa
Deribit Spot,0.023896329739589512,8,2016,Panama
Indodax,0.02317521017489345,8,2014,Indonesia
Luno,0.01773611165085707,8,2013,Singapore
Binance US,0.014830579002037778,9,2019,United States
Bitlo,0.002723854266664542,8,2018,Turkey
Pionex,6.946912536325922,7,2019,British Virgin Islands
GroveX,3.7154574918747207,7,2022,Australia
Biconomy.com,6.097026209196786,7,2019,British Virgin Islands
KCEX,3.5762090208032755,7,2021,Seychelles
OrangeX,3.4574438404087275,7,2021,Seychelles
Hotcoin,2.984292001534302,7,2017,Seychelles
BVOX,2.6408194814575703,7,2018,British Virgin Islands
BitDelta,1.7451287679648066,7,2023,Vanuatu
BloFin,1.7945921593791572,7,2023,Marshall Islands
P2B,1.7647663210824058,7,2018,Lithuania
bitcastle,1.1965994766870098,7,2019,Lithuania
Zoomex,1.1402818332307276,7,2021,Seychelles
Bithumb,0.9401694017801319,7,2014,South Korea
Bitvavo,0.4992586814074495,7,2018,Netherlands
BYDFi,0.4308274227544169,7,2020,Canada
Bitbaby,0.40996716712274767,7,2024,United Arab Emirates
Aivora Exchange,0.33543950858766153,7,2023,United Arab Emirates
BTSE,0.33511204369068254,7,2018,British Virgin Islands
Dex-Trade,0.29741748926494005,7,2017,Seychelles
Hyperliquid,0.29458211334825807,7,2024,Cayman Islands
CoinTR,0.257888762905516,7,2022,Turkey
BitKan,0.2542782844160886,7,2012,British Virgin Islands
EXMO,0.1535250985312071,7,2014,Poland
Korbit,0.13930591959685976,7,2013,South Korea
Ondo Global Markets,0.1305907994405296,7,2025,British Virgin Islands
PointPay,0.09932637082995917,7,2018,Saint Vincent and the Grenadines
bitFlyer,0.08724882859864512,7,2014,Japan
OKJ,0.034608432679210537,7,2017,Japan
OSL HK,0.030957011426907516,7,2018,Hong Kong
BitoPro,0.02797192643311633,7,2018,Taiwan
Max Maicoin,0.025519238729785003,7,2018,Taiwan
Foxbit,0.02411581974235815,7,2014,Brazil
BitTrade,0.012852420540002024,7,2016,Japan
One Trading,0.007399921988424244,7,2019,Italy
EarnBIT,0.00647620416495638,7,2022,Lithuania
OSL Global,0.005038061101377561,7,2025,Australia
WOO X,0.0035851077617921937,7,2019,Seychelles
Nami Exchange,0.0030561964786629515,7,2017,Singapore
HashKey Global,0.0012568393991363512,8,2018,Bermuda
BitMEX,0.0008117765036762922,7,2022,Seychelles
Gate US,0.0004981043866936921,7,2020,United States
Blockchain.com,7.946083261995888e-06,7,2012,United Kingdom
CoinUp.io,14.123673769893902,6,2021,Singapore
Azbit,3.1801524800941325,6,2018,Seychelles
Poloniex,1.648923060361741,6,2014,Seychelles
Uniswap V3 (Ethereum),1.345209674154372,6,2018,
BigONE,0.8961833811053951,6,2017,Seychelles
Uniswap V3 (BSC),0.6764357915291355,6,2023,
Trubit,0.6298010353568301,6,2022,British Virgin Islands
