Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.951390768931027,10,2017,Cayman Islands
Bybit,5.018156170758151,10,2018,British Virgin Islands
Gate,4.8348469616738345,10,2013,Panama
MEXC,4.7918723558257055,10,2018,Seychelles
Bitget,4.6588572970886535,10,2018,Seychelles
Coinbase Exchange,3.8085699200840955,10,2012,United States
OKX,3.5505213444534007,10,2017,Seychelles
Kraken,1.94978907429406,10,2011,United States
HTX,3.824558808272816,9,2013,Seychelles
Crypto.com Exchange,3.068089876501504,9,2019,Malta
Ourbit,2.104270470428934,9,2020,British Virgin Islands
KuCoin,1.5323550804717951,9,2017,
Bullish,1.131324860490641,9,2021,Gibraltar
Bitstamp,0.6638633731812437,9,2011,Luxembourg
Gemini,0.14892379572139336,9,2014,United States
Backpack Exchange ,0.09228434510772857,9,2023,British Virgin Islands
HashKey Exchange,0.07475917814848422,9,2018,Hong Kong
Nonkyc.io,0.04776893357485161,9,2023,Seychelles
Binance US,0.016857154113173883,9,2019,United States
Pionex,7.315711693329454,8,2019,British Virgin Islands
Coinstore,5.397570668775773,8,2020,British Virgin Islands
CoinW,4.954740675796517,8,2017,United Arab Emirates
BitMart,3.439085850107861,8,2017,Cayman Islands
Toobit,3.3590001549535105,8,2022,Cayman Islands
Upbit,2.980885756788717,8,2017,South Korea
DigiFinex,2.7041053526253997,8,2018,Seychelles
WhiteBIT,2.187015572033947,8,2018,Lithuania
WEEX,2.1812889524744064,8,2018,Singapore
BingX,1.5079755311365362,8,2018,British Virgin Islands
AscendEX (BitMax),1.4544984281499134,8,2018,Singapore
Bitunix,1.1206174520209937,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8766359526093873,8,2018,Seychelles
Bitfinex,0.3372460994163562,8,2012,British Virgin Islands
CoinEx,0.29127563997604233,8,2017,Samoa
Tothemoon,0.23143652593298897,8,2018,Lithuania
Bitbank,0.09427341047036003,8,2016,Japan
Bitkub,0.08902322493983421,8,2018,Thailand
Bitso,0.04287303517405479,8,2014,Gibraltar
Indodax,0.04108073307279778,8,2014,Indonesia
Luno,0.019320110382000693,8,2013,Singapore
Deribit Spot,0.01730176226604025,8,2016,Panama
Coins.ph,0.012455781448589215,8,2014,Philippines
Arkham,0.004020162606301006,8,2024,Dominican Republic
HashKey Global,0.0012990368415283016,8,2018,Bermuda
BVOX,4.830053056509397,7,2018,British Virgin Islands
LBank,4.39717749273882,7,2015,British Virgin Islands
Tapbit,4.007021466538291,7,2019,United States
KCEX,3.814001101422546,7,2021,Seychelles
Hotcoin,3.555132868987649,7,2017,Seychelles
XT.COM,2.1540918873957184,7,2018,Seychelles
Biconomy.com,1.9606936603003506,7,2019,British Virgin Islands
Bithumb,1.9419321318643918,7,2014,South Korea
QMall,1.8797892052147134,7,2021,Lithuania
P2B,1.632681015314867,7,2018,Lithuania
Hibt,1.1588340750509092,7,2021,Canada
Phemex,1.1057703182580096,7,2019,Singapore
Bitvavo,0.5100562538674441,7,2018,Netherlands
PointPay,0.47192298131136806,7,2018,Saint Vincent and the Grenadines
BitDelta,0.39683258063274535,7,2023,Vanuatu
OrangeX,0.39121391835562774,7,2021,Seychelles
LATOKEN,0.38788976154128235,7,2017,Cayman Islands
Dex-Trade,0.2511433974275977,7,2019,Belize
BYDFi,0.24697692338119467,7,2020,
BTSE,0.23052663278220034,7,2018,British Virgin Islands
CoinTR,0.21904384755429385,7,2022,Turkey
bitFlyer,0.11052332766093226,7,2014,Japan
CoinCatch,0.08440398692662655,7,2022,British Virgin Islands
bitcastle,0.07302755671262387,7,2019,Lithuania
EXMO,0.07111852095178572,7,2014,Poland
CEX.IO,0.04945104142058394,7,2013,United Kingdom
OKJ,0.04845583760833929,7,2017,Japan
Max Maicoin,0.042950193290902876,7,2018,Taiwan
VALR,0.03657128692689544,7,2018,South Africa
BitoPro,0.03255922941533484,7,2018,Taiwan
Kanga,0.02586547699551962,7,2018,Belize
Korbit,0.023912048527372207,7,2013,South Korea
EarnBIT,0.018305911805342957,7,2022,Lithuania
Independent Reserve,0.010593497411455191,7,2013,Australia
Nami Exchange,0.009566188001971003,7,2017,Singapore
Foxbit,0.006558332663851135,7,2014,Brazil
Bitcointry,0.0038012535344225133,7,2023,Seychelles
WOO X,0.003592451425906267,7,2019,Seychelles
Bitlo,0.0026444503544784947,7,2018,Turkey
BitMEX,0.0018217512837973037,7,2022,Seychelles
One Trading,0.0017132058189707035,7,2019,Italy
Cryptal,0.0016269558719334695,7,2020,Georgia
Azbit,3.636242701334449,6,2018,Seychelles
GroveX,2.690821753589222,6,2022,Australia
Deepcoin,1.9772094715738446,6,2018,Seychelles
Zoomex,1.4949781060429697,6,2021,Seychelles
Hyperliquid,1.0679291838089504,6,2024,Cayman Islands
Slex,1.0679001590279598,6,2023,Costa Rica
Icrypex,1.0392930986290159,6,2018,Turkey
BigONE,0.8329330190128145,6,2017,Seychelles
Uniswap V3 (Ethereum),0.754435004036928,6,2018,
BloFin,0.6178823418263981,6,2023,Marshall Islands
Uniswap V3 (BSC),0.5322722831164346,6,2023,
Uniswap V3 (Arbitrum One),0.4963581793195967,6,2021,
Trubit,0.4195434458870771,6,2022,British Virgin Islands
Raydium (CLMM),0.32584080120308495,6,2022,
