Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.024197645959184,10,2017.0,Cayman Islands
Bybit,3.8226282583297166,10,2018.0,British Virgin Islands
Coinbase Exchange,3.5203938165791024,10,2012.0,United States
Gate,3.0289826352119595,10,2013.0,Panama
OKX,2.944681317713176,10,2017.0,Seychelles
Kraken,2.154437206539786,10,2011.0,United States
Bitget,1.6043574511830097,10,2018.0,Seychelles
MEXC,4.692541050148202,9,2018.0,Seychelles
KuCoin,2.950341220725496,9,2017.0,Seychelles
Crypto.com Exchange,2.720638696189828,9,2019.0,Malta
Bullish,2.311115770245027,9,2021.0,Gibraltar
HTX,2.2283743005033836,9,2013.0,Seychelles
BingX,1.9991711532553456,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.6594520879322301,9,2011.0,Luxembourg
Bitfinex,0.5713821681450176,9,2012.0,British Virgin Islands
HashKey Exchange,0.13113449151586748,9,2018.0,Hong Kong
Gemini,0.08027059773930773,9,2014.0,United States
Backpack Exchange ,0.02723396649989627,9,2023.0,British Virgin Islands
CoinW,5.937513633544244,8,2017.0,United Arab Emirates
BitMart,5.453150782684543,8,2017.0,Cayman Islands
Coinstore,4.581422050005547,8,2020.0,British Virgin Islands
Tapbit,4.1459413757416375,8,2019.0,United States
LBank,3.564510833888432,8,2015.0,British Virgin Islands
XT.COM,3.5038331811200516,8,2018.0,Seychelles
Toobit,2.994619828513255,8,2022.0,Cayman Islands
AscendEX (BitMax),2.703060185888735,8,2018.0,Romania
DigiFinex,2.650085682762267,8,2018.0,Seychelles
WEEX,2.5843109317560486,8,2018.0,Singapore
Ourbit,2.4645436092203674,8,2020.0,British Virgin Islands
Hibt,2.056506646920598,8,2021.0,Canada
WhiteBIT,1.974505664858779,8,2018.0,Lithuania
Upbit,1.6023551255280921,8,2017.0,South Korea
Phemex,1.185223888756674,8,2019.0,Samoa
Bitrue,0.9310844392759535,8,2018.0,Seychelles
Bitunix,0.7968868764530193,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.2289261154344807,8,2018.0,Lithuania
EXMO,0.1590192417680213,8,2014.0,Poland
CoinEx,0.13650669907604795,8,2017.0,Samoa
CEX.IO,0.12224039721119928,8,2013.0,United Kingdom
Coins.ph,0.10993687221294463,8,2014.0,Philippines
Nonkyc.io,0.07955430604501079,8,2023.0,Seychelles
Deribit Spot,0.05648114888411536,8,2016.0,Panama
Bitbank,0.05618073028129318,8,2016.0,Japan
Bitso,0.04002036068912925,8,2014.0,Gibraltar
Bitcointry,0.03398707518214142,8,2023.0,Seychelles
Bybit EU,0.031297670323051675,8,2025.0,Austria
LeveX,0.026023189279634013,8,2023.0,Panama
VALR,0.025395967756317687,8,2018.0,South Africa
OSL HK,0.023401003315717657,8,2018.0,Hong Kong
Luno,0.013787343557409591,8,2013.0,Singapore
Binance US,0.012786707607330404,8,2019.0,United States
Bitlo,0.0030637359111851587,8,2018.0,Turkey
Gate US,0.00034540409455371355,8,2020.0,United States
Pionex,7.400103897539962,7,2019.0,British Virgin Islands
Biconomy.com,6.0559757110033505,7,2019.0,British Virgin Islands
GroveX,3.8692222741851316,7,2022.0,Australia
KCEX,3.692520647261322,7,2021.0,Seychelles
OrangeX,3.4702653388245412,7,2021.0,Seychelles
Hotcoin,3.0079669514009826,7,2017.0,Seychelles
BVOX,2.6876397817982545,7,2018.0,British Virgin Islands
P2B,1.878811500805406,7,2018.0,Lithuania
BloFin,1.665937862877678,7,2023.0,Marshall Islands
BitDelta,1.5893895341865776,7,2023.0,Vanuatu
bitcastle,1.1955841706861143,7,2019.0,Lithuania
Zoomex,0.9537119410663466,7,2021.0,Seychelles
Bithumb,0.8977690425745367,7,2014.0,South Korea
BYDFi,0.4199085499943055,7,2020.0,Canada
Bitvavo,0.41378771185199376,7,2018.0,Netherlands
Bitbaby,0.3733433179476548,7,2024.0,United Arab Emirates
BTSE,0.3054355927249301,7,2018.0,British Virgin Islands
Aivora Exchange,0.29242928750570557,7,2023.0,United Arab Emirates
Dex-Trade,0.28987877634593207,7,2017.0,Seychelles
CoinTR,0.23823264204455039,7,2022.0,Turkey
BitKan,0.23067668237023622,7,2012.0,British Virgin Islands
Bitkub,0.09145226577297426,7,2018.0,Thailand
bitFlyer,0.08487681339011119,7,2014.0,Japan
PointPay,0.07875586178620941,7,2018.0,Saint Vincent and the Grenadines
Korbit,0.04682910290577991,7,2013.0,South Korea
OKJ,0.03646644329774104,7,2017.0,Japan
BitoPro,0.03074080448309488,7,2018.0,Taiwan
Foxbit,0.02231452687998383,7,2014.0,Brazil
Indodax,0.019615475676481763,7,2014.0,Indonesia
Independent Reserve,0.012220423091896533,7,2013.0,Australia
OSL Global,0.0037685580852625275,7,2025.0,Australia
Nami Exchange,0.0030018632283816383,7,2017.0,Singapore
HashKey Global,0.001578244831252377,7,2018.0,Bermuda
CoinUp.io,14.595260222840807,6,2021.0,Singapore
Azbit,10.95853424511475,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.8817462828866113,6,2018.0,
BigONE,0.7264726795788806,6,2017.0,Seychelles
Trubit,0.6250620736378707,6,2022.0,British Virgin Islands
Humidifi,0.527581682247246,6,,
Fluid (Ethereum),0.4894687641595941,6,2024.0,British Virgin Islands
Deepcoin,0.40335671135238393,6,2018.0,Seychelles
LATOKEN,0.38231819403930983,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.3287032381269852,6,2021.0,
SAFEbit,0.3086403163356024,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.3001129502705445,6,,
PancakeSwap V3 (Base),0.23000531741889782,6,2023.0,
Hyperliquid,0.22846023027944729,6,2024.0,Cayman Islands
