Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.123600779323823,10,2017,Cayman Islands
MEXC,3.7938044067458097,10,2018,Seychelles
Bybit,3.358342677151836,10,2018,British Virgin Islands
Bitget,3.3523560485227897,10,2018,Seychelles
Gate,3.0783771194010616,10,2013,Panama
Coinbase Exchange,2.5958448408058175,10,2012,United States
OKX,2.4923738598378167,10,2017,Seychelles
Kraken,1.2362582026667526,10,2011,United States
Crypto.com Exchange,3.0101067632478817,9,2019,Malta
HTX,2.859074117885955,9,2013,Seychelles
Ourbit,2.79357936427585,9,2020,British Virgin Islands
KuCoin,1.3490001200008626,9,2017,
Bullish,0.7652679438731241,9,2021,Gibraltar
Bitstamp,0.47261027049804827,9,2011,Luxembourg
Gemini,0.11324044864519663,9,2014,United States
HashKey Exchange,0.0958633321102514,9,2018,Hong Kong
Backpack Exchange ,0.07086063475562702,9,2023,British Virgin Islands
Nonkyc.io,0.040025807099856946,9,2023,Seychelles
Binance US,0.008700495675971934,9,2019,United States
HashKey Global,0.001371208641597187,9,2018,Bermuda
BitMart,4.528488688074269,8,2017,Cayman Islands
Coinstore,4.191946920919286,8,2020,British Virgin Islands
CoinW,3.5878184921158964,8,2017,United Arab Emirates
WEEX,2.512428669389808,8,2018,Singapore
Toobit,2.1397476748508155,8,2022,Cayman Islands
DigiFinex,2.138116405392421,8,2018,Seychelles
WhiteBIT,2.079610231337444,8,2018,Lithuania
Upbit,1.6470669812923113,8,2017,South Korea
AscendEX (BitMax),1.4836778222531066,8,2018,Singapore
BingX,1.066612218608077,8,2018,British Virgin Islands
Bitunix,0.7805837970929885,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6272505982532924,8,2018,Seychelles
Pionex,0.5409494322614442,8,2019,British Virgin Islands
Tothemoon,0.2052049211152077,8,2018,Lithuania
CoinEx,0.1960173023158553,8,2017,Samoa
Bitfinex,0.06968646994137906,8,2012,British Virgin Islands
Bitbank,0.06395992158882652,8,2016,Japan
LCX Exchange,0.029087194843559726,8,2020,Liechtenstein
Bitso,0.029093815935375165,8,2014,Gibraltar
Indodax,0.02303396770654902,8,2014,Indonesia
Deribit Spot,0.018907273845997424,8,2016,Panama
Luno,0.014684615554536304,8,2013,Singapore
Coins.ph,0.009611127127785777,8,2014,Philippines
Arkham,0.004666515024914395,8,2024,Dominican Republic
BVOX,4.510551362837889,7,2018,British Virgin Islands
Tapbit,3.632652709112525,7,2019,United States
KCEX,3.2945764114751777,7,2021,Seychelles
QMall,2.9177471224453573,7,2021,Lithuania
LBank,2.9157384914703046,7,2015,British Virgin Islands
Biconomy.com,1.907605281169915,7,2019,British Virgin Islands
XT.COM,1.896939387376486,7,2018,Seychelles
Hotcoin,1.5269663604301347,7,2017,Seychelles
P2B,1.3494516666196046,7,2018,Lithuania
Bithumb,0.8800042318462329,7,2014,South Korea
Phemex,0.7824945479810613,7,2019,Singapore
Hibt,0.7157004911721355,7,2021,Canada
BitDelta,0.45831560069118643,7,2023,Vanuatu
OrangeX,0.35833363472055235,7,2021,Seychelles
PointPay,0.35063079289628385,7,2018,Saint Vincent and the Grenadines
BTSE,0.33972022625260245,7,2018,British Virgin Islands
Bitvavo,0.21136323801725104,7,2018,Netherlands
Dex-Trade,0.20886737860315982,7,2019,Belize
BYDFi,0.2023293508423227,7,2020,
CoinTR,0.16685037582656326,7,2022,Turkey
bitFlyer,0.08762507847978819,7,2014,Japan
Bitkub,0.0648160484783461,8,2018,Thailand
CoinCatch,0.06382178123074415,7,2022,British Virgin Islands
bitcastle,0.05581385902957168,7,2019,Lithuania
CEX.IO,0.044695094058707786,7,2013,United Kingdom
Max Maicoin,0.03176061941371223,7,2018,Taiwan
Ondo Global Markets,0.02790564540064219,7,2025,British Virgin Islands
Kanga,0.025640695924469645,7,2018,Belize
Tokenize,0.02480568300607011,7,2018,Singapore
VALR,0.024304070129217675,7,2018,South Africa
EarnBIT,0.013388027099577546,7,2022,Lithuania
Korbit,0.01256776613288019,7,2013,South Korea
Independent Reserve,0.007598873100200527,7,2013,Australia
Nami Exchange,0.0070263552359545855,7,2017,Singapore
Foxbit,0.004486063018129655,7,2014,Brazil
Bitcointry,0.0036198758567533573,7,2023,Seychelles
WOO X,0.002633398022277119,7,2019,Seychelles
Bitlo,0.0019163285711474363,7,2018,Turkey
Cryptal,0.0015997053863019742,7,2020,Georgia
BitMEX,0.0001974679130526215,7,2022,Seychelles
Azbit,2.1916567338269264,6,2018,Seychelles
Deepcoin,1.7078350791209946,6,2018,Seychelles
GroveX,1.6952390163081026,6,2022,Australia
Icrypex,1.0431642426221055,6,2018,Turkey
Uniswap V3 (Ethereum),0.9830131195319726,6,2018,
Zoomex,0.9316819842088636,6,2021,Seychelles
Slex,0.817770943752945,6,2023,Costa Rica
BigONE,0.7089882662948909,6,2017,Seychelles
BloFin,0.5019180667264037,6,2023,Marshall Islands
Trubit,0.3887178753232618,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.38358024188032797,6,2021,
Raydium (CLMM),0.37283665793350085,6,2022,
SAFEbit,0.3236431010232118,6,2018,Turkey
Hyperliquid,0.3189709057815493,6,2024,Cayman Islands
LATOKEN,0.27232847222699935,6,2017,Cayman Islands
BitKan,0.24882026128272786,6,2012,British Virgin Islands
