Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,5.995780828124985,10,2017.0,Cayman Islands
Gate,1.4103890525264728,10,2013.0,Panama
Bybit,1.3422440942499054,10,2018.0,British Virgin Islands
Coinbase Exchange,0.9420835054644553,10,2012.0,United States
Bitget,0.9373168899642482,10,2018.0,Seychelles
OKX,0.9042899020688718,10,2017.0,Seychelles
Kraken,0.47624494026725944,10,2011.0,United States
MEXC,1.8304350330752208,9,2018.0,Seychelles
HTX,1.3780793837488008,9,2013.0,Seychelles
KuCoin,1.098366603103694,9,2017.0,Seychelles
BingX,0.6844169917744541,9,2018.0,British Virgin Islands
Phemex,0.5687131750754807,9,2019.0,Samoa
Crypto.com Exchange,0.45409231757908025,9,2019.0,Malta
Bullish,0.2669171979198392,9,2021.0,Gibraltar
Bitstamp by Robinhood,0.1425838843013125,9,2011.0,Luxembourg
Bitfinex,0.14059411116057724,9,2012.0,British Virgin Islands
Backpack Exchange ,0.02683049724561666,9,2023.0,British Virgin Islands
Gemini,0.026560175496087517,9,2014.0,United States
HashKey Exchange,0.024991938616844466,9,2018.0,Hong Kong
Binance US,0.003777930344772655,9,2019.0,United States
BitMart,2.5310590608621695,8,2017.0,Cayman Islands
CoinW,1.8160231845625876,8,2017.0,United Arab Emirates
Coinstore,1.801665835747204,8,2020.0,British Virgin Islands
LBank,1.6476054524176986,8,2015.0,British Virgin Islands
WEEX,1.5516570012442237,8,2018.0,Singapore
Tapbit,0.9963500868358726,8,2019.0,United States
WhiteBIT,0.9930457999333439,8,2018.0,Lithuania
Toobit,0.6984567043853211,8,2022.0,Cayman Islands
Ourbit,0.62471742396525,8,2020.0,British Virgin Islands
Hibt,0.4858463038716471,8,2021.0,Canada
Bitrue,0.33518295393032976,8,2018.0,Seychelles
Bitunix,0.28942804793361654,8,2021.0,Saint Vincent and the Grenadines
BitKan,0.14457945287954382,8,2012.0,British Virgin Islands
Tothemoon,0.14046248513972553,8,2018.0,Lithuania
CoinEx,0.12160570072470374,8,2017.0,Samoa
Indodax,0.04824440459159306,8,2014.0,Indonesia
Coins.ph,0.026077652230881092,8,2014.0,Philippines
Bitbank,0.02471641046321792,8,2016.0,Japan
Nonkyc.io,0.021518365736609705,8,2023.0,Seychelles
Bitcointry,0.013319794873376811,8,2023.0,Seychelles
LeveX,0.012318634108561391,8,2023.0,Panama
Deribit Spot,0.010043003147801297,8,2016.0,Panama
Bybit EU,0.00894006332680809,8,2025.0,Austria
Arkham,0.007661125700245936,8,2024.0,Dominican Republic
Bitso,0.006775999686751241,8,2014.0,Gibraltar
VALR,0.005083635573590551,8,2018.0,South Africa
CEX.IO,0.004427671631257846,8,2013.0,United Kingdom
Luno,0.0032354811096385093,8,2013.0,Singapore
Bitlo,0.0017683696362173324,8,2018.0,Turkey
HashKey Global,0.0011219567834791385,8,2018.0,Bermuda
Pionex,1.9905625563078726,7,2019.0,British Virgin Islands
AscendEX (BitMax),1.8554313642999465,7,2018.0,Romania
BVOX,1.535022319762262,7,2018.0,British Virgin Islands
Hotcoin,1.340600350414027,7,2017.0,Seychelles
KCEX,1.2725864623913312,7,2021.0,Seychelles
BitDelta,1.2295270258674669,7,2023.0,Vanuatu
XT.COM,1.1471461153126974,7,2018.0,Seychelles
DigiFinex,0.7599945637041876,7,2018.0,Seychelles
OrangeX,0.7169536240074479,7,2021.0,Seychelles
P2B,0.5296610549393702,7,2018.0,Lithuania
Bithumb,0.39360951243662584,7,2014.0,South Korea
Zoomex,0.37478684484323377,7,2021.0,Seychelles
bitcastle,0.26960685853001853,7,2019.0,Lithuania
BTSE,0.25809913497530335,7,2018.0,British Virgin Islands
CoinTR,0.2335670738215927,7,2022.0,Turkey
BloFin,0.17945286130402305,7,2023.0,Marshall Islands
QMall,0.12822360903496216,7,2021.0,Lithuania
BYDFi,0.12225275375950513,7,2020.0,Canada
EXMO,0.1210847525642652,7,2014.0,Poland
PointPay,0.09372914126673909,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.09126704088789804,7,2018.0,Netherlands
Dex-Trade,0.0670825054786979,7,2019.0,Belize
LCX Exchange,0.027501500352730218,7,2020.0,Liechtenstein
bitFlyer,0.019815042602859077,7,2014.0,Japan
BitoPro,0.011806911873941627,7,2018.0,Taiwan
Korbit,0.008069653507664845,7,2013.0,South Korea
Foxbit,0.002992856988425525,7,2014.0,Brazil
Independent Reserve,0.0026972679258457054,7,2013.0,Australia
Nami Exchange,0.0012950916687790319,7,2017.0,Singapore
Gate US,0.0009292654878740618,7,2020.0,United States
Biconomy.com,1.6025404099170277,6,2019.0,British Virgin Islands
Azbit,1.069867185827316,6,2018.0,Seychelles
Deepcoin,1.0011378858877538,6,2018.0,Seychelles
GroveX,0.7755731276568236,6,2022.0,Australia
Icrypex,0.6014433984958617,6,2018.0,Turkey
Trubit,0.48604511592685007,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.4010978193353319,6,,
SAFEbit,0.3341679128272756,6,2018.0,Turkey
BigONE,0.23050080709696188,6,2017.0,Seychelles
Fastex,0.1778994310140262,6,2022.0,Lithuania
Uniswap V3 (Ethereum),0.15341494049636292,6,2018.0,
Magma Finance,0.1534768529765078,6,2025.0,China
LATOKEN,0.13664969152694664,6,2017.0,Cayman Islands
Fluid (Ethereum),0.10269119617944689,6,2024.0,British Virgin Islands
Hyperliquid,0.10194590360498354,6,2024.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.09643973772368833,6,2021.0,
FMFW.io,0.08512714241629823,6,2019.0,Bahamas
Cetus,0.082111573811741,6,2022.0,
Raydium (CLMM),0.0784762764997058,6,2022.0,
PancakeSwap V3 (Base),0.07363679390392944,6,2023.0,
