Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.411683714917114,10,2017,Cayman Islands
Coinbase Exchange,5.181373136211585,10,2012,United States
Kraken,3.892625454821004,10,2011,United States
OKX,5.6795967319188305,10,2017,Seychelles
Gate,4.053153957678812,10,2013,Panama
Bitget,2.4152219904415526,10,2018,Seychelles
Bitstamp by Robinhood,0.9929544089843063,9,2011,Luxembourg
MEXC,3.00444892424463,9,2018,Seychelles
OSL Exchange,0.22156736360586907,9,2018,Hong Kong
KuCoin,3.9479973446415686,9,2017,Seychelles
Bitunix,0.86465187807411,9,2021,Saint Vincent and the Grenadines
Gemini,0.08719042292783256,9,2014,United States
LBank,4.492473273245552,9,2015,British Virgin Islands
Binance US,0.05041552326205251,9,2019,United States
HashKey Exchange,0.20544996848343683,9,2018,Hong Kong
Bitvavo,0.9318050841855922,9,2018,Netherlands
Bitkub,0.12173027362435283,9,2018,Thailand
Bullish,2.8655657105725307,9,2021,Gibraltar
Bitso,0.035491410272129084,9,2014,Gibraltar
Crypto.com Exchange,1.5829139034946846,8,2019,Malta
Luno,0.03887778724278849,8,2013,Singapore
Bybit,4.137150793588834,8,2018,British Virgin Islands
Ourbit,3.845510596187085,8,2020,British Virgin Islands
Upbit,3.157999651427285,8,2017,South Korea
Toobit,5.147305171030342,8,2022,Cayman Islands
Bybit EU,0.07749287172745209,8,2025,Austria
Bit2Me,0.6037604874340056,8,2014,Spain
CoinW,3.2930693019250667,8,2017,
WhiteBIT,2.1304437446118625,8,2018,Lithuania
HashKey Global,0.00043206945393452033,8,2018,Bermuda
Niza.io,1.6834581994638693,8,2021,Lithuania
Bitbank,0.10468978408786708,8,2016,Japan
WEEX,5.600057128962015,8,2018,Singapore
Coinstore,0.7326354154782228,8,2020,British Virgin Islands
Bitfinex,1.4269086686329349,8,2012,British Virgin Islands
Bitazza,0.037689641186936726,8,2021,Thailand
P2B,0.5864115362162252,8,2018,Lithuania
BitKan,0.28168813940158943,8,2012,British Virgin Islands
Byte Exchange,0.19375190172725668,8,2021,Estonia
BingX,1.1147290909273524,8,2018,British Virgin Islands
VALR,0.032375199525060586,8,2018,South Africa
GMO Coin Japan,0.09951855608408905,8,2017,Japan
Bithumb,1.1755492431373011,8,2014,South Korea
Websea,2.349344956325619,8,2023,British Virgin Islands
GroveX,1.9896834746228276,8,2022,Australia
Pionex,10.315419546229114,8,2019,British Virgin Islands
Coins.ph,0.11758335830781552,8,2014,Philippines
LeveX,0.05065672996656683,7,2023,Panama
Bitrue,1.2898174848310093,7,2018,Seychelles
Zoomex,0.9366851029925245,7,2021,Seychelles
BYDFi,0.5041611987415078,7,2020,Canada
Deepcoin,1.2932703470374818,7,2018,Seychelles
CoinTR,0.2769115057261017,7,2022,Turkey
Hotcoin,4.202599580415239,7,2017,Seychelles
Phemex,1.472006338953721,7,2019,Samoa
BTSE,0.1330425892931016,7,2018,Costa Rica
XT.COM,4.371521107271745,7,2018,Seychelles
OKJ,0.00800453563287967,7,2017,Japan
Bittime,0.023070831260324817,7,2022,Indonesia
Biconomy.com,4.8352646703310835,7,2019,British Virgin Islands
BitTrade,0.010550315599944857,7,2016,Japan
Hibt,1.618512601129224,7,2021,Canada
Webot,0.018545096013375378,7,2022,United States
bitFlyer,0.09115641438560275,7,2014,Japan
Max Maicoin,0.032158515797893444,7,2018,Taiwan
SAFEbit,0.05276660721493345,7,2018,Turkey
DigiFinex,3.850507265648168,7,2018,Seychelles
BloFin,3.66879220921109,7,2023,Marshall Islands
HTX,1.7584491194533296,7,2013,Seychelles
One Trading,0.002023617893064837,7,2019,Italy
Koinpark,0.03429793136159498,7,2023,India
BtcTurk | Kripto,0.28802504580330557,7,2013,Turkey
CEX.IO,0.09130065070004358,7,2013,United Kingdom
Azbit,3.2610564962659105,7,2018,Seychelles
Deribit Spot,2.961175559854422,7,2016,Panama
PointPay,0.1686218761415033,7,2018,Saint Vincent and the Grenadines
BitMEX,4.6766016340154557e-08,7,2022,Seychelles
Ondo Stocks,0.03470271694036207,6,2025,British Virgin Islands
Independent Reserve,0.013612387530285661,6,2013,Australia
Tokpie,0.03002132699247818,6,2018,Hong Kong
Korbit,0.1424761849724163,6,2013,South Korea
Backpack Exchange ,0.04197755194319396,6,2023,British Virgin Islands
Bitlo,0.002583006870555974,6,2018,Turkey
BitoPro,0.04664837745615781,6,2018,Taiwan
XBO.com,0.04071919441161591,6,2022,Isle of Man
Tothemoon,0.32868567482670474,6,2018,Lithuania
KCEX,5.109512868936053,6,2021,Seychelles
CoinEx,0.043428740715141884,6,2017,Samoa
Dex-Trade,0.003954372571529607,6,2017,Seychelles
BVOX,1.2470039755733109,6,2018,British Virgin Islands
Poloniex,2.1676429316058456,6,2014,Seychelles
Changelly PRO,0.2502309451322814,6,2020,Seychelles
Tapbit,7.103709866664079,6,2019,United States
BitDelta,1.7039606741967555,6,2023,Vanuatu
Zaif,0.0013596118923334395,5,2015,Japan
BitMart,0.39416612993023414,5,2017,Cayman Islands
CoinDCX,0.006539647864040403,5,2018,Singapore
FMFW.io,0.28152941242192536,5,2019,Bahamas
Blockchain.com,5.474328398339386e-05,5,2012,United Kingdom
Figure Markets,0.0906187843617781,5,2018,United States
