Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.40286534638951,10,2017.0,Cayman Islands
MEXC,4.495456888541768,10,2018.0,Seychelles
Gate,3.566670358796116,10,2013.0,Panama
OKX,2.6213579747123963,10,2017.0,Seychelles
Coinbase Exchange,2.191435039402196,10,2012.0,United States
Bitget,1.8611954287170291,10,2018.0,Seychelles
Kraken,1.0138270272447842,10,2011.0,United States
KuCoin,3.525105208947571,9,2017.0,
Bybit,3.269645890695963,9,2018.0,British Virgin Islands
HTX,2.7586064010422198,9,2013.0,Seychelles
Crypto.com Exchange,2.1977237365583333,9,2019.0,Malta
Ourbit,1.703744682262202,9,2020.0,British Virgin Islands
Bullish,0.998837329491435,9,2021.0,Gibraltar
BingX,0.821042112668684,9,2018.0,British Virgin Islands
Bitstamp,0.30735072777659345,9,2011.0,Luxembourg
Backpack Exchange ,0.10141658012689307,9,2023.0,British Virgin Islands
Gemini,0.07651068722281223,9,2014.0,United States
Binance US,0.013262089704419782,9,2019.0,United States
Pionex,5.776789645720747,8,2019.0,British Virgin Islands
CoinW,4.374668331936066,8,2017.0,United Arab Emirates
Toobit,4.190508798378096,8,2022.0,Cayman Islands
LBank,4.049193039406701,8,2015.0,British Virgin Islands
BitMart,3.8108019729238642,8,2017.0,Cayman Islands
Coinstore,3.6049823123642866,8,2020.0,British Virgin Islands
Tapbit,3.2418670807024266,8,2019.0,United States
WEEX,2.655959998349057,8,2018.0,Singapore
Upbit,2.3637101816700246,8,2017.0,South Korea
DigiFinex,2.2881484090862125,8,2018.0,Seychelles
AscendEX (BitMax),1.4114715405508784,7,2018.0,Singapore
WhiteBIT,1.1914182413761598,8,2018.0,Lithuania
Bitunix,0.8283439033753527,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6660628843419079,8,2018.0,Seychelles
CoinEx,0.2583453562290396,8,2017.0,Samoa
Bitfinex,0.24089903806546237,8,2012.0,British Virgin Islands
Tothemoon,0.20985105671844684,8,2018.0,Lithuania
Bitbank,0.08538597090983205,8,2016.0,Japan
Bitkub,0.08382483079442972,8,2018.0,Thailand
HashKey Exchange,0.07991661478115439,8,2018.0,Hong Kong
Nonkyc.io,0.04893894976810582,8,2023.0,Seychelles
Indodax,0.029508669650910997,8,2014.0,Indonesia
Deribit Spot,0.017442627809235934,8,2016.0,Panama
Luno,0.014836415857632259,8,2013.0,Singapore
Bitso,0.01436934681369612,8,2014.0,Gibraltar
CEX.IO,0.012267669110842242,8,2013.0,United Kingdom
Coins.ph,0.009415794484474226,8,2014.0,Philippines
VALR,0.006052819631567236,8,2018.0,South Africa
Bitcointry,0.005518282954402174,8,2023.0,Seychelles
Arkham,0.005037863277809358,8,2024.0,Dominican Republic
Bitlo,0.0017389792375027205,8,2018.0,Turkey
HashKey Global,0.0012238486314953066,8,2018.0,Bermuda
KCEX,3.3151622833636263,7,2021.0,Seychelles
BVOX,2.499243291921143,7,2018.0,British Virgin Islands
XT.COM,2.1585268019466635,7,2018.0,Seychelles
Hotcoin,2.124948497699767,7,2017.0,Seychelles
Biconomy.com,1.7740041484398767,7,2019.0,British Virgin Islands
P2B,1.4214925418636977,7,2018.0,Lithuania
Hibt,1.306073385552662,7,2021.0,Canada
Bithumb,1.0399928769958493,7,2014.0,South Korea
QMall,0.9327610031989483,7,2021.0,Lithuania
Zoomex,0.8964937265287817,7,2021.0,Seychelles
Phemex,0.706464438209288,7,2019.0,Singapore
OrangeX,0.49485482887319615,7,2021.0,Seychelles
BitDelta,0.43852808240767566,7,2023.0,Vanuatu
LATOKEN,0.2849842867757356,6,2017.0,Cayman Islands
Bitvavo,0.272908326675386,7,2018.0,Netherlands
BitKan,0.2598061812355653,7,2012.0,British Virgin Islands
BTSE,0.23125142434085783,7,2018.0,British Virgin Islands
CoinTR,0.21624672973414952,7,2022.0,Turkey
EXMO,0.19836020004128443,7,2014.0,Poland
Dex-Trade,0.19445586300824086,7,2019.0,Belize
BYDFi,0.19210582024175807,7,2020.0,
bitFlyer,0.11540153194915632,7,2014.0,Japan
CoinCatch,0.05745885445689571,7,2022.0,British Virgin Islands
bitcastle,0.055855145169070336,7,2019.0,Lithuania
Max Maicoin,0.03166919918930426,7,2018.0,Taiwan
BitoPro,0.026827979664562174,7,2018.0,Taiwan
Korbit,0.018195240868319272,7,2013.0,South Korea
EarnBIT,0.012971126840346573,7,2022.0,Lithuania
LCX Exchange,0.012212444281031593,7,2020.0,Liechtenstein
WOO X,0.004474504074599682,7,2019.0,Seychelles
WazirX,0.004276665309337483,7,2018.0,India
Nami Exchange,0.0037881392112140053,7,2017.0,Singapore
Foxbit,0.003093652668941978,7,2014.0,Brazil
Azbit,7.180789881638613,6,2018.0,Seychelles
GroveX,1.8411033221483162,6,2022.0,Australia
Deepcoin,1.7510191868576976,6,2018.0,Seychelles
Icrypex,0.9882042594904247,6,2018.0,Turkey
BigONE,0.7167911718010642,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.6531809347180232,6,2018.0,
Trubit,0.6140221071042548,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.6014770990220427,5,2023.0,
BloFin,0.43349766887903535,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.3762854436262937,6,2021.0,
Fluid (Ethereum),0.37409770262764996,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.3423463427059846,6,2023.0,
Pancakeswap Infinity CLMM (BSC),0.2990569933334878,6,,
