Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.971019810277074,10,2017,Cayman Islands
Coinbase Exchange,3.966436644810209,10,2012,United States
Kraken,2.778832639161749,10,2011,United States
OKX,4.174706479769675,10,2017,Seychelles
Gate,2.8179829185563112,10,2013,Panama
Bitget,1.8404037797318087,10,2018,Seychelles
Bitstamp by Robinhood,0.6343107947592531,9,2011,Luxembourg
MEXC,1.901767916702425,9,2018,Seychelles
OSL Exchange,0.16649704599422302,9,2018,Hong Kong
KuCoin,3.1391431278700206,9,2017,Seychelles
Bitunix,0.5314949803326869,9,2021,Saint Vincent and the Grenadines
Gemini,0.06811887837746029,9,2014,United States
LBank,3.445705503554929,9,2015,British Virgin Islands
Binance US,0.036140903119915455,9,2019,United States
HashKey Exchange,0.15528968117671524,9,2018,Hong Kong
Bitvavo,0.49566095085385775,9,2018,Netherlands
Bitkub,0.06912718029580951,9,2018,Thailand
Bullish,2.6614933576493076,9,2021,Gibraltar
Bitso,0.03405339256240085,9,2014,Gibraltar
Crypto.com Exchange,1.602546685326208,8,2019,Malta
Luno,0.016285295921652565,8,2013,Singapore
Bybit,2.713364897339421,8,2018,British Virgin Islands
Ourbit,2.2771289033715547,8,2020,British Virgin Islands
Upbit,1.6472253823985534,8,2017,South Korea
Toobit,3.1366838138717372,8,2022,Cayman Islands
Bybit EU,0.033904130269795475,8,2025,Austria
Bit2Me,0.4068583309902222,8,2014,Spain
CoinW,1.9018674932788457,8,2017,
WhiteBIT,1.4601808383696773,8,2018,Lithuania
HashKey Global,0.000463414045553932,8,2018,Bermuda
Niza.io,1.2347389269854023,8,2021,Lithuania
Bitbank,0.059070431871258613,8,2016,Japan
WEEX,4.043050563704014,8,2018,Singapore
Coinstore,0.3916853095966531,8,2020,British Virgin Islands
Bitfinex,0.8292770697879516,8,2012,British Virgin Islands
Bitazza,0.03813341552759162,8,2021,Thailand
P2B,0.46488858819908746,8,2018,Lithuania
BitKan,0.21817471622053677,8,2012,British Virgin Islands
Byte Exchange,0.17213508413192752,8,2021,Estonia
BingX,0.6139634091113855,8,2018,British Virgin Islands
VALR,0.031414104914100155,8,2018,South Africa
GMO Coin Japan,0.05518111407298199,8,2017,Japan
Bithumb,0.6927771341615879,8,2014,South Korea
Websea,1.3770628401454044,8,2023,British Virgin Islands
GroveX,1.6071068170157077,8,2022,Australia
Pionex,5.344876777805177,8,2019,British Virgin Islands
Coins.ph,0.15953665024591537,8,2014,Philippines
LeveX,0.03690796253732539,7,2023,Panama
Bitrue,0.6840850038492892,7,2018,Seychelles
Zoomex,0.628857992117693,7,2021,Seychelles
BYDFi,0.27117937367086553,7,2020,Canada
Deepcoin,0.8981281699120485,7,2018,Seychelles
CoinTR,0.22949221670714387,7,2022,Turkey
Phemex,1.1616293816947407,7,2019,Samoa
BTSE,0.12771992016385839,7,2018,Costa Rica
XT.COM,2.710339557885057,7,2018,Seychelles
OKJ,0.011929406119563854,7,2017,Japan
Bittime,0.028185407413409518,7,2022,Indonesia
Biconomy.com,2.9154140577339778,7,2019,British Virgin Islands
BitTrade,0.010004363110717094,7,2016,Japan
Hibt,0.9205356499310393,7,2021,Canada
Webot,0.017376230319111386,7,2022,United States
bitFlyer,0.04365021309183617,7,2014,Japan
Max Maicoin,0.015170595665957739,7,2018,Taiwan
SAFEbit,0.09537694131438862,7,2018,Turkey
DigiFinex,2.39957051859695,7,2018,Seychelles
BloFin,2.193084491473466,7,2023,Marshall Islands
HTX,1.5147338288893974,7,2013,Seychelles
Hotcoin,2.065547860786376,7,2017,Seychelles
One Trading,0.0008114784943586311,7,2019,Italy
Koinpark,0.020059615591924287,7,2023,India
BtcTurk | Kripto,0.14670396790837395,7,2013,Turkey
CEX.IO,0.09713900200825996,7,2013,United Kingdom
Azbit,3.0789644143068458,7,2018,Seychelles
Deribit Spot,1.285962525596468,7,2016,Panama
PointPay,0.1109252136793833,7,2018,Saint Vincent and the Grenadines
BitMEX,4.627115640030449e-07,7,2022,Seychelles
Ondo Stocks,0.02772304500416229,6,2025,British Virgin Islands
Independent Reserve,0.007193582197803725,6,2013,Australia
Tokpie,0.016046797330361098,6,2018,Hong Kong
Korbit,0.052586744726907456,6,2013,South Korea
Backpack Exchange ,0.024068552318324325,6,2023,British Virgin Islands
Bitlo,0.0014256118590465021,6,2018,Turkey
BitoPro,0.02992944099958497,6,2018,Taiwan
XBO.com,0.029491738533814007,6,2022,Isle of Man
Tothemoon,0.18145372520511222,6,2018,Lithuania
KCEX,2.598335022452257,6,2021,Seychelles
CoinEx,0.07016348993216867,6,2017,Samoa
Dex-Trade,0.002521484292641265,6,2017,Seychelles
BVOX,0.8448919470642224,6,2018,British Virgin Islands
Poloniex,1.5277115906342749,6,2014,Seychelles
Changelly PRO,0.18127570372759644,6,2020,Seychelles
Tapbit,4.496074688692716,6,2019,United States
BitDelta,1.9271876420675729,6,2023,Vanuatu
Zaif,0.0004253654740213845,5,2015,Japan
BitMart,0.37546734327962733,5,2017,Cayman Islands
CoinDCX,0.0019840104586433017,5,2018,Singapore
FMFW.io,0.20286481012360555,5,2019,Bahamas
Blockchain.com,1.8666191878611765e-05,5,2012,United Kingdom
Figure Markets,0.17465867154283993,5,2018,United States
