Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.22358226490044,10,2012,United States
Binance,11.778757534291039,10,2017,Cayman Islands
Kraken,1.4760141669163427,10,2011,United States
OKX,5.869347166513141,10,2017,Seychelles
Bitget,1.1320607076405018,10,2018,Seychelles
Bybit,2.3351343531429922,9,2018,British Virgin Islands
MEXC,1.9859699510350017,9,2018,Seychelles
Gemini,0.042552826621944415,9,2014,United States
BingX,0.7364608054564697,9,2018,British Virgin Islands
Bitvavo,0.30685839355957645,9,2018,Netherlands
Crypto.com Exchange,1.688310453967881,9,2019,Malta
HashKey Exchange,0.25366998450227096,9,2018,Hong Kong
Gate,3.0404741346145276,9,2013,Panama
Bitso,0.01501020596248524,9,2014,Gibraltar
Bitunix,0.6078955957337312,8,2021,Saint Vincent and the Grenadines
LBank,2.836198812572993,8,2015,British Virgin Islands
KuCoin,1.7231716851560166,8,2017,Seychelles
Ourbit,2.377241933182686,8,2020,British Virgin Islands
Coinstore,0.2007345899078371,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.39732151419660705,8,2011,Luxembourg
CoinW,10.331140624983918,8,2017,
Bullish,1.8975853506556044,8,2021,Gibraltar
Binance US,0.02044213861611861,8,2019,United States
Toobit,3.089804831883625,8,2022,Cayman Islands
Bitkub,0.07577832877569231,8,2018,Thailand
BitKan,0.1896404726377226,8,2012,British Virgin Islands
WhiteBIT,1.8619961584343632,8,2018,Lithuania
Bitcointry,0.029791594195068726,8,2023,Seychelles
Bit2Me,0.32315123590693934,8,2014,Spain
Luno,0.01164713662493011,8,2013,Singapore
DigiFinex,2.8430572402128784,8,2018,Seychelles
Upbit,1.091374871143387,8,2017,South Korea
WEEX,2.578729430095217,8,2018,Singapore
HashKey Global,0.0007146066539708807,8,2018,Bermuda
BTSE,0.3070751666926276,8,2018,Costa Rica
Bitbank,0.04732735004032644,8,2016,Japan
Backpack Exchange ,0.029303693010122096,8,2023,British Virgin Islands
CoinTR,0.21450591908708114,8,2022,Turkey
BitMart,2.0000531436385782,8,2017,Cayman Islands
Byte Exchange,0.06211424505059833,7,2021,Estonia
Niza.io,0.3279027374884769,7,2021,Lithuania
Nonkyc.io,0.03897191703807939,7,2023,Seychelles
Zoomex,0.5081426638243749,7,2021,Seychelles
Bitazza,0.044192866646141936,7,2021,Thailand
Deribit Spot,0.00917845505767689,7,2016,Panama
Pionex,4.791097274585724,7,2019,British Virgin Islands
Bitfinex,0.30349579438863444,7,2012,British Virgin Islands
VALR,0.05804516405994256,7,2018,South Africa
BitMEX,0.0002859222681770265,7,2022,Seychelles
Max Maicoin,0.02261337676202265,7,2018,Taiwan
HTX,2.640747356131537,7,2013,Seychelles
Bitrue,0.8555820660192722,7,2018,Seychelles
Bybit EU,0.18730242696911156,7,2025,Austria
Bittime,0.03759517859606174,7,2022,Indonesia
GMO Coin Japan,0.044664603358976006,7,2017,Japan
Coins.ph,0.12437915170646291,7,2014,Philippines
Gate US,9.686558139994463e-05,7,2020,United States
OKJ,0.01958719325519108,7,2017,Japan
Bithumb,0.5214606546409389,7,2014,South Korea
Hibt,2.8126732147913756,7,2021,Canada
itBit,0.007036178615573804,7,2013,United States
bitFlyer,0.051717460500162585,7,2014,Japan
BYDFi,0.2885178031393723,7,2020,Canada
Biconomy.com,2.1923767342777327,7,2019,British Virgin Islands
P2B,1.4393393026388193,7,2018,Lithuania
XT.COM,2.8150778559461065,7,2018,Seychelles
Coinone,0.0713368972703269,7,2016,South Korea
Bitlo,0.0016133013711313309,7,2018,Turkey
Emirex,0.001051872438045026,7,2014,United Arab Emirates
Phemex,1.182713747930342,7,2019,Samoa
GroveX,1.113343422348836,7,2022,Australia
CEX.IO,0.05828391269467865,7,2013,United Kingdom
LeveX,0.06178621898120399,7,2023,Panama
Korbit,0.013476458063482875,7,2013,South Korea
Azbit,2.1715870933387054,7,2018,Seychelles
CoinEx,0.08197475254887161,6,2017,Samoa
Independent Reserve,0.008232511669314886,6,2013,Australia
BtcTurk | Kripto,0.12174881915049814,6,2013,Turkey
BitTrade,0.012150880048607109,6,2016,Japan
Websea,0.9817461335946839,6,2023,British Virgin Islands
AscendEX (BitMax),2.6100601181239163,6,2018,Romania
BitoPro,0.029801739120643257,6,2018,Taiwan
PointPay,0.06932375910951502,6,2018,Saint Vincent and the Grenadines
XBO.com,0.021119507507616653,6,2022,Isle of Man
Tapbit,3.007484416264686,6,2019,United States
DIFX,1.689800986470667,6,2021,Cayman Islands
OrangeX,1.885192451397957,6,2021,Seychelles
KCEX,2.61009429526924,6,2021,Seychelles
BloFin,1.7828214720618782,6,2023,Marshall Islands
Tokpie,0.01394376993826825,6,2018,Hong Kong
Dex-Trade,0.0030175328542008284,6,2017,Seychelles
Nami Exchange,0.003822179019718297,6,2017,Singapore
TokoCrypto,0.01088887468255205,6,2017,Indonesia
Blockchain.com,1.986286075385134e-06,5,2012,United Kingdom
Figure Markets,0.00186043115977091,5,2018,United States
CoinDCX,0.0038004887276194763,5,2018,Singapore
Tothemoon,0.14538814319991022,5,2018,Lithuania
Koinpark,0.018180600363576504,5,2023,India
Orbix,0.0010480377290036631,5,2017,Thailand
Mercado Bitcoin,0.007534418720416797,5,2013,Brazil
