Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.022480800336496,10,2012,United States
Binance,16.052519459293887,10,2017,Cayman Islands
Kraken,2.1701186817162883,10,2011,United States
Bitget,1.262959047170019,10,2018,Seychelles
OKX,3.2399464084330676,10,2017,Seychelles
Bybit,4.166592874898566,9,2018,British Virgin Islands
MEXC,2.9619527821953424,9,2018,Seychelles
Gemini,0.08382119543017355,9,2014,United States
BingX,0.9204580753923709,9,2018,British Virgin Islands
Bitvavo,0.4127707238153219,9,2018,Netherlands
Crypto.com Exchange,1.984955136614886,9,2019,Malta
HashKey Exchange,0.15433027587711987,9,2018,Hong Kong
Gate,3.135169205114156,9,2013,Panama
Bitso,0.03816496879741957,9,2014,Gibraltar
Bitunix,0.6148351496741541,8,2021,Saint Vincent and the Grenadines
LBank,3.3599579345415056,8,2015,British Virgin Islands
KuCoin,2.255192665338483,8,2017,Seychelles
Ourbit,2.55526208839146,8,2020,British Virgin Islands
Coinstore,0.20255070785467819,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.3947886517075514,8,2011,Luxembourg
CoinW,8.721928999725105,8,2017,
Bullish,2.439862142881489,8,2021,Gibraltar
Binance US,0.023899460225194697,8,2019,United States
Toobit,3.592826205096732,8,2022,Cayman Islands
Bitkub,0.09059079753411099,8,2018,Thailand
BitKan,0.20368601271271472,8,2012,British Virgin Islands
WhiteBIT,2.115979156748068,8,2018,Lithuania
Bitcointry,0.03148649079909936,8,2023,Seychelles
Bit2Me,0.44645014431584995,8,2014,Spain
Luno,0.014183934366722668,8,2013,Singapore
DigiFinex,2.450619687652704,8,2018,Seychelles
Upbit,1.4574974503998832,8,2017,South Korea
WEEX,3.513948313782209,8,2018,Singapore
HashKey Global,0.0008436094503410106,8,2018,Bermuda
BTSE,0.2680594617882567,8,2018,Costa Rica
Bitbank,0.054543199838469475,8,2016,Japan
Backpack Exchange ,0.030020135066669,8,2023,British Virgin Islands
CoinTR,0.25969056283853525,8,2022,Turkey
BitMart,2.2522419207192153,7,2017,Cayman Islands
Byte Exchange,0.11343117075326199,7,2021,Estonia
GroveX,1.3785111684993039,7,2022,Australia
Niza.io,0.4712893553896775,7,2021,Lithuania
Nonkyc.io,0.05978649764434,7,2023,Seychelles
Zoomex,0.7910233472959823,7,2021,Seychelles
Bitazza,0.04465531987760056,7,2021,Thailand
Deribit Spot,0.01248341380589036,7,2016,Panama
Pionex,5.694509267498431,7,2019,British Virgin Islands
Bitfinex,0.30129439108360345,7,2012,British Virgin Islands
VALR,0.04145328292437719,7,2018,South Africa
BitMEX,0.0011213724765341468,7,2022,Seychelles
Max Maicoin,0.028478631889697948,7,2018,Taiwan
HTX,2.2691931055937387,7,2013,Seychelles
Bitrue,0.878250221294622,7,2018,Seychelles
Bybit EU,0.043728221736802755,7,2025,Austria
Bittime,0.03531862380062911,7,2022,Indonesia
GMO Coin Japan,0.04954512651092723,7,2017,Japan
Coins.ph,0.13357345013226898,7,2014,Philippines
Gate US,0.00010579621336912523,7,2020,United States
OKJ,0.026742608033838412,7,2017,Japan
Bithumb,0.6716297667317457,7,2014,South Korea
Hibt,1.3857868974616938,7,2021,Canada
itBit,0.007655876859704603,7,2013,United States
bitFlyer,0.05970101293706462,7,2014,Japan
BYDFi,0.47338313753644345,7,2020,Canada
Biconomy.com,2.6024561912261728,7,2019,British Virgin Islands
P2B,1.657518708040841,7,2018,Lithuania
XT.COM,3.4931743874887533,7,2018,Seychelles
Coinone,0.07636387655488307,7,2016,South Korea
Bitlo,0.0014980902841478171,7,2018,Turkey
Emirex,0.0015732044345713786,7,2014,United Arab Emirates
Phemex,1.4060092406224098,7,2019,Samoa
CEX.IO,0.04771855974290927,7,2013,United Kingdom
LeveX,0.08237118859633574,7,2023,Panama
Korbit,0.02048547211644277,7,2013,South Korea
Azbit,2.1705547066966218,6,2018,Seychelles
CoinEx,0.10297342882412686,6,2017,Samoa
Independent Reserve,0.010994787004405928,6,2013,Australia
BtcTurk | Kripto,0.13577666055525905,6,2013,Turkey
BitTrade,0.013673152113689113,6,2016,Japan
AscendEX (BitMax),2.695124184462337,6,2018,Romania
BitoPro,0.0344073911064432,6,2018,Taiwan
PointPay,0.10904960416469366,6,2018,Saint Vincent and the Grenadines
XBO.com,0.01672372219141801,6,2022,Isle of Man
Tapbit,3.9377947532298463,6,2019,United States
DIFX,1.6699764851013048,6,2021,Cayman Islands
OrangeX,2.365428232977192,6,2021,Seychelles
KCEX,3.047089762737823,6,2021,Seychelles
BloFin,2.207941143021572,6,2023,Marshall Islands
Tokpie,0.015244088267143428,6,2018,Hong Kong
Dex-Trade,0.00226939582376751,6,2017,Seychelles
Nami Exchange,0.00034141479188964696,6,2017,Singapore
TokoCrypto,0.012779742933898055,6,2017,Indonesia
Blockchain.com,2.913739488599197e-05,5,2012,United Kingdom
Figure Markets,2.0808073699430634,5,2018,United States
CoinDCX,0.005779773516252231,5,2018,Singapore
LCX Exchange,4.304725085006957e-06,5,2020,Liechtenstein
Tothemoon,0.175431908298341,5,2018,Lithuania
Koinpark,0.020849755547982993,5,2023,India
Orbix,0.0006976315923265032,5,2017,Thailand
Mercado Bitcoin,0.019325605834659674,5,2013,Brazil
