Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.8377760168571162,10,2012,United States
Binance,12.197591177525394,10,2017,Cayman Islands
Kraken,1.4524549152541155,10,2011,United States
OKX,1.8030985237822919,10,2017,Seychelles
Bitget,0.726178747541426,10,2018,Seychelles
Gate,1.91347153337336,10,2013,Panama
Bitstamp by Robinhood,0.39106009460669167,9,2011,Luxembourg
MEXC,1.6001160047503775,9,2018,Seychelles
Bitvavo,0.2118359526562444,9,2018,Netherlands
Bitso,0.023661909614689593,9,2014,Gibraltar
Bybit,2.1966306749887963,9,2018,British Virgin Islands
KuCoin,1.3650564135472278,9,2017,Seychelles
LBank,2.3874839355182007,9,2015,British Virgin Islands
Crypto.com Exchange,1.052662980090821,9,2019,Malta
Binance US,0.013156416654051753,9,2019,United States
Bitkub,1.2757228629206414,9,2018,Thailand
HashKey Exchange,0.11613843146164364,9,2018,Hong Kong
Bitunix,0.4117887249189744,9,2021,Saint Vincent and the Grenadines
BingX,0.5358613139792148,8,2018,British Virgin Islands
WhiteBIT,0.9605597481392968,8,2018,Lithuania
Toobit,2.8708301824475986,8,2022,Cayman Islands
Luno,0.006238934015464471,8,2013,Singapore
CoinTR,0.21675738522249585,8,2022,Turkey
Upbit,0.9484880131169668,8,2017,South Korea
Gemini,0.03187212525561586,8,2014,United States
Bullish,1.0964011697957816,8,2021,Gibraltar
Bitbank,0.030993248160197724,8,2016,Japan
DigiFinex,1.7685220191415485,8,2018,Seychelles
Coins.ph,0.17904674860556272,8,2014,Philippines
Bit2Me,0.2660875645304914,8,2014,Spain
HashKey Global,0.000696819195594718,8,2018,Bermuda
WEEX,2.477058556032841,8,2018,Singapore
Bitcointry,0.018658044725703236,8,2023,Seychelles
Bybit EU,0.0418746104162872,8,2025,Austria
Coinstore,0.09727083320252981,8,2020,British Virgin Islands
CoinW,3.05786302676402,8,2017,
Bitazza,0.03976842050974264,8,2021,Thailand
Byte Exchange,0.09775821351667474,8,2021,Estonia
VALR,0.045898683401133844,8,2018,South Africa
Ourbit,1.6081416824614216,8,2020,British Virgin Islands
BitKan,0.16542247224497864,8,2012,British Virgin Islands
BitoPro,0.023263681973979513,8,2018,Taiwan
Pionex,5.7791492106694,8,2019,British Virgin Islands
Backpack Exchange ,0.017148753714722412,8,2023,British Virgin Islands
Niza.io,0.32873614888365876,7,2021,Lithuania
HTX,1.4653275140496342,7,2013,Seychelles
LeveX,0.022630382716530107,7,2023,Panama
Bithumb,0.37459531953822073,7,2014,South Korea
itBit,0.005825493341829998,7,2013,United States
Korbit,0.01126799711832587,7,2013,South Korea
Bitfinex,0.20078847199742353,7,2012,British Virgin Islands
Nonkyc.io,0.04266348752518525,7,2023,Seychelles
Bitrue,0.6924183348073232,7,2018,Seychelles
OKJ,0.022303056055411268,7,2017,Japan
Bitlo,0.00145513722976459,7,2018,Turkey
GMO Coin Japan,0.031150339888675917,7,2017,Japan
Max Maicoin,0.012892495245326714,7,2018,Taiwan
Gate US,3.0506692296231537e-05,7,2020,United States
BYDFi,0.24525403084314604,7,2020,Canada
bitFlyer,0.05019725250436133,7,2014,Japan
Zoomex,0.5362320486833011,7,2021,Seychelles
P2B,1.7770150896109909,7,2018,Lithuania
Deribit Spot,0.006513441326661152,7,2016,Panama
Azbit,2.2774873409334266,7,2018,Seychelles
Ondo Stocks,0.023181186370332695,7,2025,British Virgin Islands
BitMEX,0.001076744926767834,7,2022,Seychelles
Phemex,1.2083532071086829,7,2019,Samoa
Coinone,0.041236278073653036,7,2016,South Korea
DIFX,1.7048057838010915,7,2021,Cayman Islands
Biconomy.com,2.6555687087958533,7,2019,British Virgin Islands
BTSE,0.2481717222606494,7,2018,Costa Rica
Independent Reserve,0.005354869265672176,7,2013,Australia
Tokpie,0.012957864262458645,7,2018,Hong Kong
CEX.IO,0.0961856696751383,7,2013,United Kingdom
Tapbit,2.7264157230720607,6,2019,United States
BitMart,2.4464331873368677,6,2017,Cayman Islands
Bittime,0.037903806401181586,6,2022,Indonesia
BtcTurk | Kripto,0.12000177201390892,6,2013,Turkey
XT.COM,2.430625558986644,6,2018,Seychelles
Dex-Trade,0.0022273368988149555,6,2017,Seychelles
BloFin,1.3046229721120646,6,2023,Marshall Islands
GroveX,1.0946004339360058,6,2022,Australia
Hata,0.00036809080741844705,6,2023,Malaysia
Hibt,0.9833799483790173,6,2021,Canada
Coinzoom,0.0024838510792871563,6,2020,United States
PointPay,0.08037995084021277,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.018997366511001153,6,2013,Brazil
Poloniex,1.1682692674237065,6,2014,Seychelles
Koinpark,0.014643026131357045,6,2023,India
CoinDCX,0.0015578329794823259,5,2018,Singapore
KCEX,2.8697806327986934,5,2021,Seychelles
Blockchain.com,9.355085075480009e-06,5,2012,United Kingdom
Orbix,0.0006553174009969999,5,2017,Thailand
BitTrade,0.013700291391986617,5,2016,Japan
BigONE,0.992827199611698,5,2017,Seychelles
Indodax,0.019245281878770438,5,2014,Indonesia
Coincheck,0.05117581665357309,5,2014,Japan
FMFW.io,0.12811665931599694,5,2019,Bahamas
bitcastle,0.7193428245500058,5,2019,Lithuania
Emirex,0.0011308232220430113,5,2014,United Arab Emirates
