Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.0037739753521993,10,2012,United States
Binance,15.436030016187244,10,2017,Cayman Islands
Kraken,2.2782167844438828,10,2011,United States
Bitget,1.367259147699934,10,2018,Seychelles
OKX,4.765846220264192,10,2017,Seychelles
Bybit,3.883209117692171,9,2018,British Virgin Islands
MEXC,3.255589281394372,9,2018,Seychelles
Gemini,0.07196932732366206,9,2014,United States
BingX,0.957688308955115,9,2018,British Virgin Islands
Bitvavo,0.4175315146913317,9,2018,Netherlands
Crypto.com Exchange,2.0746302779748924,9,2019,Malta
HashKey Exchange,0.20946228370821363,9,2018,Hong Kong
Gate,3.6779164635404684,9,2013,Panama
Bitso,0.03526093451791737,9,2014,Gibraltar
Bitunix,0.7183518425495046,8,2021,Saint Vincent and the Grenadines
LBank,3.318834170509264,8,2015,British Virgin Islands
KuCoin,2.1160253775502573,8,2017,Seychelles
Ourbit,4.420862386901812,8,2020,British Virgin Islands
Coinstore,0.185003708392813,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5613574511978145,8,2011,Luxembourg
CoinW,13.545062643624707,8,2017,
Bullish,2.3341171983903717,8,2021,Gibraltar
Binance US,0.029221324090905908,8,2019,United States
Toobit,3.724869181444828,8,2022,Cayman Islands
Bitkub,0.08041606515967145,8,2018,Thailand
BitKan,0.22350368068310494,8,2012,British Virgin Islands
WhiteBIT,1.8205044816729554,8,2018,Lithuania
Bitcointry,0.03656308786522589,8,2023,Seychelles
Bit2Me,0.47143686847042376,8,2014,Spain
Luno,0.015268176503706826,8,2013,Singapore
DigiFinex,2.9000289528743046,8,2018,Seychelles
Upbit,1.8727572108227089,8,2017,South Korea
WEEX,3.830475523425512,8,2018,Singapore
HashKey Global,0.0007229866033097329,8,2018,Bermuda
BTSE,0.27568099617900343,8,2018,Costa Rica
Bitbank,0.05941279107770386,8,2016,Japan
Backpack Exchange ,0.02814736114013201,8,2023,British Virgin Islands
CoinTR,0.2630271519952702,8,2022,Turkey
BitMart,2.6114380006742564,7,2017,Cayman Islands
Byte Exchange,0.13927567300849042,7,2021,Estonia
GroveX,1.3667631821335453,7,2022,Australia
Niza.io,0.5057068469266678,7,2021,Lithuania
Nonkyc.io,0.06407677592140643,7,2023,Seychelles
Zoomex,0.8853540797808526,7,2021,Seychelles
Bitazza,0.04307076218325611,7,2021,Thailand
Deribit Spot,0.021434929192276207,7,2016,Panama
Pionex,5.838464212906595,7,2019,British Virgin Islands
Bitfinex,0.34433638665586463,7,2012,British Virgin Islands
VALR,0.04652511693651049,7,2018,South Africa
BitMEX,0.0010269422713967068,7,2022,Seychelles
Max Maicoin,0.025010535660614557,7,2018,Taiwan
HTX,2.216715953805508,7,2013,Seychelles
Bitrue,0.7840008624367963,7,2018,Seychelles
Bybit EU,0.04527168693355389,7,2025,Austria
Bittime,0.035197540087422985,7,2022,Indonesia
GMO Coin Japan,0.05118889694776009,7,2017,Japan
Coins.ph,0.09066056020578182,7,2014,Philippines
Gate US,0.0001453904667500645,7,2020,United States
OKJ,0.02433445450084116,7,2017,Japan
Bithumb,0.7334089378563182,7,2014,South Korea
Hibt,1.466754328098243,7,2021,Canada
itBit,0.008896596041581628,7,2013,United States
bitFlyer,0.06614226967929823,7,2014,Japan
BYDFi,0.33358846608569354,7,2020,Canada
Biconomy.com,2.761755650486705,7,2019,British Virgin Islands
P2B,1.6365851874894013,7,2018,Lithuania
XT.COM,3.5899387343066356,7,2018,Seychelles
Coinone,0.07795673020246659,7,2016,South Korea
Bitlo,0.001954448195568443,7,2018,Turkey
Emirex,0.001531402729900249,7,2014,United Arab Emirates
Phemex,1.420627872970494,7,2019,Samoa
CEX.IO,0.0723005992219787,7,2013,United Kingdom
LeveX,0.07785952360695908,7,2023,Panama
Korbit,0.01854715758052937,7,2013,South Korea
Azbit,2.212976362489851,6,2018,Seychelles
CoinEx,0.10308343841816843,6,2017,Samoa
Independent Reserve,0.01068966061169384,6,2013,Australia
BtcTurk | Kripto,0.13693145339127377,6,2013,Turkey
BitTrade,0.013495014307025415,6,2016,Japan
AscendEX (BitMax),2.7518435992324703,6,2018,Romania
BitoPro,0.030641572588081763,6,2018,Taiwan
PointPay,0.10329408498489806,6,2018,Saint Vincent and the Grenadines
XBO.com,0.015889607206717463,6,2022,Isle of Man
Tapbit,3.9568006133187366,6,2019,United States
DIFX,1.6348034260798674,6,2021,Cayman Islands
OrangeX,2.4307085997566737,6,2021,Seychelles
KCEX,3.052670428469905,6,2021,Seychelles
BloFin,2.1918753706775043,6,2023,Marshall Islands
Tokpie,0.018859990625865727,6,2018,Hong Kong
Dex-Trade,0.0030856741892607343,6,2017,Seychelles
Nami Exchange,0.0038371779125473413,6,2017,Singapore
TokoCrypto,0.013763498031793785,6,2017,Indonesia
Blockchain.com,7.0187743558745555e-06,5,2012,United Kingdom
Figure Markets,0.16021807254967083,5,2018,United States
CoinDCX,0.004948874323450549,5,2018,Singapore
Tothemoon,0.17117183884249024,5,2018,Lithuania
Koinpark,0.019852869879520642,5,2023,India
Orbix,0.0007163182148552911,5,2017,Thailand
Mercado Bitcoin,0.012831992061733034,5,2013,Brazil
CoinUp.io,10.943154718587687,5,2021,Singapore
