Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.593952986036339,10,2017,Cayman Islands
Gate,3.1071206534519185,10,2013,Panama
Bitget,2.5308881333504187,10,2018,Seychelles
Bybit,2.4813554990197844,10,2018,British Virgin Islands
MEXC,2.481846334384813,10,2018,Seychelles
OKX,1.8661010316535955,10,2017,Seychelles
Coinbase Exchange,1.5151545463872804,10,2012,United States
Kraken,0.8566726036601788,10,2011,United States
Crypto.com Exchange,1.894949742840817,9,2019,Malta
HTX,1.6706119864112943,9,2013,Seychelles
KuCoin,1.1038364829830343,9,2017,Seychelles
Bullish,0.7868319721353271,9,2021,Gibraltar
BingX,0.39234640961154593,9,2018,British Virgin Islands
Bitstamp,0.23799940513003853,9,2011,Luxembourg
Bitfinex,0.17849993034560796,9,2012,British Virgin Islands
Gemini,0.0758870632325519,9,2014,United States
HashKey Exchange,0.0520943906467413,9,2018,Hong Kong
Backpack Exchange ,0.04785455709447303,9,2023,British Virgin Islands
Luno,0.012968930638480576,8,2013,Singapore
Binance US,0.009607930788931995,9,2019,United States
HashKey Global,0.0013256684152815339,9,2018,Bermuda
BitMart,2.7831350395479943,8,2017,Cayman Islands
CoinW,2.56843941800608,8,2017,United Arab Emirates
Ourbit,2.06426431334859,8,2020,British Virgin Islands
Pionex,2.0004693882122595,8,2019,British Virgin Islands
WhiteBIT,1.9024404599007947,8,2018,Lithuania
WEEX,1.8533706607967078,8,2018,Singapore
Upbit,1.618968173974114,8,2017,South Korea
Coinstore,1.2547782446571898,8,2020,British Virgin Islands
Toobit,1.1928381522480493,8,2022,Cayman Islands
DigiFinex,1.1749363861304478,8,2018,Seychelles
XT.COM,1.109772049859289,8,2018,Seychelles
Bitunix,0.5360452225372586,8,2021,Saint Vincent and the Grenadines
Bitrue,0.49976823531837644,8,2018,Seychelles
CoinEx,0.14081814898934464,8,2017,Samoa
Tothemoon,0.09571923750305483,8,2018,Lithuania
Bitbank,0.07527462346702177,8,2016,Japan
Bitkub,0.05475062959575143,8,2018,Thailand
Indodax,0.026767754394734444,8,2014,Indonesia
Nonkyc.io,0.02663683864791383,8,2023,Seychelles
LCX Exchange,0.021304430748198357,8,2020,Liechtenstein
Deribit Spot,0.019567578069968207,8,2016,Panama
Bitso,0.015103837699250916,8,2014,Gibraltar
Arkham,0.007474767978814104,8,2024,Dominican Republic
Bitcointry,0.007119550228122196,8,2023,Seychelles
BVOX,4.844503360038977,7,2018,British Virgin Islands
LBank,2.0617894427319046,7,2015,British Virgin Islands
KCEX,2.053651782177451,7,2021,Seychelles
Tapbit,1.919936716276104,7,2019,United States
P2B,0.8685835161711017,7,2018,Lithuania
Bithumb,0.7936420912520179,7,2014,South Korea
Hotcoin,0.674932512659566,7,2017,Seychelles
Phemex,0.655957916333617,7,2019,Singapore
Hibt,0.6046546725289115,7,2021,Canada
Biconomy.com,0.5304787088754063,7,2019,British Virgin Islands
OrangeX,0.4726474835486107,7,2021,Seychelles
BTSE,0.3765619236936146,7,2018,British Virgin Islands
BitDelta,0.36466492539289963,7,2023,Vanuatu
PointPay,0.21133221613001027,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.19120494473217117,7,2018,Netherlands
CoinTR,0.16967955785546693,7,2022,Turkey
BYDFi,0.14372748410914607,7,2020,
Dex-Trade,0.13939613409500823,7,2019,Belize
Tokenize,0.11590513879744192,7,2018,Singapore
QMall,0.1121093190185942,7,2021,Lithuania
bitFlyer,0.1087881445488696,7,2014,Japan
CoinCatch,0.047688903684299754,7,2022,British Virgin Islands
EXMO,0.03883361296618707,7,2014,Poland
bitcastle,0.038334470787578574,7,2019,Lithuania
Max Maicoin,0.03031787491659907,7,2018,Taiwan
VALR,0.0216244107231241,7,2018,South Africa
Kanga,0.018137297929149903,7,2018,Belize
Independent Reserve,0.013213587261567229,7,2013,Australia
Korbit,0.012427588635685034,7,2013,South Korea
EarnBIT,0.010590242740622811,7,2022,Lithuania
Coins.ph,0.008477178329786136,7,2014,Philippines
Nami Exchange,0.005842121316036085,7,2017,Singapore
Foxbit,0.003053509444909831,7,2014,Brazil
WOO X,0.0028440623697313402,7,2019,Seychelles
Bitlo,0.0015670499987931069,7,2018,Turkey
Cryptal,0.0014733090318781253,7,2020,Georgia
BitMEX,0.00011303319743997529,7,2022,Seychelles
GroveX,1.3375539925474462,6,2022,Australia
Deepcoin,1.034046468544449,6,2018,Seychelles
AscendEX (BitMax),1.0972413644882093,6,2018,Singapore
Icrypex,0.98193293808019,6,2018,Turkey
Uniswap V3 (Ethereum),0.655288755960403,6,2018,
Zoomex,0.6571922056708617,6,2021,Seychelles
Slex,0.48564348979654476,6,2023,Costa Rica
Trubit,0.4546736277839302,6,2022,British Virgin Islands
BigONE,0.43938777457596234,6,2017,Seychelles
Uniswap V3 (BSC),0.2959401889974147,6,2023,
Uniswap V3 (Arbitrum One),0.29237271385110325,6,2021,
Fastex,0.22428548687275235,6,2022,Lithuania
PancakeSwap V3 (Base),0.18903131924423408,6,2023,
Azbit,0.18718986233607762,6,2018,Seychelles
SAFEbit,0.1847256031471847,6,2018,Turkey
Hyperliquid,0.17156268718902135,6,2024,Cayman Islands
FMFW.io,0.1702700144402726,6,2019,Bahamas
Raydium (CLMM),0.13587215155331597,6,2022,
