Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,5.4715815934529335,10,2017.0,Cayman Islands
OKX,1.3476859288685026,10,2017.0,Seychelles
Bybit,1.3214963004226612,10,2018.0,British Virgin Islands
Gate,1.2723369893621825,10,2013.0,Panama
Bitget,1.141228274691796,10,2018.0,Seychelles
Coinbase Exchange,0.8608485473631137,10,2012.0,United States
MEXC,0.8571366967047651,10,2018.0,Seychelles
Kraken,0.46677557008849674,10,2011.0,United States
KuCoin,1.936565964846436,9,2017.0,Seychelles
HTX,1.058392412307425,9,2013.0,Seychelles
Bullish,0.54427000694273,9,2021.0,Gibraltar
BingX,0.5125576710368099,9,2018.0,British Virgin Islands
Bitfinex,0.22831155742376838,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.11355182056005321,9,2011.0,Luxembourg
OSL HK,0.053603725591548475,9,2018.0,Hong Kong
HashKey Exchange,0.013026964143207437,9,2018.0,Hong Kong
Backpack Exchange ,0.005202530950932688,9,2023.0,British Virgin Islands
Binance US,0.005162087629441056,9,2019.0,United States
OSL Global,0.003663852237498399,9,2025.0,Australia
BitMart,5.063271760140743,8,2017.0,Cayman Islands
Coinstore,2.718991670435993,8,2020.0,British Virgin Islands
AscendEX (BitMax),2.3217386253571783,8,2018.0,Romania
WEEX,2.1768547622208074,8,2018.0,Singapore
CoinW,1.753004738176101,8,2017.0,United Arab Emirates
LBank,1.522416689901862,8,2015.0,British Virgin Islands
Upbit,1.4648832008225543,8,2017.0,South Korea
Tapbit,1.1778027118487724,8,2019.0,United States
WhiteBIT,1.1120929872991123,8,2018.0,Lithuania
XT.COM,1.1142955107900334,8,2018.0,Seychelles
Toobit,0.9402398308274792,8,2022.0,Cayman Islands
Phemex,0.7819787316481267,8,2019.0,Samoa
DigiFinex,0.6942924662114875,8,2018.0,Seychelles
Ourbit,0.6744056311797689,8,2020.0,British Virgin Islands
Crypto.com Exchange,0.5582149753877607,8,2019.0,Malta
Hibt,0.5256889608059141,8,2021.0,Canada
Bitunix,0.22417715293166096,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.1582443070605833,8,2022.0,Turkey
BitKan,0.1547728518608902,8,2012.0,British Virgin Islands
Bitvavo,0.11735755389070728,8,2018.0,Netherlands
Coins.ph,0.08347571120632914,8,2014.0,Philippines
Bitkub,0.055453227015121856,7,2018.0,Thailand
Nonkyc.io,0.01614661293656582,8,2023.0,Seychelles
Bitbank,0.015542465436006566,8,2016.0,Japan
Gemini,0.012892546993844739,8,2014.0,United States
Indodax,0.012492462043887138,8,2014.0,Indonesia
Bitcointry,0.012385550317192462,8,2023.0,Seychelles
LeveX,0.009303716780489106,8,2023.0,Panama
CEX.IO,0.007462823030804692,8,2013.0,United Kingdom
Bitso,0.005800895161081713,8,2014.0,Gibraltar
Deribit Spot,0.004183768022694769,8,2016.0,Panama
Bitlo,0.0014086529694538805,8,2018.0,Turkey
HashKey Global,0.0009363500883013597,8,2018.0,Bermuda
BitMEX,0.0003317757606527599,8,2022.0,Seychelles
Biconomy.com,2.133060970554547,7,2019.0,British Virgin Islands
Pionex,1.8862750954592964,7,2019.0,British Virgin Islands
BVOX,1.4805300256108787,7,2018.0,British Virgin Islands
GroveX,1.4805545733784526,7,2022.0,Australia
OrangeX,1.1307466955012075,7,2021.0,Seychelles
KCEX,0.9811714499937885,7,2021.0,Seychelles
Hotcoin,0.9017183640150876,7,2017.0,Seychelles
BitDelta,0.8064821663876702,7,2023.0,Vanuatu
Bithumb,0.5467368386543512,7,2014.0,South Korea
P2B,0.5046439197118496,7,2018.0,Lithuania
Aivora Exchange,0.48146191888275136,7,2023.0,United Arab Emirates
BloFin,0.459574441161813,7,2023.0,Marshall Islands
Zoomex,0.25432191219235634,7,2021.0,Seychelles
bitcastle,0.23901924491651316,7,2019.0,Lithuania
BTSE,0.2287068037086075,7,2018.0,British Virgin Islands
Bitbaby,0.16682264355704007,7,2024.0,United Arab Emirates
EXMO,0.1377227666433026,7,2014.0,Poland
BYDFi,0.1222554948557158,7,2020.0,Canada
CoinEx,0.09057264134872306,7,2017.0,Samoa
Dex-Trade,0.08689871891077423,7,2017.0,Seychelles
Tothemoon,0.07779593382367737,7,2018.0,Lithuania
PointPay,0.04108878814821649,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.018189230219583304,7,2014.0,Japan
BitoPro,0.015156730373217152,7,2018.0,Taiwan
BitTrade,0.009448727258595501,7,2016.0,Japan
Bybit EU,0.008496822476178846,7,2025.0,Austria
Korbit,0.008352343468035931,7,2013.0,South Korea
VALR,0.007376241079482785,7,2018.0,South Africa
Luno,0.004621294205783407,7,2013.0,Singapore
Foxbit,0.003033808686320856,7,2014.0,Brazil
OKJ,0.0030169427708567013,7,2017.0,Japan
EarnBIT,0.0020373903217440607,7,2022.0,Lithuania
Nami Exchange,0.0018403112512774566,7,2017.0,Singapore
LCX Exchange,0.00024072983150598968,7,2020.0,Liechtenstein
Gate US,4.214918975333059e-05,7,2020.0,United States
Blockchain.com,8.055463722641401e-09,7,2012.0,United Kingdom
CoinUp.io,5.712860368339503,6,2021.0,Singapore
Azbit,1.2438816785012188,6,2018.0,Seychelles
Bitrue,0.7251697476131213,6,2018.0,Seychelles
Uniswap V3 (BSC),0.7188134937388239,6,2023.0,
Deepcoin,0.5025590958474273,6,2018.0,Seychelles
Trubit,0.4550953375985748,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.41713064769386066,6,,
BigONE,0.3932264160687104,6,2017.0,Seychelles
SAFEbit,0.24303565617879916,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.23339449239949853,6,2018.0,
PancakeSwap (v2),0.1264915249850471,6,2020.0,
