Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.598050491267507,10,2012,United States
Binance,14.610622139673767,10,2017,Cayman Islands
Kraken,1.8504004839526003,10,2011,United States
Bitget,2.025554461921549,10,2018,Seychelles
OKX,2.9067334769692064,10,2017,Seychelles
Bybit,3.8796406220013027,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.5715202000089714,9,2011,Luxembourg
Gate,4.066191983867499,9,2013,Panama
MEXC,2.920624911506157,9,2018,Seychelles
HashKey Exchange,0.16746606585900572,9,2018,Hong Kong
Bitvavo,0.37039781241332204,9,2018,Netherlands
KuCoin,2.194107363306327,9,2017,Seychelles
BingX,0.9098815179379142,9,2018,British Virgin Islands
Bitso,0.043770349397196644,9,2014,Gibraltar
Crypto.com Exchange,2.372435563674525,9,2019,Malta
LBank,2.7397748689544486,8,2015,British Virgin Islands
HashKey Global,0.0007819752709752833,8,2018,Bermuda
Gemini,0.06874983729397882,8,2014,United States
Ourbit,2.744300655502426,8,2020,British Virgin Islands
Bullish,1.974401060836601,8,2021,Gibraltar
Binance US,0.022135142828908914,8,2019,United States
Bitunix,0.6408235142322268,8,2021,Saint Vincent and the Grenadines
Luno,0.013796514883745668,8,2013,Singapore
Upbit,1.5311938807879593,8,2017,South Korea
BitKan,0.2112774617908367,8,2012,British Virgin Islands
WhiteBIT,2.63424458292312,8,2018,Lithuania
CoinW,3.001583593795045,8,2017,
WEEX,2.8485980968656963,8,2018,Singapore
Toobit,3.155720954513817,8,2022,Cayman Islands
Bitcointry,0.04006471171528504,8,2023,Seychelles
Backpack Exchange ,0.042915340664161035,8,2023,British Virgin Islands
Bitbank,0.056806995054470816,8,2016,Japan
BitMart,2.0701003263443574,8,2017,Cayman Islands
Bit2Me,0.4726063856216451,8,2014,Spain
CoinTR,0.26931199825457053,8,2022,Turkey
DigiFinex,2.274564848094588,8,2018,Seychelles
Bybit EU,0.023272804984130195,8,2025,Austria
Nonkyc.io,0.059742392353775625,8,2023,Seychelles
Bitazza,0.044065191644229514,8,2021,Thailand
Coinstore,0.11937949354811112,8,2020,British Virgin Islands
BitMEX,0.00041741088957014113,8,2022,Seychelles
VALR,0.05124292751320166,7,2018,South Africa
Coins.ph,0.10559773475882812,7,2014,Philippines
Gate US,8.39092582546362e-05,7,2020,United States
Byte Exchange,0.11518247506692508,7,2021,Estonia
Deribit Spot,0.018998606072025748,7,2016,Panama
Indodax,0.0226055934265842,7,2014,Indonesia
Bitrue,0.8169666577390073,7,2018,Seychelles
Zoomex,0.8845076611325888,7,2021,Seychelles
Biconomy.com,2.41537603218074,7,2019,British Virgin Islands
Niza.io,0.3877091649832739,7,2021,Lithuania
Bitfinex,0.4690025732761769,7,2012,British Virgin Islands
Bithumb,0.8152254890731935,7,2014,South Korea
GMO Coin Japan,0.05179980926231791,7,2017,Japan
itBit,0.008593662864656827,7,2013,United States
OKJ,0.021496335391752545,7,2017,Japan
HTX,2.4081864224994196,7,2013,Seychelles
CoinDCX,0.004312399053749598,7,2018,Singapore
Phemex,1.4055965069596967,7,2019,Samoa
BYDFi,0.2924283863198369,7,2020,Canada
P2B,1.4270515313221515,7,2018,Lithuania
Ondo Global Markets,0.09140114852761715,7,2025,British Virgin Islands
XT.COM,2.6586264040958247,7,2018,Seychelles
BloFin,2.041097924553012,7,2023,Marshall Islands
Hibt,1.1875366893835335,7,2021,Canada
Bitkub,0.08476552497413063,7,2018,Thailand
Pionex,5.120654248974812,7,2019,British Virgin Islands
CEX.IO,0.07470074785399461,7,2013,United Kingdom
Bittime,0.03852260938765128,7,2022,Indonesia
XBO.com,0.051536081604236054,7,2022,Isle of Man
GroveX,1.542746905506395,7,2022,Australia
LeveX,0.06385981078490344,7,2023,Panama
Bitlo,0.0013613330599555747,7,2018,Turkey
Hotcoin,1.919481995926708,7,2017,Seychelles
bitFlyer,0.06292449098748709,7,2014,Japan
BitTrade,0.012197915156620422,7,2016,Japan
Coinone,0.08612442002403187,7,2016,South Korea
Korbit,0.023826942821616865,7,2013,South Korea
AscendEX (BitMax),2.846306407120322,6,2018,Romania
Coinmetro,0.003256709755574785,6,2018,Estonia
Independent Reserve,0.011475967243786595,6,2013,Australia
Emirex,0.00165379412260376,6,2014,United Arab Emirates
Tapbit,3.7072401745675085,6,2019,United States
Azbit,2.8380780206844873,6,2018,Seychelles
BTSE,0.28789356299881713,6,2018,Costa Rica
BtcTurk | Kripto,0.13436673641129063,6,2013,Turkey
DIFX,1.6430250098395507,6,2021,Cayman Islands
KCEX,2.7588579991605786,6,2021,Seychelles
Dex-Trade,0.002458122258940828,6,2017,Seychelles
BitoPro,0.020680410004416748,6,2018,Taiwan
CoinJar Exchange,0.0023898412217832434,6,2013,United Kingdom
Tothemoon,0.13450020998734927,6,2018,Lithuania
CoinEx,0.1347455570450041,6,2017,Samoa
Nami Exchange,0.0051321155215872825,6,2017,Singapore
PointPay,0.12167015263917567,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.01457448578411897,6,2017,Indonesia
bitcastle,0.8057557750752659,6,2019,Lithuania
LCX Exchange,2.6661596423011294e-05,5,2020,Liechtenstein
Coincheck,0.06391001052902091,5,2014,Japan
Mercado Bitcoin,0.01864361421040087,5,2013,Brazil
