Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.198064172652163,10,2017.0,Cayman Islands
Bybit,2.73425464232016,10,2018.0,British Virgin Islands
Gate,2.0541173588874093,10,2013.0,Panama
Coinbase Exchange,2.032522221438001,10,2012.0,United States
OKX,1.676252807532269,10,2017.0,Seychelles
Bitget,1.4020900624030521,10,2018.0,Seychelles
MEXC,1.386742908318929,10,2018.0,Seychelles
Kraken,1.1046763081439221,10,2011.0,United States
KuCoin,2.2153462568732296,9,2017.0,Seychelles
HTX,1.5272557546119798,9,2013.0,Seychelles
BingX,0.9832854876913427,9,2018.0,British Virgin Islands
Bitfinex,0.43239066238288965,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.26232247234573197,9,2011.0,Luxembourg
HashKey Exchange,0.05709322188403553,9,2018.0,Hong Kong
OSL HK,0.026510608573987477,9,2018.0,Hong Kong
Backpack Exchange ,0.012217299887791298,9,2023.0,British Virgin Islands
OSL Global,0.0040648762704715985,9,2025.0,Australia
BitMart,5.8606903863415845,8,2017.0,Cayman Islands
Coinstore,4.064486911663583,8,2020.0,British Virgin Islands
CoinW,3.4318999500738925,8,2017.0,United Arab Emirates
WEEX,2.98774846252441,8,2018.0,Singapore
Tapbit,2.7365450731380747,8,2019.0,United States
LBank,2.378828344344087,8,2015.0,British Virgin Islands
AscendEX (BitMax),2.3855609191744036,8,2018.0,Romania
XT.COM,2.0045456154183183,8,2018.0,Seychelles
Crypto.com Exchange,1.9491922111268662,8,2019.0,Malta
Toobit,1.8917629761813084,8,2022.0,Cayman Islands
Upbit,1.4672519311116294,8,2017.0,South Korea
DigiFinex,1.4327196612474915,8,2018.0,Seychelles
Ourbit,1.415824430744336,8,2020.0,British Virgin Islands
WhiteBIT,1.3831042653417343,8,2018.0,Lithuania
Phemex,1.1952730936499183,8,2019.0,Samoa
Hibt,1.006292948118515,8,2021.0,Canada
Bitunix,0.49336132651962866,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.2069871212481954,8,2022.0,Turkey
BitKan,0.1927067451557366,8,2012.0,British Virgin Islands
Bitvavo,0.1823183407181881,8,2018.0,Netherlands
Coins.ph,0.09725816169381478,8,2014.0,Philippines
Bitkub,0.0649309028119036,8,2018.0,Thailand
CEX.IO,0.05103866370888346,8,2013.0,United Kingdom
Gemini,0.03699950501174808,8,2014.0,United States
Bitbank,0.033504025191184235,8,2016.0,Japan
Bitso,0.029402503147035432,8,2014.0,Gibraltar
Bitcointry,0.021417410391782493,8,2023.0,Seychelles
Indodax,0.021096132157379457,8,2014.0,Indonesia
LeveX,0.018613655211159978,8,2023.0,Panama
Deribit Spot,0.011262273644123362,8,2016.0,Panama
Binance US,0.008712994647019743,8,2019.0,United States
Bitlo,0.0015015490480185668,8,2018.0,Turkey
HashKey Global,0.0010558410904406004,8,2018.0,Bermuda
Gate US,9.65501209089978e-05,8,2020.0,United States
Pionex,4.475383739960968,7,2019.0,British Virgin Islands
Biconomy.com,3.865215641625919,7,2019.0,British Virgin Islands
GroveX,2.747503680962202,7,2022.0,Australia
OrangeX,2.3435831976782184,7,2021.0,Seychelles
KCEX,2.316139148604611,7,2021.0,Seychelles
BVOX,2.2728892739639965,7,2018.0,British Virgin Islands
Hotcoin,1.797699841716991,7,2017.0,Seychelles
BitDelta,1.061743377220847,7,2023.0,Vanuatu
P2B,1.0754447468278832,7,2018.0,Lithuania
Aivora Exchange,1.0105422651518259,7,2023.0,United Arab Emirates
BloFin,0.9084706221752278,7,2023.0,Marshall Islands
Bithumb,0.6353206176451484,7,2014.0,South Korea
Zoomex,0.6235434969101745,7,2021.0,Seychelles
bitcastle,0.607703055019489,7,2019.0,Lithuania
Bitbaby,0.3572193455778825,7,2024.0,United Arab Emirates
BYDFi,0.23559898877158078,7,2020.0,Canada
BTSE,0.23134608034091309,7,2018.0,British Virgin Islands
LATOKEN,0.2228049875135005,6,2017.0,Cayman Islands
Dex-Trade,0.18414121284136234,7,2017.0,Seychelles
EXMO,0.13546666503123472,7,2014.0,Poland
Tothemoon,0.1169437406408316,7,2018.0,Lithuania
CoinEx,0.10714227028469342,7,2017.0,Samoa
PointPay,0.07939250329598249,7,2018.0,Saint Vincent and the Grenadines
VALR,0.050263587316915805,7,2018.0,South Africa
bitFlyer,0.04420522832815328,7,2014.0,Japan
BitoPro,0.02684849161819605,7,2018.0,Taiwan
Nonkyc.io,0.026677801072907115,7,2023.0,Seychelles
Bybit EU,0.01840162127117749,7,2025.0,Austria
Max Maicoin,0.017956730108164336,7,2018.0,Taiwan
OKJ,0.016958560888195445,7,2017.0,Japan
Korbit,0.013960650898762474,7,2013.0,South Korea
BitTrade,0.010874215676988538,7,2016.0,Japan
Foxbit,0.010102656949900984,7,2014.0,Brazil
Luno,0.008351995981122002,7,2013.0,Singapore
EarnBIT,0.004230987927343439,7,2022.0,Lithuania
Nami Exchange,0.0038702625372674763,7,2017.0,Singapore
BitMEX,0.00027069865328233403,7,2022.0,Seychelles
CoinUp.io,11.14843078959084,6,2021.0,Singapore
Azbit,2.059993063296028,6,2018.0,Seychelles
Deepcoin,1.008590219453641,6,2018.0,Seychelles
Bitrue,1.0011954609929028,6,2018.0,Seychelles
BigONE,0.9305834897381163,6,2017.0,Seychelles
Uniswap V3 (BSC),0.6344840343063672,6,2023.0,
Trubit,0.5028391149072214,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.5006601847771273,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),0.4545045239973724,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.3090208481129069,6,,
SAFEbit,0.2558160076509354,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.16632577408183688,6,2021.0,
