Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.539088822551662,10,2017.0,Cayman Islands
Bybit,3.973299055066352,10,2018.0,British Virgin Islands
Gate,3.884329260384519,10,2013.0,Panama
Coinbase Exchange,2.9209212250842334,10,2012.0,United States
OKX,2.7650294257715884,10,2017.0,Seychelles
Bitget,1.7873561158456648,10,2018.0,Seychelles
HTX,5.06384126074267,9,2013.0,Seychelles
MEXC,4.216835415809311,9,2018.0,Seychelles
KuCoin,4.203265716376858,9,2017.0,
Crypto.com Exchange,3.26284812003781,9,2019.0,Malta
BingX,1.954451646788829,9,2018.0,British Virgin Islands
Bullish,1.4967810788330398,9,2021.0,Gibraltar
Kraken,1.2217058783317187,9,2011.0,United States
Phemex,0.7521405377871165,9,2019.0,Singapore
Bitstamp by Robinhood,0.5889784535450369,9,2011.0,Luxembourg
HashKey Exchange,0.14864442811318423,9,2018.0,Hong Kong
Gemini,0.10254690509675503,9,2014.0,United States
Backpack Exchange ,0.06945341209987582,9,2023.0,British Virgin Islands
Binance US,0.01776443802428092,9,2019.0,United States
Pionex,7.404844547751535,8,2019.0,British Virgin Islands
Coinstore,4.752800630715039,8,2020.0,British Virgin Islands
LBank,4.766750222907255,8,2015.0,British Virgin Islands
CoinW,4.171762246641996,8,2017.0,United Arab Emirates
Tapbit,3.6030141496311616,8,2019.0,United States
BitMart,3.3015237313507875,8,2017.0,Cayman Islands
WEEX,3.252322179884129,8,2018.0,Singapore
DigiFinex,2.7038417491846864,8,2018.0,Seychelles
Toobit,2.4075567038594388,8,2022.0,Cayman Islands
Ourbit,1.9824647216140652,8,2020.0,British Virgin Islands
WhiteBIT,1.7975069492441866,8,2018.0,Lithuania
Zoomex,1.1809692680268908,8,2021.0,Seychelles
Bitunix,0.8466378354561205,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7352203943143008,8,2018.0,Seychelles
Tothemoon,0.47973664478541134,8,2018.0,Lithuania
CoinEx,0.2601604471802061,8,2017.0,Samoa
Bitfinex,0.21188430906715142,8,2012.0,British Virgin Islands
Bitbank,0.10161182898901415,8,2016.0,Japan
CEX.IO,0.07110677192713698,8,2013.0,United Kingdom
LeveX,0.06350766471226968,8,2023.0,Panama
Nonkyc.io,0.046172970644952425,8,2023.0,Seychelles
Indodax,0.03376397613390145,8,2014.0,Indonesia
Coins.ph,0.03021029398279023,8,2014.0,Philippines
LCX Exchange,0.026059598274159317,8,2020.0,Liechtenstein
Deribit Spot,0.02072954183475498,8,2016.0,Panama
Luno,0.01822768840015222,8,2013.0,Singapore
VALR,0.014647513411071235,8,2018.0,South Africa
Bitcointry,0.007811303811983246,8,2023.0,Seychelles
Bitlo,0.0031147919601883663,8,2018.0,Turkey
Arkham,0.0018979816647528187,8,2024.0,Dominican Republic
HashKey Global,0.0018066341652451313,8,2018.0,Bermuda
OrangeX,21.617639413769258,7,2021.0,Seychelles
Hotcoin,4.4097043235622975,7,2017.0,Seychelles
KCEX,3.929954893488624,7,2021.0,Seychelles
XT.COM,3.1632367669335815,7,2018.0,Seychelles
BYDFi,2.9534182450666355,7,2020.0,
BVOX,2.8892832563234867,7,2018.0,British Virgin Islands
Biconomy.com,2.4888569886655447,7,2019.0,British Virgin Islands
Hibt,1.9770457514128355,7,2021.0,Canada
P2B,1.8249098509950614,7,2018.0,Lithuania
AscendEX (BitMax),1.800409520246171,7,2018.0,Romania
BitDelta,1.8002900711600323,7,2023.0,Vanuatu
Bithumb,1.1483661636927494,7,2014.0,South Korea
QMall,0.48236515501549554,7,2021.0,Lithuania
BTSE,0.34796692215437497,7,2018.0,British Virgin Islands
PointPay,0.3194663960578709,7,2018.0,Saint Vincent and the Grenadines
CoinTR,0.24879595833621315,7,2022.0,Turkey
Bitvavo,0.24317590865766237,7,2018.0,Netherlands
BitKan,0.22681684920489525,7,2012.0,British Virgin Islands
Dex-Trade,0.22506733703580853,7,2019.0,Belize
bitFlyer,0.1905623537148435,7,2014.0,Japan
EXMO,0.16245664833821213,7,2014.0,Poland
Bitkub,0.09105426313634629,7,2018.0,Thailand
bitcastle,0.07157805919234607,7,2019.0,Lithuania
CoinCatch,0.07047300884100736,7,2022.0,British Virgin Islands
BitoPro,0.04685203684731366,7,2018.0,Taiwan
Max Maicoin,0.035486803966102425,7,2018.0,Taiwan
Korbit,0.03406534617563157,7,2013.0,South Korea
Bybit EU,0.030823994566521535,7,2025.0,Austria
EarnBIT,0.014036080066581547,7,2022.0,Lithuania
Foxbit,0.007623244363815695,7,2014.0,Brazil
Ondo Global Markets,0.00658628567208538,7,2025.0,British Virgin Islands
WOO X,0.004226641636423088,7,2019.0,Seychelles
Nami Exchange,0.003901834870964813,7,2017.0,Singapore
Gate US,0.0033663370212670945,7,2020.0,United States
Young Platform,0.0010227661928278882,7,2019.0,Italy
BitMEX,0.0004532603817370446,7,2022.0,Seychelles
Azbit,4.267812359946329,6,2018.0,Seychelles
GroveX,2.126797409396029,6,2022.0,Australia
Poloniex,1.3501525439192896,6,2014.0,Seychelles
Deepcoin,1.207980595062399,6,2018.0,Seychelles
BigONE,0.8757368844556245,6,2017.0,Seychelles
Trubit,0.8177751823147794,6,2022.0,British Virgin Islands
Icrypex,0.8136109431508316,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.6109572156578872,6,2018.0,
BloFin,0.5387434846552401,6,2023.0,Marshall Islands
Fluid (Ethereum),0.5319561705252913,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.47089284641521817,6,,
Uniswap V3 (Arbitrum One),0.4107789135854534,6,2021.0,
Uniswap V3 (BSC),0.3679717148381431,6,2023.0,
PancakeSwap V3 (Base),0.35163041207772594,6,2023.0,
