Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.254188871266066,10,2017.0,Cayman Islands
Bybit,5.092571041644945,10,2018.0,British Virgin Islands
Coinbase Exchange,4.841676493098962,10,2012.0,United States
OKX,3.557939476636972,10,2017.0,Seychelles
Gate,3.1490343455402057,10,2013.0,Panama
Bitget,2.3970044573176237,10,2018.0,Seychelles
Kraken,1.879132128820341,10,2011.0,United States
KuCoin,5.50380906266063,9,2017.0,
MEXC,5.040955036009496,9,2018.0,Seychelles
Crypto.com Exchange,4.490347892214883,9,2019.0,Malta
HTX,3.957288776654671,9,2013.0,Seychelles
Bullish,2.8420016496074196,9,2021.0,Gibraltar
BingX,2.045225605869893,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.8350352790791337,9,2011.0,Luxembourg
Phemex,0.8168311359502212,9,2019.0,Singapore
Gemini,0.19839711075901803,9,2014.0,United States
HashKey Exchange,0.14544479346269404,9,2018.0,Hong Kong
Backpack Exchange ,0.09096904718991218,9,2023.0,British Virgin Islands
Binance US,0.024507816602167685,9,2019.0,United States
HashKey Global,0.0011897821216366128,9,2018.0,Bermuda
Pionex,7.961934159254061,8,2019.0,British Virgin Islands
LBank,5.999509028464512,8,2015.0,British Virgin Islands
WEEX,4.890907395874475,8,2018.0,Singapore
Coinstore,4.741227175242725,8,2020.0,British Virgin Islands
Tapbit,4.684674364286303,8,2019.0,United States
CoinW,4.603439682810038,8,2017.0,United Arab Emirates
BitMart,3.9445597276332807,8,2017.0,Cayman Islands
DigiFinex,3.188884327884212,8,2018.0,Seychelles
Toobit,2.8209144694277115,8,2022.0,Cayman Islands
Upbit,2.783960247801802,8,2017.0,South Korea
Ourbit,2.222751880819883,8,2020.0,British Virgin Islands
WhiteBIT,2.0405571998856535,8,2018.0,Lithuania
Zoomex,1.4412399498706563,8,2021.0,Seychelles
Bitunix,1.0662951928703805,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8140358770619428,8,2018.0,Seychelles
Tothemoon,0.5040843813666541,8,2018.0,Lithuania
Bitfinex,0.4186134975360811,8,2012.0,British Virgin Islands
CoinEx,0.3032875007893459,8,2017.0,Samoa
LeveX,0.1419741606316923,8,2023.0,Panama
Bitbank,0.10634975412983233,8,2016.0,Japan
CEX.IO,0.07563456249339694,8,2013.0,United Kingdom
Nonkyc.io,0.05291291894853195,8,2023.0,Seychelles
Indodax,0.03523037737838635,8,2014.0,Indonesia
Deribit Spot,0.032155931029455145,8,2016.0,Panama
VALR,0.030670146265340745,8,2018.0,South Africa
Bitso,0.026945467675732856,8,2014.0,Gibraltar
Luno,0.026493690422104317,8,2013.0,Singapore
Coins.ph,0.014616943465613824,8,2014.0,Philippines
Bitcointry,0.007757751965623055,8,2023.0,Seychelles
Arkham,0.002691993804126091,8,2024.0,Dominican Republic
Bitlo,0.0026419963760016814,8,2018.0,Turkey
OrangeX,22.041093006012744,7,2021.0,Seychelles
Hotcoin,6.4326495988438595,7,2017.0,Seychelles
BYDFi,4.644133355159872,7,2020.0,
KCEX,4.213217688416288,7,2021.0,Seychelles
XT.COM,3.1662413299094516,7,2018.0,Seychelles
BVOX,3.058387510409207,7,2018.0,British Virgin Islands
Biconomy.com,2.6863815812955503,7,2019.0,British Virgin Islands
Hibt,2.1899329817971203,7,2021.0,Canada
P2B,2.135016975517752,7,2018.0,Lithuania
AscendEX (BitMax),1.8857146000787322,7,2018.0,Romania
BitDelta,1.3888284163660738,7,2023.0,Vanuatu
Bithumb,1.266537632351655,7,2014.0,South Korea
QMall,0.5680276933357967,7,2021.0,Lithuania
Bitvavo,0.4353918880228366,7,2018.0,Netherlands
PointPay,0.39017396982863606,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.3806624553461274,7,2018.0,British Virgin Islands
CoinTR,0.29266253465088937,7,2022.0,Turkey
BitKan,0.2853033600395286,7,2012.0,British Virgin Islands
Dex-Trade,0.268822458649831,7,2019.0,Belize
EXMO,0.16800150739683395,7,2014.0,Poland
bitFlyer,0.13972071091324811,7,2014.0,Japan
Bitkub,0.08844489128427828,7,2018.0,Thailand
CoinCatch,0.08602673551597002,7,2022.0,British Virgin Islands
bitcastle,0.08256554858140182,7,2019.0,Lithuania
Bybit EU,0.035077746741515925,7,2025.0,Austria
Max Maicoin,0.0327381882202511,7,2018.0,Taiwan
BitoPro,0.03127668890380522,7,2018.0,Taiwan
Foxbit,0.025015771203204352,7,2014.0,Brazil
EarnBIT,0.018806119592812316,7,2022.0,Lithuania
Independent Reserve,0.01756576922992896,7,2013.0,Australia
LCX Exchange,0.013023033056763236,7,2020.0,Liechtenstein
Gate US,0.011161095628196933,7,2020.0,United States
Ondo Global Markets,0.009813484325173637,7,2025.0,British Virgin Islands
Nami Exchange,0.004347372219894046,7,2017.0,Singapore
WOO X,0.00216980103942941,7,2019.0,Seychelles
BitMEX,0.0003173308118554806,7,2022.0,Seychelles
Azbit,4.1315419637807915,6,2018.0,Seychelles
GroveX,2.7871701564813813,6,2022.0,Australia
Deepcoin,1.2858644624500175,6,2018.0,Seychelles
BigONE,1.1529894127176288,6,2017.0,Seychelles
Icrypex,0.8700676525396205,6,2018.0,Turkey
BloFin,0.7135123246045348,6,2023.0,Marshall Islands
Fluid (Ethereum),0.6567991047275368,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),0.6489020699959005,6,2018.0,
Trubit,0.5266742618343978,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.5196617727516036,6,2021.0,
Uniswap V3 (BSC),0.47601644964520723,6,2023.0,
Pancakeswap Infinity CLMM (BSC),0.4707737240370191,6,,
PancakeSwap V3 (Base),0.3756569510458258,6,2023.0,
