Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.091159900042657,10,2017,Cayman Islands
MEXC,2.9673808055592614,10,2018,Seychelles
Bitget,2.458620911130488,10,2018,Seychelles
Gate,2.362415263832965,10,2013,Panama
Bybit,2.187454079180502,10,2018,British Virgin Islands
OKX,1.8703380171182469,10,2017,Seychelles
Coinbase Exchange,1.39807415946854,10,2012,United States
Kraken,0.5190470656373453,10,2011,United States
Ourbit,2.738809010650008,9,2020,British Virgin Islands
HTX,2.048369736396706,9,2013,Seychelles
Crypto.com Exchange,1.1570739051106462,9,2019,Malta
KuCoin,0.8594354938282224,9,2017,
Bullish,0.39217827109609293,9,2021,Gibraltar
Bitstamp,0.30310349807337045,9,2011,Luxembourg
Gemini,0.041223656308480475,9,2014,United States
Backpack Exchange ,0.03456005661739738,9,2023,British Virgin Islands
HashKey Exchange,0.032261163794321486,9,2018,Hong Kong
Nonkyc.io,0.028887008287210556,9,2023,Seychelles
Binance US,0.005573915003755669,9,2019,United States
HashKey Global,0.0013877076336649141,9,2018,Bermuda
Coinstore,2.950327688066721,8,2020,British Virgin Islands
BitMart,2.8185251660971122,8,2017,Cayman Islands
CoinW,2.2548534063373196,8,2017,United Arab Emirates
Upbit,1.592366883992911,8,2017,South Korea
WEEX,1.5587238483593118,8,2018,Singapore
Toobit,1.5200008002564709,8,2022,Cayman Islands
AscendEX (BitMax),1.4910186905821263,8,2018,Singapore
DigiFinex,1.218904524737996,8,2018,Seychelles
WhiteBIT,0.9221788535631232,8,2018,Lithuania
Pionex,0.9038092083656212,8,2019,British Virgin Islands
BingX,0.8400651383215011,8,2018,British Virgin Islands
Bitunix,0.6152011250842581,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4728645563414515,8,2018,Seychelles
CoinEx,0.15911803464359175,8,2017,Samoa
Bitfinex,0.15755960753121534,8,2012,British Virgin Islands
Tothemoon,0.11158083331305163,8,2018,Lithuania
Bitkub,0.049174432466253484,8,2018,Thailand
Bitbank,0.04874904969812712,8,2016,Japan
LCX Exchange,0.033067563503125175,8,2020,Liechtenstein
Indodax,0.016205150854694574,8,2014,Indonesia
Arkham,0.014692361350209222,8,2024,Dominican Republic
Bitso,0.010027753907906783,8,2014,Gibraltar
Deribit Spot,0.00895378632455649,8,2016,Panama
Coins.ph,0.008152556601356884,8,2014,Philippines
Luno,0.007142204966361174,8,2013,Singapore
BVOX,4.073146552565131,7,2018,British Virgin Islands
QMall,2.903938971673545,7,2021,Lithuania
LBank,2.0435016389315406,7,2015,British Virgin Islands
KCEX,1.8423344550997485,7,2021,Seychelles
Tapbit,1.8212367600775168,7,2019,United States
XT.COM,1.1106304950631614,7,2018,Seychelles
Biconomy.com,1.0666405430284542,7,2019,British Virgin Islands
Bithumb,0.936298527315961,7,2014,South Korea
Hotcoin,0.9239432898967032,7,2017,Seychelles
P2B,0.7468857282930238,7,2018,Lithuania
Hibt,0.5324679666260949,7,2021,Canada
Phemex,0.4061096938891348,7,2019,Singapore
OrangeX,0.30417974387290486,7,2021,Seychelles
BitDelta,0.2783723657846254,7,2023,Vanuatu
BTSE,0.26832637479824567,7,2018,British Virgin Islands
PointPay,0.21335928454462713,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.21163779650918796,7,2018,Netherlands
CoinTR,0.14860382175203712,7,2022,Turkey
BYDFi,0.13202222702716634,7,2020,
Dex-Trade,0.11505035691062385,7,2019,Belize
bitFlyer,0.05598240628984183,7,2014,Japan
EXMO,0.05552866934941833,7,2014,Poland
CoinCatch,0.0400524147036275,7,2022,British Virgin Islands
bitcastle,0.033118749379321195,7,2019,Lithuania
Tokenize,0.02162133633359627,7,2018,Singapore
Kanga,0.016283690203843636,7,2018,Belize
CEX.IO,0.013873060742202507,7,2013,United Kingdom
Korbit,0.010117637806310384,7,2013,South Korea
EarnBIT,0.00652678414579186,7,2022,Lithuania
Independent Reserve,0.004412491375984972,7,2013,Australia
VALR,0.004325142673709178,7,2018,South Africa
Nami Exchange,0.004133490469605349,7,2017,Singapore
Bitcointry,0.0034040867650130227,7,2023,Seychelles
Cryptal,0.0017898169405095952,7,2020,Georgia
Foxbit,0.0016383436725115046,7,2014,Brazil
WOO X,0.0014866641668894894,7,2019,Seychelles
Bitlo,0.001479102186415175,7,2018,Turkey
BitMEX,4.76813507665508e-05,7,2022,Seychelles
Azbit,1.7955421445416306,6,2018,Seychelles
GroveX,1.1463924413568989,6,2022,Australia
Deepcoin,1.1472331881459874,6,2018,Seychelles
Icrypex,0.892850637044193,6,2018,Turkey
Zoomex,0.60529816485159,6,2021,Seychelles
Uniswap V3 (BSC),0.5123525807902851,6,2023,
Trubit,0.5102116250736358,6,2022,British Virgin Islands
Slex,0.4388139829067037,6,2023,Costa Rica
BigONE,0.36026260015723727,6,2017,Seychelles
Uniswap V3 (Ethereum),0.35442215800831406,6,2018,
SAFEbit,0.30114056803540645,6,2018,Turkey
BloFin,0.2988948456747365,6,2023,Marshall Islands
Hyperliquid,0.2587431355882439,6,2024,Cayman Islands
Fastex,0.23930567799925478,6,2022,Lithuania
BitKan,0.21134494511891871,6,2012,British Virgin Islands
LATOKEN,0.20168925555321512,6,2017,Cayman Islands
Raydium (CLMM),0.1975694379181159,6,2022,
