Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.8104212623277862,10,2012,United States
Binance,11.12168284682794,10,2017,Cayman Islands
Kraken,1.3128364182728873,10,2011,United States
Bitget,1.5633624242659556,10,2018,Seychelles
OKX,2.086269887639875,10,2017,Seychelles
Bybit,2.888135822582017,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.3765956159938817,9,2011,Luxembourg
Gate,3.0290365737033564,9,2013,Panama
MEXC,2.3935825403515802,9,2018,Seychelles
HashKey Exchange,0.09587721459084758,9,2018,Hong Kong
Bitvavo,0.29039125663729676,9,2018,Netherlands
KuCoin,1.77459717212238,9,2017,Seychelles
BingX,0.7125813572370644,9,2018,British Virgin Islands
Bitso,0.030402784561322792,9,2014,Gibraltar
Crypto.com Exchange,1.3469924457707787,9,2019,Malta
LBank,2.4341598892317866,8,2015,British Virgin Islands
HashKey Global,0.0007817161899587281,8,2018,Bermuda
Gemini,0.03721638324765249,8,2014,United States
Ourbit,1.7229263970907156,8,2020,British Virgin Islands
Bullish,1.6178605595407427,8,2021,Gibraltar
Binance US,0.017156439072824953,8,2019,United States
Bitunix,0.4965876676568858,8,2021,Saint Vincent and the Grenadines
Luno,0.01347362177696094,8,2013,Singapore
Upbit,1.5274763199332362,8,2017,South Korea
BitKan,0.18853415589513695,8,2012,British Virgin Islands
WhiteBIT,2.2046196499296054,8,2018,Lithuania
CoinW,2.505385415456937,8,2017,
WEEX,2.3786445637558646,8,2018,Singapore
Toobit,2.539420582985813,8,2022,Cayman Islands
Bitcointry,0.03087991598141822,8,2023,Seychelles
Backpack Exchange ,0.02712691020212394,8,2023,British Virgin Islands
Bitbank,0.041017429663059435,8,2016,Japan
BitMart,1.9026968613242368,8,2017,Cayman Islands
Bit2Me,0.28666383592969547,8,2014,Spain
CoinTR,0.2477373169358123,8,2022,Turkey
DigiFinex,1.6799430433483487,8,2018,Seychelles
Bybit EU,0.014224277591188798,8,2025,Austria
Nonkyc.io,0.04727513583472543,8,2023,Seychelles
Bitazza,0.043425937380655026,8,2021,Thailand
Coinstore,0.10498476194615217,8,2020,British Virgin Islands
BitMEX,0.00048080931360744384,8,2022,Seychelles
VALR,0.050915553750292726,7,2018,South Africa
Coins.ph,0.10552008747167886,7,2014,Philippines
Gate US,6.333257726650437e-05,7,2020,United States
Byte Exchange,0.10012782425649154,7,2021,Estonia
Deribit Spot,0.013580873850796864,7,2016,Panama
Indodax,0.018596389329252967,7,2014,Indonesia
Bitrue,0.693003488534711,7,2018,Seychelles
Zoomex,0.6459945244451905,7,2021,Seychelles
Biconomy.com,2.014454475851255,7,2019,British Virgin Islands
Niza.io,0.26957219452751624,7,2021,Lithuania
Bitfinex,0.36189234740919735,7,2012,British Virgin Islands
Bithumb,0.8403614244704611,7,2014,South Korea
GMO Coin Japan,0.035658194369039366,7,2017,Japan
itBit,0.00787547538009531,7,2013,United States
OKJ,0.014142183295325489,7,2017,Japan
HTX,2.015607483179476,7,2013,Seychelles
CoinDCX,0.004025894732681082,7,2018,Singapore
Phemex,1.3058486321076974,7,2019,Samoa
BYDFi,0.24130126349976944,7,2020,Canada
P2B,0.28138746077677357,7,2018,Lithuania
Ondo Global Markets,0.014140516633944802,7,2025,British Virgin Islands
XT.COM,2.1626825452356004,7,2018,Seychelles
BloFin,1.653100726122923,7,2023,Marshall Islands
Hibt,0.9923099636462427,7,2021,Canada
Bitkub,0.05515489036573188,7,2018,Thailand
Pionex,4.082441388619814,7,2019,British Virgin Islands
CEX.IO,0.062423855647512044,7,2013,United Kingdom
Bittime,0.039596595518828576,7,2022,Indonesia
XBO.com,0.02267218038903157,7,2022,Isle of Man
GroveX,1.1790160013396624,7,2022,Australia
LeveX,0.03680365540759008,7,2023,Panama
Bitlo,0.001358845550714028,7,2018,Turkey
Hotcoin,1.7478567151466544,7,2017,Seychelles
bitFlyer,0.04932461514162267,7,2014,Japan
BitTrade,0.012936160218583993,7,2016,Japan
Coinone,0.09035135130257592,7,2016,South Korea
Korbit,0.01997480111048604,7,2013,South Korea
AscendEX (BitMax),2.9175854532204504,6,2018,Romania
Coinmetro,0.0021461500594768955,6,2018,Estonia
Independent Reserve,0.010006719766744832,6,2013,Australia
Emirex,0.001014200741612565,6,2014,United Arab Emirates
Tapbit,2.6502289716360234,6,2019,United States
Azbit,3.93112333274266,6,2018,Seychelles
BTSE,0.2646107068606352,6,2018,Costa Rica
BtcTurk | Kripto,0.13039084469044696,6,2013,Turkey
DIFX,1.625395174152605,6,2021,Cayman Islands
KCEX,2.3216906789066147,6,2021,Seychelles
Dex-Trade,0.0022032306363915753,6,2017,Seychelles
BitoPro,0.01782950047280298,6,2018,Taiwan
CoinJar Exchange,0.0030920688881520735,6,2013,United Kingdom
Tothemoon,0.10317124379227324,6,2018,Lithuania
CoinEx,0.1116847111475806,6,2017,Samoa
Nami Exchange,0.0034586926852487906,6,2017,Singapore
PointPay,0.08532762518284571,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.013032101318017273,6,2017,Indonesia
bitcastle,0.6485597122417275,6,2019,Lithuania
LCX Exchange,3.1136410334570096e-05,5,2020,Liechtenstein
Coincheck,0.04760681204197138,5,2014,Japan
Mercado Bitcoin,0.013826068366732266,5,2013,Brazil
