Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.8124006958686114,10,2012,United States
Binance,16.410145895210047,10,2017,Cayman Islands
Kraken,2.171964979448379,10,2011,United States
OKX,2.9227581344730487,10,2017,Seychelles
Bitget,2.467228917424542,10,2018,Seychelles
Gate,4.634292950853062,9,2013,Panama
Bybit,4.992507098233654,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.6377904857372376,9,2011,Luxembourg
MEXC,3.2496248951104207,9,2018,Seychelles
HashKey Exchange,0.2203969154134203,9,2018,Hong Kong
Crypto.com Exchange,2.403503106452224,9,2019,Malta
KuCoin,2.043737993542324,9,2017,Seychelles
BingX,1.0681419539955355,9,2018,British Virgin Islands
Bitvavo,0.3855126490978056,9,2018,Netherlands
HashKey Global,0.0008656342563007652,9,2018,Bermuda
Bitso,0.028531198103397232,8,2014,Gibraltar
LBank,3.235457307405459,8,2015,British Virgin Islands
Bitunix,0.7449989895922643,8,2021,Saint Vincent and the Grenadines
Gemini,0.06821099759796154,8,2014,United States
Ourbit,2.270519635812399,8,2020,British Virgin Islands
CoinW,3.159471343527065,8,2017,
Bullish,2.985230722127436,8,2021,Gibraltar
CoinTR,0.27021636413376177,8,2022,Turkey
WEEX,3.1503426904124527,8,2018,Singapore
Bitbank,0.05927058050980749,8,2016,Japan
Toobit,3.2829525121309535,8,2022,Cayman Islands
Binance US,0.029555781226213374,8,2019,United States
Bitkub,0.09976176079631557,8,2018,Thailand
Bitcointry,0.04565443449488867,8,2023,Seychelles
Upbit,1.7630608194415751,8,2017,South Korea
Luno,0.01531806296497097,8,2013,Singapore
DigiFinex,2.6529056251032532,8,2018,Seychelles
BitMart,1.8585343225736146,8,2017,Cayman Islands
BitKan,0.22999982707391378,8,2012,British Virgin Islands
Bybit EU,0.3265560578149995,8,2025,Austria
WhiteBIT,2.997711125236843,8,2018,Lithuania
Bit2Me,0.5878323981058813,8,2014,Spain
Bitazza,0.04516076688298461,8,2021,Thailand
Gate US,0.00017816128318069266,8,2020,United States
Nonkyc.io,0.06453777282680274,8,2023,Seychelles
Backpack Exchange ,0.027348278035387027,8,2023,British Virgin Islands
Bitfinex,0.5127230068221891,7,2012,British Virgin Islands
Byte Exchange,0.1275909630989848,7,2021,Estonia
BitMEX,0.0001858352614449574,7,2022,Seychelles
Coins.ph,0.07470993243009887,7,2014,Philippines
VALR,0.07147961072624738,7,2018,South Africa
Indodax,0.029827865511226192,7,2014,Indonesia
Deribit Spot,0.019950006553256072,7,2016,Panama
Niza.io,0.46486535114168953,7,2021,Lithuania
P2B,1.9925003366678002,7,2018,Lithuania
Pionex,6.511723318534806,7,2019,British Virgin Islands
Bitrue,0.8953886971738145,7,2018,Seychelles
Azbit,0.35390600522727955,7,2018,Seychelles
Bithumb,1.1786353144957615,7,2014,South Korea
OKJ,0.022916871502651363,7,2017,Japan
XT.COM,3.391867118691879,7,2018,Seychelles
GMO Coin Japan,0.060277022612451846,7,2017,Japan
Zoomex,1.0775506508155968,7,2021,Seychelles
Phemex,1.415570861205092,7,2019,Samoa
HTX,2.8805541599719,7,2013,Seychelles
Coinstore,0.12241099303981742,7,2020,British Virgin Islands
Biconomy.com,3.1772542779868718,7,2019,British Virgin Islands
Bittime,0.03094577776119509,7,2022,Indonesia
Hibt,1.6543287455516595,7,2021,Canada
BYDFi,0.3770293987820377,7,2020,Canada
CoinDCX,0.006145126217370358,7,2018,Singapore
itBit,0.010339398196350158,7,2013,United States
bitFlyer,0.05556021407532786,7,2014,Japan
Emirex,0.001640105640261775,7,2014,United Arab Emirates
CEX.IO,0.12832314803335657,7,2013,United Kingdom
Bitlo,0.003195965812872022,7,2018,Turkey
LeveX,0.10660863363708871,7,2023,Panama
BloFin,2.422040508605307,7,2023,Marshall Islands
XBO.com,0.0281874726574597,7,2022,Isle of Man
BitTrade,0.009598531348963288,7,2016,Japan
BtcTurk | Kripto,0.25438445758976386,7,2013,Turkey
AscendEX (BitMax),2.924317967307588,7,2018,Romania
BTSE,0.31293006670791534,7,2018,Costa Rica
Korbit,0.02418388746270705,7,2013,South Korea
Coinmetro,0.002485162061430609,6,2018,Estonia
BitStorage,0.0001635657922689495,6,2018,Seychelles
DIFX,1.7056674204841331,6,2021,Cayman Islands
Independent Reserve,0.01096874926077322,6,2013,Australia
Ondo Global Markets,0.06337931715091419,6,2025,British Virgin Islands
Tapbit,4.466235645060093,6,2019,United States
CoinEx,0.1958800084293068,6,2017,Samoa
Coinone,0.08934627166496724,6,2016,South Korea
TokoCrypto,0.015181984005693388,6,2017,Indonesia
Mercado Bitcoin,0.017793477961605922,6,2013,Brazil
Tothemoon,0.16040000002841345,6,2018,Lithuania
Nami Exchange,0.003860201177507999,6,2017,Singapore
PointPay,0.1683271913520848,6,2018,Saint Vincent and the Grenadines
KCEX,3.602555713057787,6,2021,Seychelles
Orbix,0.0009806622645315269,6,2017,Thailand
Websea,1.4463326329109436,6,2023,British Virgin Islands
CoinJar Exchange,0.0025311370805565026,6,2013,United Kingdom
LCX Exchange,5.763032659913874e-05,6,2020,Liechtenstein
Hotcoin,2.6391913035706,6,2017,Seychelles
Zaif,0.00048725135552343487,5,2015,Japan
CoinUp.io,10.625597161533959,5,2021,Singapore
