Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.074475834459165,10,2017.0,Cayman Islands
MEXC,5.090963605773101,10,2018.0,Seychelles
OKX,4.1526985325388175,10,2017.0,Seychelles
Gate,3.8913305107407754,10,2013.0,Panama
Coinbase Exchange,2.8142554923757,10,2012.0,United States
Bitget,2.1774410376875593,10,2018.0,Seychelles
Kraken,1.713651232914606,10,2011.0,United States
Bybit,4.97747804984352,9,2018.0,British Virgin Islands
KuCoin,4.772345740568197,9,2017.0,
HTX,3.852774780907923,9,2013.0,Seychelles
Crypto.com Exchange,3.6239062707184537,9,2019.0,Malta
Ourbit,2.757865543982496,9,2020.0,British Virgin Islands
Bullish,2.4974256398230494,9,2021.0,Gibraltar
BingX,1.0350854244258345,9,2018.0,British Virgin Islands
Bitstamp,0.504446717208601,9,2011.0,Luxembourg
Gemini,0.16432446317265692,9,2014.0,United States
Backpack Exchange ,0.1398698769303301,9,2023.0,British Virgin Islands
Binance US,0.011496740982986928,9,2019.0,United States
Pionex,7.114838405845399,8,2019.0,British Virgin Islands
CoinW,5.81914382891753,8,2017.0,United Arab Emirates
Toobit,5.278533445814724,8,2022.0,Cayman Islands
LBank,4.953952501273774,8,2015.0,British Virgin Islands
Coinstore,4.86903561055191,8,2020.0,British Virgin Islands
WEEX,4.465747443310291,8,2018.0,Singapore
Tapbit,3.921417982973026,8,2019.0,United States
BitMart,3.1484878075161618,8,2017.0,Cayman Islands
DigiFinex,3.00233931885156,8,2018.0,Seychelles
Upbit,2.155409518486133,8,2017.0,South Korea
WhiteBIT,2.053081324077267,8,2018.0,Lithuania
Zoomex,1.3080308418957478,8,2021.0,Seychelles
Bitunix,1.0735417294797454,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7620050999037649,8,2018.0,Seychelles
Bitfinex,0.3327714322420931,8,2012.0,British Virgin Islands
Tothemoon,0.3285978848292306,8,2018.0,Lithuania
CoinEx,0.26551738229458977,8,2017.0,Samoa
HashKey Exchange,0.08686855553318987,8,2018.0,Hong Kong
Bitbank,0.0808819863367204,8,2016.0,Japan
Bitkub,0.07855805989884045,8,2018.0,Thailand
Nonkyc.io,0.05499645679899006,8,2023.0,Seychelles
Bybit EU,0.04303372715625256,8,2025.0,Austria
CEX.IO,0.040631169830462784,8,2013.0,United Kingdom
Indodax,0.03522991235611119,8,2014.0,Indonesia
VALR,0.03040060657599687,8,2018.0,South Africa
Bitso,0.026049162737154248,8,2014.0,Gibraltar
Deribit Spot,0.023540118407560463,8,2016.0,Panama
Luno,0.015910873202186027,8,2013.0,Singapore
Coins.ph,0.015199967638540741,8,2014.0,Philippines
Bitcointry,0.006226889227313485,8,2023.0,Seychelles
Arkham,0.0048465521632322164,8,2024.0,Dominican Republic
Bitlo,0.0022575247211441634,8,2018.0,Turkey
KCEX,3.7315508214662447,7,2021.0,Seychelles
XT.COM,2.8116608005830135,7,2018.0,Seychelles
BVOX,2.6817809152207293,7,2018.0,British Virgin Islands
Hotcoin,2.2870576413713444,7,2017.0,Seychelles
Biconomy.com,2.249420224041226,7,2019.0,British Virgin Islands
Hibt,1.9697347479747267,7,2021.0,Canada
P2B,1.7552667768395966,7,2018.0,Lithuania
AscendEX (BitMax),1.4734314946323332,7,2018.0,Singapore
Bithumb,1.0877924219939787,7,2014.0,South Korea
BitDelta,0.922144644707019,7,2023.0,Vanuatu
Phemex,0.7365001394321824,7,2019.0,Singapore
QMall,0.7163830784502407,7,2021.0,Lithuania
Bitvavo,0.32104781185016895,7,2018.0,Netherlands
OrangeX,0.3134604368892636,7,2021.0,Seychelles
BitKan,0.2805596369885457,7,2012.0,British Virgin Islands
BTSE,0.2580631820318008,7,2018.0,British Virgin Islands
BYDFi,0.24213031984147396,7,2020.0,
Dex-Trade,0.23784022401165106,7,2019.0,Belize
CoinTR,0.23140091831132634,7,2022.0,Turkey
bitFlyer,0.13400344066318484,7,2014.0,Japan
EXMO,0.13110446843276105,7,2014.0,Poland
CoinCatch,0.07653955911847257,7,2022.0,British Virgin Islands
bitcastle,0.06986338318696363,7,2019.0,Lithuania
Max Maicoin,0.035809287160688714,7,2018.0,Taiwan
BitoPro,0.02786449317211493,7,2018.0,Taiwan
Korbit,0.020679057302039314,7,2013.0,South Korea
LCX Exchange,0.018620981127527327,7,2020.0,Liechtenstein
EarnBIT,0.017533471956208517,7,2022.0,Lithuania
Foxbit,0.012301944307525802,7,2014.0,Brazil
Independent Reserve,0.011841717481067056,7,2013.0,Australia
Nami Exchange,0.004976332374956147,7,2017.0,Singapore
WazirX,0.0032668174350017863,7,2018.0,India
WOO X,0.002482497027494433,7,2019.0,Seychelles
One Trading,0.002205811226617583,7,2019.0,Italy
HashKey Global,0.0011821175460715644,7,2018.0,Bermuda
Azbit,8.97314138672715,6,2018.0,Seychelles
GroveX,2.4966715553207828,6,2022.0,Australia
Deepcoin,2.1471966047953193,6,2018.0,Seychelles
Poloniex,1.2865914586042728,6,2014.0,Seychelles
Icrypex,0.8925779237252603,6,2018.0,Turkey
BigONE,0.8551604383407431,6,2017.0,Seychelles
Uniswap V3 (BSC),0.6441132904789806,6,2023.0,
Uniswap V3 (Arbitrum One),0.5810585670666767,6,2021.0,
Fluid (Ethereum),0.5773493146386639,6,2024.0,British Virgin Islands
BloFin,0.5252777861032326,6,2023.0,Marshall Islands
Trubit,0.47911555146955315,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.41596836130255743,6,2023.0,
Pancakeswap Infinity CLMM (BSC),0.382184682812657,6,,
Raydium (CLMM),0.3835994950518714,6,2022.0,
Hyperliquid,0.3742206389728166,6,2024.0,Cayman Islands
