Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.483050115593064,10,2017.0,Cayman Islands
Gate,3.452493013711528,10,2013.0,Panama
Bybit,3.114164099606105,10,2018.0,British Virgin Islands
OKX,3.0264587818685813,10,2017.0,Seychelles
Coinbase Exchange,2.626487457939936,10,2012.0,United States
Bitget,2.2750950785081376,10,2018.0,Seychelles
Kraken,1.4123671630915837,10,2011.0,United States
MEXC,4.596373060997405,9,2018.0,Seychelles
KuCoin,3.9501389277509036,9,2017.0,Seychelles
Crypto.com Exchange,2.9153899282641076,9,2019.0,Malta
Bullish,2.6878758763075083,9,2021.0,Gibraltar
HTX,1.8976000063742093,9,2013.0,Seychelles
BingX,1.8442892473790455,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.6640224804238768,9,2011.0,Luxembourg
Bitfinex,0.5735505933837035,9,2012.0,British Virgin Islands
HashKey Exchange,0.08707590996602452,9,2018.0,Hong Kong
Backpack Exchange ,0.07257340319891761,9,2023.0,British Virgin Islands
Gemini,0.07144254475993682,9,2014.0,United States
CEX.IO,0.02861774323504715,9,2013.0,United Kingdom
Binance US,0.015893494116710354,9,2019.0,United States
BitMart,5.081346295845904,8,2017.0,Cayman Islands
Coinstore,4.8856107234282415,8,2020.0,British Virgin Islands
CoinW,4.741078314415904,8,2017.0,United Arab Emirates
LBank,4.436426252047884,8,2015.0,British Virgin Islands
Tapbit,3.91252185398936,8,2019.0,United States
XT.COM,3.3911546436792595,8,2018.0,Seychelles
Toobit,2.9432211535525936,8,2022.0,Cayman Islands
WEEX,2.8747545266811847,8,2018.0,Singapore
DigiFinex,2.7379348150383724,8,2018.0,Seychelles
Ourbit,2.5225443589766128,8,2020.0,British Virgin Islands
WhiteBIT,2.497942378319618,8,2018.0,Lithuania
AscendEX (BitMax),2.398083529785403,8,2018.0,Romania
Hibt,1.9822782046260463,8,2021.0,Canada
Upbit,1.596967665848939,8,2017.0,South Korea
Phemex,1.0620350585532237,8,2019.0,Samoa
Bitunix,0.8154725219917803,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7486842124801603,8,2018.0,Seychelles
Tothemoon,0.18653587698083668,8,2018.0,Lithuania
CoinEx,0.1144633665531576,8,2017.0,Samoa
Coins.ph,0.09677987599291499,8,2014.0,Philippines
LeveX,0.08942491228937237,8,2023.0,Panama
Nonkyc.io,0.07869992561903973,8,2023.0,Seychelles
Bybit EU,0.06587942026536298,8,2025.0,Austria
Bitbank,0.05868730924626772,8,2016.0,Japan
Bitcointry,0.050359342980882335,8,2023.0,Seychelles
Deribit Spot,0.04108995293339208,8,2016.0,Panama
VALR,0.03257820771680513,8,2018.0,South Africa
Indodax,0.020392292159663747,7,2014.0,Indonesia
Luno,0.014450958362702505,8,2013.0,Singapore
Bitso,0.010618759019231278,8,2014.0,Gibraltar
Bitlo,0.002437239832264145,8,2018.0,Turkey
HashKey Global,0.0014269983265214473,8,2018.0,Bermuda
Gate US,7.499185945648802e-05,8,2020.0,United States
Pionex,5.688413681043091,7,2019.0,British Virgin Islands
Biconomy.com,5.582588417901642,7,2019.0,British Virgin Islands
KCEX,3.1056100138089073,7,2021.0,Seychelles
OrangeX,2.9979081287085423,7,2021.0,Seychelles
GroveX,2.9881391283261043,7,2022.0,Australia
Hotcoin,2.7755169718305743,7,2017.0,Seychelles
BVOX,2.451393963691535,7,2018.0,British Virgin Islands
BitDelta,1.7860174393693216,7,2023.0,Vanuatu
BloFin,1.4722146834572023,7,2023.0,Marshall Islands
P2B,1.468726310117881,7,2018.0,Lithuania
bitcastle,1.1103451583605863,7,2019.0,Lithuania
Zoomex,1.0061031191420813,7,2021.0,Seychelles
Bithumb,0.7320154427864469,7,2014.0,South Korea
Bitvavo,0.41374976188312695,7,2018.0,Netherlands
BYDFi,0.4048185689772461,7,2020.0,Canada
BTSE,0.3291717246163377,7,2018.0,British Virgin Islands
Bitbaby,0.31590337271536195,7,2024.0,United Arab Emirates
Dex-Trade,0.24705212681162786,7,2017.0,Seychelles
Aivora Exchange,0.24395492834597823,7,2023.0,United Arab Emirates
CoinTR,0.2332751717908352,7,2022.0,Turkey
BitKan,0.219735408464157,7,2012.0,British Virgin Islands
Hyperliquid,0.21543086013902568,7,2024.0,Cayman Islands
EXMO,0.16814701765340126,7,2014.0,Poland
Korbit,0.15967457426298345,7,2013.0,South Korea
bitFlyer,0.10536874628904638,7,2014.0,Japan
PointPay,0.07988483592373855,7,2018.0,Saint Vincent and the Grenadines
Ondo Global Markets,0.053765541044667325,7,2025.0,British Virgin Islands
OKJ,0.042704099240531784,6,2017.0,Japan
