Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.015176732876306,10,2017.0,Cayman Islands
Bybit,3.822257691048912,10,2018.0,British Virgin Islands
Coinbase Exchange,3.5159381491682447,10,2012.0,United States
Gate,3.0325086877109935,10,2013.0,Panama
OKX,2.9435453714555395,10,2017.0,Seychelles
Kraken,2.1509686121001814,10,2011.0,United States
Bitget,1.5960301451113985,10,2018.0,Seychelles
MEXC,4.692967414889958,9,2018.0,Seychelles
KuCoin,2.95369109570104,9,2017.0,Seychelles
Crypto.com Exchange,2.7191912098273954,9,2019.0,Malta
Bullish,2.3089543126619754,9,2021.0,Gibraltar
HTX,2.2274225391626126,9,2013.0,Seychelles
BingX,1.9993708233450986,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.6579963190348063,9,2011.0,Luxembourg
Bitfinex,0.573822223235198,9,2012.0,British Virgin Islands
HashKey Exchange,0.13117038448682797,9,2018.0,Hong Kong
Gemini,0.08030565628245546,9,2014.0,United States
Backpack Exchange ,0.027300258006002946,9,2023.0,British Virgin Islands
CoinW,5.930985069805092,8,2017.0,United Arab Emirates
BitMart,5.449433059057223,8,2017.0,Cayman Islands
Coinstore,4.585851073945508,8,2020.0,British Virgin Islands
Tapbit,4.141859277548469,8,2019.0,United States
LBank,3.5606650494356336,8,2015.0,British Virgin Islands
XT.COM,3.5037454760606885,8,2018.0,Seychelles
Toobit,2.9919519209557603,8,2022.0,Cayman Islands
AscendEX (BitMax),2.701329046865923,8,2018.0,Romania
DigiFinex,2.6451464428668707,8,2018.0,Seychelles
WEEX,2.5977756019703104,8,2018.0,Singapore
Ourbit,2.4675408285316833,8,2020.0,British Virgin Islands
Hibt,2.0557852291871828,8,2021.0,Canada
WhiteBIT,1.9768460256054292,8,2018.0,Lithuania
Upbit,1.6024502565700631,8,2017.0,South Korea
Phemex,1.1856193028624205,8,2019.0,Samoa
Bitrue,0.9297729061684933,8,2018.0,Seychelles
Bitunix,0.7958627655066115,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.22861325388240106,8,2018.0,Lithuania
EXMO,0.15912596007645752,8,2014.0,Poland
CoinEx,0.13658787799489266,8,2017.0,Samoa
CEX.IO,0.12222450390275258,8,2013.0,United Kingdom
Coins.ph,0.1099384375186278,8,2014.0,Philippines
Nonkyc.io,0.07955991784914769,8,2023.0,Seychelles
Deribit Spot,0.056418672031265646,8,2016.0,Panama
Bitbank,0.05605184648235468,8,2016.0,Japan
Bitso,0.040013295554386166,8,2014.0,Gibraltar
Bitcointry,0.03409947023808177,8,2023.0,Seychelles
Bybit EU,0.03130938893340228,8,2025.0,Austria
LeveX,0.026100670415151486,8,2023.0,Panama
VALR,0.025485963147488046,8,2018.0,South Africa
OSL HK,0.02326598680646724,8,2018.0,Hong Kong
Luno,0.013783458804369366,8,2013.0,Singapore
Binance US,0.012789700148379468,8,2019.0,United States
Bitlo,0.0030688656787913266,8,2018.0,Turkey
Gate US,0.0003459252709713756,8,2020.0,United States
Pionex,7.399582719873299,7,2019.0,British Virgin Islands
Biconomy.com,6.05144858695829,7,2019.0,British Virgin Islands
GroveX,3.8740569276599626,7,2022.0,Australia
KCEX,3.689448802141149,7,2021.0,Seychelles
OrangeX,3.4700475727238325,7,2021.0,Seychelles
Hotcoin,3.0041959550549002,7,2017.0,Seychelles
BVOX,2.687654730436838,7,2018.0,British Virgin Islands
P2B,1.8739613403012851,7,2018.0,Lithuania
BloFin,1.6645090931622903,7,2023.0,Marshall Islands
BitDelta,1.5862415334511348,7,2023.0,Vanuatu
bitcastle,1.1941658131000505,7,2019.0,Lithuania
Zoomex,0.9537668950914676,7,2021.0,Seychelles
Bithumb,0.8956950074572548,7,2014.0,South Korea
BYDFi,0.4209875148003193,7,2020.0,Canada
Bitvavo,0.4135113497791381,7,2018.0,Netherlands
Bitbaby,0.37339844691319424,7,2024.0,United Arab Emirates
BTSE,0.3053300241842779,7,2018.0,British Virgin Islands
Aivora Exchange,0.2923511062877297,7,2023.0,United Arab Emirates
Dex-Trade,0.2894031589453942,7,2017.0,Seychelles
CoinTR,0.23843083390952233,7,2022.0,Turkey
BitKan,0.22970870551429998,7,2012.0,British Virgin Islands
Bitkub,0.09128550067208852,7,2018.0,Thailand
bitFlyer,0.0845426970668627,7,2014.0,Japan
PointPay,0.07874390172330753,7,2018.0,Saint Vincent and the Grenadines
Korbit,0.04685515065728455,7,2013.0,South Korea
OKJ,0.03647077822669616,7,2017.0,Japan
BitoPro,0.03081902491619189,7,2018.0,Taiwan
Foxbit,0.022354645334527797,7,2014.0,Brazil
Indodax,0.019601045425169182,7,2014.0,Indonesia
Independent Reserve,0.012129338840641766,7,2013.0,Australia
BitTrade,0.009690922915213411,6,2016.0,Japan
OSL Global,0.0037541266647322167,7,2025.0,Australia
Nami Exchange,0.003000706274670501,7,2017.0,Singapore
HashKey Global,0.0015782930763711016,7,2018.0,Bermuda
CoinUp.io,14.58915218402003,6,2021.0,Singapore
Azbit,10.774025523139663,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.8819697103458091,6,2018.0,
BigONE,0.7252145173831562,6,2017.0,Seychelles
Trubit,0.6259272584769953,6,2022.0,British Virgin Islands
Humidifi,0.5283658986063913,6,,
Fluid (Ethereum),0.49036726776930684,6,2024.0,British Virgin Islands
Deepcoin,0.4034725781299267,6,2018.0,Seychelles
LATOKEN,0.38309075685678773,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.3283465210534433,6,2021.0,
SAFEbit,0.30906836770789015,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.30103220814994974,6,,
PancakeSwap V3 (Base),0.23000804629091348,6,2023.0,
