Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.0671314771647893,10,2012,United States
Binance,11.67939141325131,10,2017,Cayman Islands
Kraken,1.3333179107309412,10,2011,United States
OKX,2.978149749813943,10,2017,Seychelles
Gate,3.3426297525945023,10,2013,Panama
Bybit,3.7545280461991863,9,2018,British Virgin Islands
Bitget,3.2358304904974844,9,2018,Seychelles
Bitstamp by Robinhood,0.32546865503215583,9,2011,Luxembourg
MEXC,2.4396396616126634,9,2018,Seychelles
BingX,0.789431371547056,9,2018,British Virgin Islands
Crypto.com Exchange,1.3641272301046694,9,2019,Malta
Bitvavo,0.30918692833833367,9,2018,Netherlands
KuCoin,1.7526492210251485,9,2017,Seychelles
LBank,2.2991349845509395,9,2015,British Virgin Islands
Bitunix,0.5722502357810745,9,2021,Saint Vincent and the Grenadines
Bitso,0.011922878469376024,8,2014,Gibraltar
HashKey Exchange,0.1306474373862883,8,2018,Hong Kong
Ourbit,2.7597314134171325,8,2020,British Virgin Islands
Gemini,0.07830431023178257,8,2014,United States
HashKey Global,0.00076228105617775,8,2018,Bermuda
Toobit,2.168423187500257,8,2022,Cayman Islands
Binance US,0.016460859774988675,8,2019,United States
Upbit,1.5617889191080054,8,2017,South Korea
CoinW,2.440331195835519,8,2017,
DigiFinex,2.1539750789436485,8,2018,Seychelles
BitKan,0.1949211864220451,8,2012,British Virgin Islands
WEEX,2.408339082489102,8,2018,Singapore
Bullish,1.4216057968815332,8,2021,Gibraltar
Bitkub,0.07111720001364225,8,2018,Thailand
BitMart,1.8621140631494226,8,2017,Cayman Islands
Bitbank,0.045543361849480525,8,2016,Japan
Bitcointry,0.03445027731650798,8,2023,Seychelles
Luno,0.009529796893771003,8,2013,Singapore
Bit2Me,0.2799774008782663,8,2014,Spain
Bitazza,0.03992769817921723,8,2021,Thailand
Gate US,0.0001682051523965198,8,2020,United States
Nonkyc.io,0.04480081160416805,8,2023,Seychelles
Bithumb,0.9478493290898203,8,2014,South Korea
Coins.ph,0.08011116871471217,8,2014,Philippines
CoinTR,0.22663850196637617,8,2022,Turkey
VALR,0.03507294311294122,8,2018,South Africa
WhiteBIT,2.211705807283206,7,2018,Lithuania
Deribit Spot,0.012734961088256672,7,2016,Panama
Bitfinex,0.7144852507980404,7,2012,British Virgin Islands
Bitrue,0.6584024845743455,7,2018,Seychelles
Indodax,0.02039506722305146,7,2014,Indonesia
Byte Exchange,0.06059317531424302,7,2021,Estonia
Pionex,3.885618593680156,7,2019,British Virgin Islands
Niza.io,0.26901407415572504,7,2021,Lithuania
GMO Coin Japan,0.044506095969988786,7,2017,Japan
Azbit,2.5800761133614145,7,2018,Seychelles
Coinstore,0.11104607734066832,7,2020,British Virgin Islands
BitMEX,0.00036358859941563765,7,2022,Seychelles
BTSE,0.24541443163993967,7,2018,Costa Rica
Zoomex,0.7608923549812765,7,2021,Seychelles
Ondo Global Markets,0.05651965855651083,7,2025,British Virgin Islands
Phemex,1.1632654603650543,7,2019,Samoa
itBit,0.007789276702707607,7,2013,United States
XT.COM,2.1655356906433765,7,2018,Seychelles
Bittime,0.03742535989730105,7,2022,Indonesia
BYDFi,0.252948497918821,7,2020,Canada
Hibt,1.1761531566807206,7,2021,Canada
HTX,2.451279739684939,7,2013,Seychelles
OKJ,0.01864682975159098,7,2017,Japan
Biconomy.com,1.9982911219316652,7,2019,British Virgin Islands
XBO.com,0.022619871829058745,7,2022,Isle of Man
CoinDCX,0.004132856476115193,7,2018,Singapore
Emirex,0.0012484603576312274,7,2014,United Arab Emirates
Bitlo,0.0019140611767406363,7,2018,Turkey
BtcTurk | Kripto,0.17447369511864175,7,2013,Turkey
Backpack Exchange ,0.02704310315813414,7,2023,British Virgin Islands
CEX.IO,0.03288696034564422,7,2013,United Kingdom
P2B,1.1264796981316472,7,2018,Lithuania
LeveX,0.05807437110472139,7,2023,Panama
BloFin,1.4583667688498867,7,2023,Marshall Islands
Bybit EU,0.05333823190602469,7,2025,Austria
Coinmetro,0.0013129741987808977,7,2018,Estonia
BitTrade,0.010209442266985573,7,2016,Japan
Korbit,0.01705700135756804,7,2013,South Korea
Independent Reserve,0.009677424578906704,6,2013,Australia
bitFlyer,0.05252876837634326,6,2014,Japan
AscendEX (BitMax),2.8035862381509933,6,2018,Romania
KCEX,2.2829206906151276,6,2021,Seychelles
DIFX,1.5356041892333558,6,2021,Cayman Islands
Hotcoin,1.7963657133868707,6,2017,Seychelles
Tapbit,2.7743228858770275,6,2019,United States
GroveX,3.3817489457893832,6,2022,Australia
Dex-Trade,0.002369375615699803,6,2017,Seychelles
Coinone,0.09217561558253512,6,2016,South Korea
PointPay,0.11226214989412323,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.008201817897761199,6,2022,Lithuania
Deepcoin,1.058594777513693,6,2018,Seychelles
CoinEx,0.1615258828267717,6,2017,Samoa
Mercado Bitcoin,0.004912930574715927,6,2013,Brazil
Tothemoon,0.11514949589723843,6,2018,Lithuania
Changelly PRO,0.13430832169947984,6,2020,Seychelles
Nami Exchange,0.0029548816192823154,6,2017,Singapore
Hata,0.0004037047244976362,6,2023,Malaysia
CoinUp.io,9.947094344388704,6,2021,Singapore
CoinJar Exchange,0.003129274560531285,5,2013,United Kingdom
