Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.298863217938313,10,2012,United States
Binance,16.91954718372912,10,2017,Cayman Islands
Kraken,2.2001379101547243,10,2011,United States
OKX,3.585029523339038,10,2017,Seychelles
Gate,4.451337173817081,10,2013,Panama
Bybit,4.145438632949088,9,2018,British Virgin Islands
Bitget,83.7727183811347,9,2018,Seychelles
Bitstamp by Robinhood,0.5643170260923528,9,2011,Luxembourg
MEXC,3.5429288187795036,9,2018,Seychelles
BingX,1.0101500313501406,9,2018,British Virgin Islands
Crypto.com Exchange,2.2383112923485564,9,2019,Malta
Bitvavo,0.49246006974820017,9,2018,Netherlands
KuCoin,2.3742496145427996,9,2017,Seychelles
LBank,2.889536651002886,9,2015,British Virgin Islands
Bitunix,0.7035527384262469,9,2021,Saint Vincent and the Grenadines
Bitso,0.025663684570161136,8,2014,Gibraltar
HashKey Exchange,0.24972369473534503,8,2018,Hong Kong
Ourbit,2.7165959446444887,8,2020,British Virgin Islands
Gemini,0.08751253295380905,8,2014,United States
HashKey Global,0.000773489952956985,8,2018,Bermuda
Toobit,3.0659206773842875,8,2022,Cayman Islands
Binance US,0.02807442681066713,8,2019,United States
Upbit,2.079454334434447,8,2017,South Korea
CoinW,3.3631362752077996,8,2017,
DigiFinex,2.8798916032943587,8,2018,Seychelles
BitKan,0.23446328565615,8,2012,British Virgin Islands
WEEX,3.4270864045426723,8,2018,Singapore
Bullish,1.8309792087734673,8,2021,Gibraltar
Bitkub,0.0949231029893941,8,2018,Thailand
BitMart,1.9741205852946657,8,2017,Cayman Islands
Bitbank,0.06765073879206315,8,2016,Japan
Bitcointry,0.04662476880150627,8,2023,Seychelles
Luno,0.018497826014965617,8,2013,Singapore
Bit2Me,0.5306864081698114,8,2014,Spain
Bitazza,0.040641120909011605,8,2021,Thailand
Gate US,0.000114475440126634,8,2020,United States
Nonkyc.io,0.07302293967855902,8,2023,Seychelles
Bithumb,1.0913483446948329,8,2014,South Korea
Coins.ph,0.11064547185136782,8,2014,Philippines
CoinTR,0.29826062398185516,8,2022,Turkey
VALR,0.05585391983424705,8,2018,South Africa
WhiteBIT,2.7273704552833014,7,2018,Lithuania
Deribit Spot,0.013807956899668714,7,2016,Panama
Bitfinex,1.0851940776217046,7,2012,British Virgin Islands
Bitrue,1.0164376026645054,7,2018,Seychelles
Indodax,0.028049811157969156,7,2014,Indonesia
Byte Exchange,0.1124012853705194,7,2021,Estonia
Pionex,5.898133591862951,7,2019,British Virgin Islands
Niza.io,0.4747578343571776,7,2021,Lithuania
GMO Coin Japan,0.055394042568661775,7,2017,Japan
Azbit,2.696493638420016,7,2018,Seychelles
Coinstore,0.14208206647829258,7,2020,British Virgin Islands
BitMEX,0.00043440078912441283,7,2022,Seychelles
BTSE,0.25745621885245173,7,2018,Costa Rica
Zoomex,0.9152865477529447,7,2021,Seychelles
Ondo Global Markets,0.059613793585964615,7,2025,British Virgin Islands
Phemex,1.4758010229511846,7,2019,Samoa
itBit,0.011323699386892176,7,2013,United States
XT.COM,3.1536778398455114,7,2018,Seychelles
Bittime,0.03697732137426973,7,2022,Indonesia
BYDFi,0.32921742733875625,7,2020,Canada
Hibt,1.6959958314849863,7,2021,Canada
HTX,2.6717396601203425,7,2013,Seychelles
OKJ,0.029164486203563753,7,2017,Japan
Biconomy.com,2.7326588484848373,7,2019,British Virgin Islands
XBO.com,0.021414869493245343,7,2022,Isle of Man
CoinDCX,0.0061992173872772215,7,2018,Singapore
Emirex,0.0019401891985375633,7,2014,United Arab Emirates
Bitlo,0.0018361771751327998,7,2018,Turkey
BtcTurk | Kripto,0.19253621264676554,7,2013,Turkey
Backpack Exchange ,0.029092420812384112,7,2023,British Virgin Islands
CEX.IO,0.11276192893286963,7,2013,United Kingdom
P2B,1.6820204475096805,7,2018,Lithuania
LeveX,0.08612106532535152,7,2023,Panama
BloFin,2.1836723695156826,7,2023,Marshall Islands
Bybit EU,0.02595556426084084,7,2025,Austria
Coinmetro,0.0027919893263520157,7,2018,Estonia
BitTrade,0.011176410573910441,7,2016,Japan
Korbit,0.0293952145871173,7,2013,South Korea
Independent Reserve,0.01021319805392682,6,2013,Australia
bitFlyer,0.06870745502246627,6,2014,Japan
AscendEX (BitMax),2.7373483353444867,6,2018,Romania
KCEX,3.2180552569536705,6,2021,Seychelles
DIFX,1.6155097473773314,6,2021,Cayman Islands
Hotcoin,2.092237254081739,6,2017,Seychelles
Tapbit,4.609406934431318,6,2019,United States
GroveX,5.559227783653684,6,2022,Australia
Dex-Trade,0.0031327653470226173,6,2017,Seychelles
Coinone,0.09813364373868703,6,2016,South Korea
PointPay,0.14753550088254586,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.010361981328048855,6,2022,Lithuania
Deepcoin,1.4446627249562902,6,2018,Seychelles
CoinEx,0.2277195990716444,6,2017,Samoa
Mercado Bitcoin,0.01079236492494051,6,2013,Brazil
Tothemoon,0.19056488083537457,6,2018,Lithuania
Changelly PRO,0.15609880840038048,6,2020,Seychelles
Hata,0.00031770316608326614,6,2023,Malaysia
CoinUp.io,10.994993907068771,6,2021,Singapore
CoinJar Exchange,0.002011998376998448,5,2013,United Kingdom
LCX Exchange,6.432977743488502e-05,5,2020,Liechtenstein
