Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.9943068538500748,10,2012,United States
Binance,13.289369112433741,10,2017,Cayman Islands
Kraken,1.5814995623463965,10,2011,United States
OKX,2.518442905658944,10,2017,Seychelles
Bitget,1.0285956318606577,10,2018,Seychelles
Bybit,2.6559377943575986,9,2018,British Virgin Islands
MEXC,2.4288688841124886,9,2018,Seychelles
Gemini,0.04369866047285792,9,2014,United States
BingX,0.7563395723722757,9,2018,British Virgin Islands
Bitvavo,0.33462502510906394,9,2018,Netherlands
Crypto.com Exchange,1.3603188067300533,9,2019,Malta
HashKey Exchange,0.1325271466781615,9,2018,Hong Kong
Gate,2.3842782702685845,9,2013,Panama
Bitso,0.0490866290749346,9,2014,Gibraltar
Bitunix,0.4520134099579471,8,2021,Saint Vincent and the Grenadines
LBank,3.063637642822764,8,2015,British Virgin Islands
KuCoin,1.6306964061972395,8,2017,Seychelles
Ourbit,1.7736792893681876,8,2020,British Virgin Islands
Coinstore,0.18131683047480598,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.4159472245637609,8,2011,Luxembourg
CoinW,9.134261956097221,8,2017,
Bullish,1.607750137743377,8,2021,Gibraltar
Binance US,0.01755415340986628,8,2019,United States
Toobit,2.88025242129502,8,2022,Cayman Islands
Bitkub,0.07098543196464525,8,2018,Thailand
BitKan,0.20428199224420573,8,2012,British Virgin Islands
WhiteBIT,2.140444487023609,8,2018,Lithuania
Bitcointry,0.024278604262917145,8,2023,Seychelles
Bit2Me,0.3273350979027201,8,2014,Spain
Luno,0.011096570535744546,8,2013,Singapore
DigiFinex,1.8701452345952227,8,2018,Seychelles
Upbit,1.3834032455598504,8,2017,South Korea
WEEX,3.0175362649983133,8,2018,Singapore
HashKey Global,0.0006979192054991024,8,2018,Bermuda
BTSE,0.287816097272187,8,2018,Costa Rica
Bitbank,0.04003006358696343,8,2016,Japan
Backpack Exchange ,0.019609615293877974,8,2023,British Virgin Islands
CoinTR,0.24523830041613207,8,2022,Turkey
BitMart,2.057459699991124,8,2017,Cayman Islands
Byte Exchange,0.12120256697695286,7,2021,Estonia
Niza.io,0.3414897122783471,7,2021,Lithuania
Nonkyc.io,0.047635488247760975,7,2023,Seychelles
Zoomex,0.6064159341590385,7,2021,Seychelles
Bitazza,0.04103845669796524,7,2021,Thailand
Deribit Spot,0.015173140748800874,7,2016,Panama
Pionex,3.924641680722119,7,2019,British Virgin Islands
Bitfinex,0.25692339646500173,7,2012,British Virgin Islands
VALR,0.03976701836437027,7,2018,South Africa
BitMEX,0.0008744727809189597,7,2022,Seychelles
Max Maicoin,0.017876363544104885,7,2018,Taiwan
HTX,1.9289155580198813,7,2013,Seychelles
Bitrue,0.6465672524901201,7,2018,Seychelles
Bybit EU,0.050928289612492704,7,2025,Austria
Bittime,0.04124203170297888,7,2022,Indonesia
GMO Coin Japan,0.04017393819525326,7,2017,Japan
Coins.ph,0.14138151886401717,7,2014,Philippines
Gate US,0.0001488700829635341,7,2020,United States
OKJ,0.025602442197150084,7,2017,Japan
Bithumb,0.6235863895802571,7,2014,South Korea
Hibt,1.0685528567324274,7,2021,Canada
itBit,0.010626113440039307,7,2013,United States
bitFlyer,0.047461007861877166,7,2014,Japan
BYDFi,0.2411822201601679,7,2020,Canada
Biconomy.com,1.9955945319847783,7,2019,British Virgin Islands
P2B,1.161245600053157,7,2018,Lithuania
XT.COM,2.5299502575661856,7,2018,Seychelles
Coinone,0.07726087651642315,7,2016,South Korea
Bitlo,0.0016559721794473824,7,2018,Turkey
Emirex,0.001152827380549565,7,2014,United Arab Emirates
Phemex,1.299645038211054,7,2019,Samoa
CEX.IO,0.053806112059607454,7,2013,United Kingdom
LeveX,0.03489566065748039,7,2023,Panama
Korbit,0.01595001000168936,7,2013,South Korea
Azbit,2.127416675407033,7,2018,Seychelles
CoinEx,0.09785423450495576,6,2017,Samoa
Independent Reserve,0.005686529105873734,6,2013,Australia
BtcTurk | Kripto,0.15454974990360668,6,2013,Turkey
BitTrade,0.011418489629229601,6,2016,Japan
Websea,0.8862720271363411,6,2023,British Virgin Islands
AscendEX (BitMax),2.665952294449242,6,2018,Romania
BitoPro,0.0279615815673397,6,2018,Taiwan
PointPay,0.08430015087253248,6,2018,Saint Vincent and the Grenadines
XBO.com,0.01636774250204638,6,2022,Isle of Man
Tapbit,2.792640363561902,6,2019,United States
DIFX,1.6403720507279496,6,2021,Cayman Islands
OrangeX,1.7253733023097153,6,2021,Seychelles
KCEX,2.094050374650112,6,2021,Seychelles
BloFin,1.4637940389325734,6,2023,Marshall Islands
Tokpie,0.014516016565358923,6,2018,Hong Kong
Dex-Trade,0.0028954278863596652,6,2017,Seychelles
Nami Exchange,0.003240044943729729,6,2017,Singapore
TokoCrypto,0.010563454791213728,6,2017,Indonesia
Blockchain.com,9.8988140990152e-08,5,2012,United Kingdom
Figure Markets,0.005433611096663878,5,2018,United States
CoinDCX,0.004652240875362486,5,2018,Singapore
Tothemoon,0.1406340895543587,5,2018,Lithuania
Koinpark,0.016400298031289638,5,2023,India
Orbix,0.0005084378915468095,5,2017,Thailand
Mercado Bitcoin,0.016491506257229272,5,2013,Brazil
CoinUp.io,9.711431008127775,5,2021,Singapore
